geo_area,year,hazard_type,vc_dsr_dyhn
8,2005,acidt,0
8,2005,hevrn,1
8,2005,lndsl,65
8,2005,frost,0
8,2005,avale,0
8,2005,coldw,0
8,2005,erqak,40
8,2005,elest,1
8,2005,epidm,0
8,2005,firex,1
8,2005,flsfl,0
8,2005,wldfr,1
8,2005,plgue,0
8,2005,sedmn,0
8,2005,snstm,40
8,2005,storm,2
8,2005,hails,0
8,2005,stcol,0
8,2005,flood,6
8,2005,wndst,1
8,2006,hevrn,0
8,2006,wndst,0
8,2006,snstm,1
8,2006,storm,1
8,2006,wldfr,2
8,2006,lndsl,22
8,2006,avale,0
8,2006,coldw,0
8,2006,firex,1
8,2006,flsfl,0
8,2006,flood,0
8,2006,erqak,20
8,2006,elest,0
8,2007,stcol,0
8,2007,wldfr,6
8,2007,wndst,0
8,2007,firex,1
8,2007,lndsl,13
8,2007,erqak,5
8,2007,elest,0
8,2007,hevrn,0
8,2007,snstm,1
8,2007,storm,0
8,2008,snstm,1
8,2008,storm,3
8,2008,wldfr,0
8,2008,wndst,1
8,2008,firex,0
8,2008,lndsl,39
8,2008,flood,0
8,2008,hevrn,1
8,2008,other,1
8,2009,cosfl,0
8,2009,contm,0
8,2009,wldfr,3
8,2009,other,5
8,2009,snstm,5
8,2009,storm,0
8,2009,flood,1
8,2009,hevrn,0
8,2009,flsfl,0
8,2009,chesp,0
8,2009,erqak,138
8,2009,lndsl,65
8,2010,flsfl,0
8,2010,flood,3
8,2010,firex,0
8,2010,hails,0
8,2010,acidt,0
8,2010,stcol,0
8,2010,lndsl,316
8,2010,wldfr,0
8,2010,wndst,1
8,2010,avale,0
8,2010,epidm,0
8,2010,erqak,0
8,2010,elest,0
8,2010,cosfl,0
8,2010,hevrn,0
8,2010,other,3
8,2010,snstm,4
8,2010,storm,9
8,2011,firex,39
8,2011,acidt,0
8,2011,hevrn,1
8,2011,lndsl,8
8,2011,other,1
8,2011,snstm,10
8,2011,storm,2
8,2011,wldfr,7
8,2011,flood,3
8,2011,wndst,0
8,2012,wldfr,1
8,2012,lndsl,18
8,2012,avale,1
8,2012,snstm,14
8,2012,storm,1
8,2012,hevrn,0
8,2012,wndst,0
8,2012,cosfl,0
8,2012,coldw,0
8,2012,contm,0
8,2012,erqak,2
8,2012,flood,0
8,2012,frost,0
8,2012,hails,0
8,2012,firex,2
8,2013,firex,0
8,2013,lndsl,15
8,2013,snstm,0
8,2013,storm,0
8,2013,stcol,0
8,2013,wldfr,0
8,2013,wndst,0
8,2013,flsfl,0
8,2013,contm,0
8,2013,elest,0
8,2013,flood,3
8,2013,hails,0
8,2013,hevrn,0
8,2014,hails,0
8,2014,lndsl,0
8,2014,other,0
8,2014,erqak,37
8,2014,expln,0
8,2014,firex,0
8,2014,stcol,0
8,2014,liqfn,0
8,2014,acidt,0
8,2014,flood,0
8,2014,wldfr,0
8,2015,hails,0
8,2015,acidt,0
8,2015,erqak,0
8,2015,expln,0
8,2015,flsfl,0
8,2015,flood,6
8,2015,firex,1
8,2015,wldfr,0
8,2015,lndsl,0
8,2015,frost,0
8,2015,hevrn,0
8,2015,stcol,1
8,2015,plgue,0
8,2015,storm,0
8,2015,wndst,0
8,2016,expln,0
8,2016,acidt,0
8,2016,firex,0
8,2016,flsfl,0
8,2016,wldfr,0
8,2016,flood,0
8,2016,hevrn,0
8,2016,lndsl,0
8,2016,plgue,0
16,2009,tsunm,0
16,2014,cycln,0
16,2014,flood,0
16,2015,epidm,0
24,2005,epidm,0
24,2005,flsfl,140
24,2007,flsfl,561
24,2007,lndsl,564
24,2007,hevrn,46
24,2007,acidt,0
24,2007,firex,0
24,2008,acidt,0
24,2008,flsfl,52
24,2008,flood,2253
24,2009,droug,0
24,2009,epidm,0
24,2009,flsfl,100
24,2010,epidm,0
24,2010,erosn,53
24,2010,acidt,0
24,2010,firex,5
24,2010,hevrn,342
24,2010,flsfl,1853
24,2011,firex,0
24,2011,flsfl,83
24,2011,flood,190
24,2011,acidt,0
24,2011,epidm,47
24,2011,hevrn,627
24,2012,droug,0
24,2012,acidt,0
24,2012,elest,0
24,2012,epidm,0
24,2012,erosn,0
24,2012,flsfl,676
24,2012,flood,6
24,2012,hevrn,92
24,2013,hevrn,180
24,2013,flsfl,1868
24,2013,flood,21
24,2013,epidm,0
24,2013,firex,0
24,2013,erqak,0
24,2013,acidt,0
24,2013,droug,0
24,2014,stcol,4
24,2014,tornd,0
24,2014,flood,0
24,2014,hevrn,291
24,2014,flsfl,502
24,2014,acidt,0
24,2014,droug,0
24,2014,firex,1
24,2015,flood,999
24,2015,acidt,0
24,2015,expln,1
24,2015,firex,0
24,2015,flsfl,1877
24,2015,hevrn,3137
24,2016,firex,2
24,2016,flsfl,2079
24,2016,flood,435
24,2016,erosn,72
24,2016,extem,0
24,2016,acidt,0
24,2016,coser,0
24,2016,elest,0
24,2016,lndsl,575
24,2016,polut,0
24,2016,hevrn,254
24,2017,acidt,0
24,2017,tornd,109
24,2017,elest,0
24,2017,epidm,0
24,2017,flsfl,52
24,2017,hevrn,356
24,2017,stcol,30
28,2005,biogl,0
28,2008,cycln,9
28,2009,firex,1
28,2009,acidt,0
28,2010,flood,0
28,2010,hevrn,0
28,2010,acidt,0
28,2010,biogl,0
28,2010,firex,3
28,2010,cycln,1
28,2010,droug,0
28,2011,firex,0
28,2011,flood,1
28,2011,acidt,0
28,2011,hevrn,0
28,2011,wndst,0
28,2012,acidt,0
28,2012,coser,0
28,2012,firex,4
28,2012,hevrn,0
28,2012,wndst,0
28,2013,firex,6
28,2013,biogl,0
28,2014,firex,7
31,2017,csold,0
32,2005,alluv,10
32,2005,biogl,0
32,2005,acidt,0
32,2005,chesp,0
32,2005,wndst,1
32,2005,contm,0
32,2005,hails,0
32,2005,hetwa,0
32,2005,hevrn,0
32,2005,plgue,0
32,2005,snstm,0
32,2005,stcol,1
32,2005,droug,0
32,2005,erqak,6
32,2005,elest,0
32,2005,epidm,0
32,2005,expln,1
32,2005,firex,33
32,2005,wldfr,12
32,2005,flood,11
32,2005,frost,0
32,2005,storm,53
32,2005,fogxx,0
32,2006,epizt,0
32,2006,expln,5
32,2006,elest,0
32,2006,firex,13
32,2006,flood,71
32,2006,hevrn,0
32,2006,epidm,0
32,2006,coser,0
32,2006,cosfl,0
32,2006,contm,0
32,2006,avale,0
32,2006,droug,0
32,2006,other,0
32,2006,plgue,0
32,2006,snstm,0
32,2006,storm,3
32,2006,chesp,0
32,2006,hails,0
32,2006,alluv,0
32,2006,erqak,0
32,2006,fogxx,0
32,2006,frost,0
32,2006,stcol,1
32,2006,wldfr,3
32,2006,wndst,1
32,2007,acidt,0
32,2007,firex,493
32,2007,elest,0
32,2007,wldfr,0
32,2007,snstm,0
32,2007,wndst,0
32,2007,sedmn,0
32,2007,flood,5
32,2007,fogxx,0
32,2007,expln,1
32,2007,epidm,0
32,2007,biogl,0
32,2007,chesp,0
32,2007,contm,0
32,2007,droug,0
32,2007,avale,0
32,2007,storm,153
32,2007,stcol,3
32,2007,frost,0
