geo_area,year,hazard_type,vc_dsr_dyhn
8,2005,acidt,0.0
8,2005,hails,0.0
8,2005,hevrn,1.0
8,2005,avale,0.0
8,2005,coldw,0.0
8,2005,erqak,40.0
8,2005,elest,1.0
8,2005,epidm,0.0
8,2005,stcol,0.0
8,2005,firex,1.0
8,2005,flsfl,0.0
8,2005,wldfr,1.0
8,2005,lndsl,65.0
8,2005,plgue,0.0
8,2005,sedmn,0.0
8,2005,snstm,40.0
8,2005,storm,2.0
8,2005,frost,0.0
8,2005,flood,6.0
8,2005,wndst,1.0
8,2006,avale,0.0
8,2006,erqak,20.0
8,2006,coldw,0.0
8,2006,firex,1.0
8,2006,flsfl,0.0
8,2006,flood,0.0
8,2006,elest,0.0
8,2006,snstm,1.0
8,2006,storm,1.0
8,2006,wldfr,2.0
8,2006,lndsl,22.0
8,2006,wndst,0.0
8,2006,hevrn,0.0
8,2007,storm,0.0
8,2007,stcol,0.0
8,2007,wldfr,6.0
8,2007,wndst,0.0
8,2007,hevrn,0.0
8,2007,erqak,5.0
8,2007,elest,0.0
8,2007,lndsl,13.0
8,2007,firex,1.0
8,2007,snstm,1.0
8,2008,other,1.0
8,2008,snstm,1.0
8,2008,storm,3.0
8,2008,wldfr,0.0
8,2008,firex,0.0
8,2008,flood,0.0
8,2008,hevrn,1.0
8,2008,lndsl,39.0
8,2008,wndst,1.0
8,2009,cosfl,0.0
8,2009,flsfl,0.0
8,2009,erqak,138.0
8,2009,lndsl,65.0
8,2009,wldfr,3.0
8,2009,other,5.0
8,2009,flood,1.0
8,2009,hevrn,0.0
8,2009,snstm,5.0
8,2009,chesp,0.0
8,2009,contm,0.0
8,2009,storm,0.0
8,2010,cosfl,0.0
8,2010,erqak,0.0
8,2010,elest,0.0
8,2010,acidt,0.0
8,2010,firex,0.0
8,2010,storm,9.0
8,2010,stcol,0.0
8,2010,wldfr,0.0
8,2010,wndst,1.0
8,2010,hails,0.0
8,2010,avale,0.0
8,2010,epidm,0.0
8,2010,flsfl,0.0
8,2010,flood,3.0
8,2010,hevrn,0.0
8,2010,lndsl,316.0
8,2010,other,3.0
8,2010,snstm,4.0
8,2011,hevrn,1.0
8,2011,lndsl,8.0
8,2011,other,1.0
8,2011,snstm,10.0
8,2011,storm,2.0
8,2011,wldfr,7.0
8,2011,firex,39.0
8,2011,acidt,0.0
8,2011,wndst,0.0
8,2011,flood,3.0
8,2012,storm,1.0
8,2012,wldfr,1.0
8,2012,lndsl,18.0
8,2012,wndst,0.0
8,2012,cosfl,0.0
8,2012,coldw,0.0
8,2012,snstm,14.0
8,2012,hevrn,0.0
8,2012,contm,0.0
8,2012,erqak,2.0
8,2012,frost,0.0
8,2012,hails,0.0
8,2012,avale,1.0
8,2012,firex,2.0
8,2012,flood,0.0
8,2013,firex,0.0
8,2013,lndsl,15.0
8,2013,snstm,0.0
8,2013,storm,0.0
8,2013,stcol,0.0
8,2013,wldfr,0.0
8,2013,wndst,0.0
8,2013,flsfl,0.0
8,2013,contm,0.0
8,2013,elest,0.0
8,2013,flood,3.0
8,2013,hails,0.0
8,2013,hevrn,0.0
8,2014,other,0.0
8,2014,liqfn,0.0
8,2014,acidt,0.0
8,2014,firex,0.0
8,2014,flood,0.0
8,2014,hails,0.0
8,2014,erqak,37.0
8,2014,expln,0.0
8,2014,stcol,0.0
8,2014,lndsl,0.0
8,2014,wldfr,0.0
8,2015,expln,0.0
8,2015,acidt,0.0
8,2015,erqak,0.0
8,2015,flsfl,0.0
8,2015,flood,6.0
8,2015,firex,1.0
8,2015,plgue,0.0
8,2015,lndsl,0.0
8,2015,frost,0.0
8,2015,storm,0.0
8,2015,hevrn,0.0
8,2015,stcol,1.0
8,2015,wldfr,0.0
8,2015,wndst,0.0
8,2015,hails,0.0
8,2016,expln,0.0
8,2016,acidt,0.0
8,2016,firex,0.0
8,2016,lndsl,0.0
8,2016,plgue,0.0
8,2016,flsfl,0.0
8,2016,wldfr,0.0
8,2016,flood,0.0
8,2016,hevrn,0.0
16,2009,tsunm,0.0
16,2014,cycln,0.0
16,2014,flood,0.0
16,2015,epidm,0.0
24,2005,epidm,0.0
24,2005,flsfl,140.0
24,2007,acidt,0.0
24,2007,firex,0.0
24,2007,flsfl,561.0
24,2007,lndsl,564.0
24,2007,hevrn,46.0
24,2008,acidt,0.0
24,2008,flsfl,52.0
24,2008,flood,2253.0
24,2009,epidm,0.0
24,2009,droug,0.0
24,2009,flsfl,100.0
24,2010,acidt,0.0
24,2010,epidm,0.0
24,2010,erosn,53.0
24,2010,firex,5.0
24,2010,hevrn,342.0
24,2010,flsfl,1853.0
24,2011,epidm,47.0
24,2011,acidt,0.0
24,2011,firex,0.0
24,2011,flsfl,83.0
24,2011,flood,190.0
24,2011,hevrn,627.0
24,2012,acidt,0.0
24,2012,droug,0.0
24,2012,elest,0.0
24,2012,epidm,0.0
24,2012,erosn,0.0
24,2012,flsfl,676.0
24,2012,flood,6.0
24,2012,hevrn,92.0
24,2013,epidm,0.0
24,2013,firex,0.0
24,2013,flsfl,1868.0
24,2013,flood,21.0
24,2013,hevrn,180.0
24,2013,erqak,0.0
24,2013,acidt,0.0
24,2013,droug,0.0
24,2014,droug,0.0
24,2014,firex,1.0
24,2014,acidt,0.0
24,2014,stcol,4.0
24,2014,flood,0.0
24,2014,hevrn,291.0
24,2014,tornd,0.0
24,2014,flsfl,502.0
24,2015,hevrn,3137.0
24,2015,flsfl,1877.0
24,2015,flood,999.0
24,2015,acidt,0.0
24,2015,expln,1.0
24,2015,firex,0.0
24,2016,hevrn,254.0
24,2016,polut,0.0
24,2016,lndsl,575.0
24,2016,firex,2.0
24,2016,flsfl,2079.0
24,2016,flood,435.0
24,2016,erosn,72.0
24,2016,acidt,0.0
24,2016,coser,0.0
24,2016,elest,0.0
24,2016,extem,0.0
24,2017,tornd,109.0
24,2017,stcol,30.0
24,2017,elest,0.0
24,2017,epidm,0.0
24,2017,flsfl,52.0
24,2017,hevrn,356.0
24,2017,acidt,0.0
28,2005,biogl,0.0
28,2008,cycln,9.0
28,2009,firex,1.0
28,2009,acidt,0.0
28,2010,cycln,1.0
28,2010,acidt,0.0
28,2010,droug,0.0
28,2010,biogl,0.0
28,2010,firex,3.0
28,2010,flood,0.0
28,2010,hevrn,0.0
28,2011,firex,0.0
28,2011,wndst,0.0
28,2011,flood,1.0
28,2011,acidt,0.0
28,2011,hevrn,0.0
28,2012,acidt,0.0
28,2012,hevrn,0.0
28,2012,wndst,0.0
28,2012,firex,4.0
28,2012,coser,0.0
28,2013,biogl,0.0
28,2013,firex,6.0
28,2014,firex,7.0
31,2017,csold,0.0
32,2005,wndst,1.0
32,2005,frost,0.0
32,2005,hails,0.0
32,2005,hetwa,0.0
32,2005,hevrn,0.0
32,2005,plgue,0.0
32,2005,stcol,1.0
32,2005,firex,33.0
32,2005,wldfr,12.0
32,2005,flood,11.0
32,2005,alluv,10.0
32,2005,biogl,0.0
32,2005,snstm,0.0
32,2005,storm,53.0
32,2005,fogxx,0.0
32,2005,contm,0.0
32,2005,droug,0.0
32,2005,erqak,6.0
32,2005,elest,0.0
32,2005,epidm,0.0
32,2005,expln,1.0
32,2005,acidt,0.0
32,2005,chesp,0.0
32,2006,coser,0.0
32,2006,epidm,0.0
32,2006,epizt,0.0
32,2006,expln,5.0
32,2006,elest,0.0
32,2006,firex,13.0
32,2006,flood,71.0
32,2006,cosfl,0.0
32,2006,contm,0.0
32,2006,avale,0.0
32,2006,droug,0.0
32,2006,hevrn,0.0
32,2006,other,0.0
32,2006,plgue,0.0
32,2006,snstm,0.0
32,2006,storm,3.0
32,2006,chesp,0.0
32,2006,hails,0.0
32,2006,alluv,0.0
32,2006,erqak,0.0
32,2006,fogxx,0.0
32,2006,frost,0.0
32,2006,stcol,1.0
32,2006,wldfr,3.0
32,2006,wndst,1.0
32,2007,acidt,0.0
32,2007,firex,493.0
32,2007,storm,153.0
32,2007,alluv,1.0
32,2007,expln,1.0
32,2007,epidm,0.0
32,2007,biogl,0.0
32,2007,chesp,0.0
32,2007,contm,0.0
32,2007,stcol,3.0
32,2007,wldfr,0.0
32,2007,snstm,0.0
32,2007,wndst,0.0
32,2007,sedmn,0.0
32,2007,flood,5.0
32,2007,fogxx,0.0
32,2007,frost,0.0
32,2007,hevrn,0.0
32,2007,droug,0.0
32,2007,avale,0.0
32,2007,elest,0.0
32,2007,other,0.0
32,2007,plgue,0.0
32,2007,hails,0.0
32,2007,hetwa,0.0
32,2008,contm,0.0
32,2008,biogl,0.0
32,2008,fogxx,0.0
32,2008,frost,0.0
32,2008,hails,0.0
32,2008,intox,0.0
32,2008,other,0.0
32,2008,droug,0.0
32,2008,erqak,0.0
32,2008,elest,0.0
32,2008,epidm,0.0
32,2008,wndst,0.0
32,2008,chesp,0.0
32,2008,acidt,0.0
32,2008,avale,0.0
32,2008,snstm,8.0
32,2008,storm,1.0
32,2008,stcol,0.0
32,2008,epizt,0.0
32,2008,expln,0.0
32,2008,firex,34.0
32,2008,flood,6.0
32,2008,wldfr,3.0
32,2008,voler,0.0
32,2009,fogxx,0.0
32,2009,frost,0.0
32,2009,hails,0.0
32,2009,expln,7.0
32,2009,firex,228.0
32,2009,flood,0.0
32,2009,wldfr,15.0
32,2009,wndst,7.0
32,2009,other,0.0
32,2009,hevrn,0.0
32,2009,acidt,0.0
32,2009,avale,0.0
32,2009,alluv,316.0
32,2009,chesp,0.0
32,2009,contm,0.0
32,2009,epizt,0.0
32,2009,droug,0.0
32,2009,biogl,0.0
32,2009,epidm,0.0
32,2009,snstm,0.0
32,2009,storm,277.0
32,2009,stcol,1.0
32,2009,tornd,119.0
32,2009,plgue,0.0
32,2009,voler,0.0
40,2017,csold,0.0
51,2017,csold,89.0
52,2005,firex,28.0
52,2005,acidt,0.0
52,2005,lndsl,0.0
52,2005,storm,0.0
52,2005,flood,0.0
52,2006,cosfl,0.0
52,2006,stcol,0.0
52,2006,flood,0.0
52,2006,expln,1.0
52,2006,firex,21.0
52,2006,elest,0.0
52,2006,other,0.0
52,2007,flood,0.0
52,2007,expln,0.0
52,2007,firex,38.0
52,2007,hevrn,0.0
52,2007,acidt,0.0
52,2007,biogl,0.0
52,2007,chesp,0.0
52,2007,cosfl,0.0
52,2007,erqak,1.0
52,2007,lndsl,0.0
52,2007,stcol,0.0
52,2007,wldfr,0.0
52,2007,wndst,0.0
52,2008,flood,0.0
52,2008,lndsl,0.0
52,2008,other,0.0
52,2008,wldfr,0.0
52,2008,wndst,1.0
52,2008,stcol,0.0
52,2008,cosfl,0.0
52,2008,acidt,0.0
52,2008,biogl,0.0
52,2008,coser,0.0
52,2008,elest,0.0
52,2008,firex,28.0
52,2009,cosfl,0.0
52,2009,wldfr,0.0
52,2009,firex,25.0
52,2009,flood,0.0
52,2009,lndsl,1.0
52,2009,stcol,0.0
52,2009,wndst,0.0
52,2009,biogl,0.0
52,2009,elest,0.0
52,2009,epidm,0.0
52,2009,expln,1.0
52,2010,storm,3.0
52,2010,sedmn,0.0
52,2010,expln,0.0
52,2010,flood,0.0
52,2010,lndsl,0.0
52,2010,stcol,0.0
52,2010,cosfl,0.0
52,2010,firex,32.0
52,2010,plgue,0.0
52,2010,chesp,0.0
52,2010,wldfr,1.0
52,2010,wndst,1.0
52,2011,storm,0.0
52,2011,coser,0.0
52,2011,firex,29.0
52,2011,flood,0.0
52,2011,chesp,0.0
52,2011,plgue,0.0
52,2011,hevrn,0.0
52,2011,lndsl,1.0
52,2012,firex,17.0
52,2012,lndsl,0.0
52,2013,expln,0.0
52,2013,wndst,0.0
52,2013,droug,0.0
52,2013,firex,24.0
52,2013,other,0.0
52,2013,lndsl,0.0
52,2013,flood,0.0
52,2013,hevrn,0.0
64,2009,erqak,609.0
64,2009,flood,3.0
64,2009,wndst,0.0
64,2010,firex,55.0
64,2011,erqak,361.0
64,2011,wndst,0.0
64,2011,lndsl,0.0
64,2011,flsfl,0.0
64,2011,flood,0.0
64,2011,wldfr,0.0
64,2011,firex,85.0
64,2012,wndst,0.0
64,2012,firex,0.0
64,2012,flsfl,0.0
64,2012,wldfr,0.0
64,2013,flood,0.0
64,2013,wndst,0.0
64,2014,flood,0.0
64,2014,wldfr,19.0
64,2014,wndst,0.0
64,2015,firex,0.0
64,2015,flsfl,0.0
64,2015,flood,0.0
64,2015,glcfl,0.0
64,2015,hevrn,0.0
64,2015,wldfr,0.0
64,2015,wndst,0.0
64,2015,hails,0.0
64,2016,firex,5.0
64,2017,csold,20.0
68,2005,droug,0.0
68,2005,epidm,0.0
68,2005,snstm,0.0
68,2005,stcol,0.0
68,2005,wldfr,0.0
68,2005,contm,0.0
68,2005,firex,0.0
68,2005,flsfl,0.0
68,2005,flood,567.0
68,2005,hails,0.0
68,2005,hevrn,0.0
68,2005,wndst,0.0
68,2005,lndsl,4.0
68,2006,frost,0.0
68,2006,alluv,0.0
68,2006,epidm,0.0
68,2006,droug,0.0
68,2006,firex,0.0
68,2006,flsfl,0.0
68,2006,contm,0.0
68,2006,flood,68.0
68,2006,expln,0.0
68,2006,hails,0.0
68,2006,hevrn,0.0
68,2006,lndsl,10.0
68,2006,plgue,0.0
68,2006,wldfr,0.0
68,2006,wndst,5.0
68,2007,firex,52.0
68,2007,flsfl,0.0
68,2007,flood,70.0
68,2007,frost,0.0
68,2007,contm,22.0
68,2007,lndsl,55.0
68,2007,stcol,0.0
68,2007,wldfr,8.0
68,2007,panic,0.0
68,2007,plgue,0.0
68,2007,wndst,0.0
68,2007,snstm,0.0
68,2007,storm,50.0
68,2007,acidt,0.0
68,2007,droug,0.0
68,2007,elest,0.0
68,2007,epidm,0.0
68,2007,expln,0.0
68,2007,alluv,12.0
68,2007,avale,16.0
68,2007,hails,103.0
68,2007,hevrn,0.0
68,2008,epidm,0.0
68,2008,frost,0.0
68,2008,hails,218.0
68,2008,lndsl,85.0
68,2008,plgue,0.0
68,2008,stcol,19.0
68,2008,wldfr,76.0
68,2008,wndst,0.0
68,2008,contm,0.0
68,2008,droug,0.0
68,2008,elest,2.0
68,2008,firex,3.0
68,2008,flsfl,5.0
68,2008,flood,937.0
68,2008,expln,0.0
68,2009,elest,0.0
68,2009,wldfr,0.0
68,2009,frost,0.0
68,2009,hails,2.0
68,2009,epidm,0.0
68,2009,wndst,45.0
68,2009,contm,0.0
68,2009,droug,0.0
68,2009,stcol,0.0
68,2009,hetwa,0.0
68,2009,lndsl,175.0
68,2009,firex,0.0
68,2009,flsfl,0.0
68,2009,flood,34.0
68,2010,tornd,0.0
68,2010,plgue,0.0
68,2010,frost,0.0
68,2010,contm,0.0
68,2010,droug,7.0
68,2010,flsfl,5.0
68,2010,epidm,0.0
68,2010,firex,3.0
68,2010,lndsl,73.0
68,2010,snstm,20.0
68,2010,stcol,5.0
68,2010,wndst,43.0
68,2010,biogl,0.0
68,2010,flood,0.0
68,2010,wldfr,61.0
68,2010,hails,0.0
68,2010,hetwa,0.0
68,2010,other,0.0
68,2011,other,0.0
68,2011,lndsl,637.0
68,2011,wndst,0.0
68,2011,tornd,0.0
68,2011,snstm,0.0
68,2011,frost,0.0
68,2011,biogl,0.0
68,2011,erqak,10.0
68,2011,droug,0.0
68,2011,contm,0.0
68,2011,wldfr,152.0
68,2011,firex,2.0
68,2011,elest,0.0
68,2011,epidm,0.0
68,2011,stcol,12.0
68,2011,flood,171.0
68,2011,flsfl,53.0
68,2011,hails,0.0
68,2012,wndst,6.0
68,2012,epidm,0.0
68,2012,firex,5.0
68,2012,elest,0.0
68,2012,frost,30.0
68,2012,droug,0.0
68,2012,hails,0.0
68,2012,lndsl,25.0
68,2012,wldfr,12.0
68,2012,stcol,1.0
68,2012,plgue,0.0
68,2012,other,0.0
68,2012,flsfl,54.0
68,2012,flood,473.0
68,2013,hevrn,0.0
