geo_area,year,hazard_type,vc_dsr_dyhn
8.0,2005.0,acidt,0.0
8.0,2005.0,hails,0.0
8.0,2005.0,hevrn,1.0
8.0,2005.0,avale,0.0
8.0,2005.0,coldw,0.0
8.0,2005.0,erqak,40.0
8.0,2005.0,elest,1.0
8.0,2005.0,epidm,0.0
8.0,2005.0,stcol,0.0
8.0,2005.0,firex,1.0
8.0,2005.0,flsfl,0.0
8.0,2005.0,wldfr,1.0
8.0,2005.0,lndsl,65.0
8.0,2005.0,plgue,0.0
8.0,2005.0,sedmn,0.0
8.0,2005.0,snstm,40.0
8.0,2005.0,storm,2.0
8.0,2005.0,frost,0.0
8.0,2005.0,flood,6.0
8.0,2005.0,wndst,1.0
8.0,2006.0,avale,0.0
8.0,2006.0,erqak,20.0
8.0,2006.0,coldw,0.0
8.0,2006.0,firex,1.0
8.0,2006.0,flsfl,0.0
8.0,2006.0,flood,0.0
8.0,2006.0,elest,0.0
8.0,2006.0,snstm,1.0
8.0,2006.0,storm,1.0
8.0,2006.0,wldfr,2.0
8.0,2006.0,lndsl,22.0
8.0,2006.0,wndst,0.0
8.0,2006.0,hevrn,0.0
8.0,2007.0,storm,0.0
8.0,2007.0,stcol,0.0
8.0,2007.0,wldfr,6.0
8.0,2007.0,wndst,0.0
8.0,2007.0,hevrn,0.0
8.0,2007.0,erqak,5.0
8.0,2007.0,elest,0.0
8.0,2007.0,lndsl,13.0
8.0,2007.0,firex,1.0
8.0,2007.0,snstm,1.0
8.0,2008.0,other,1.0
8.0,2008.0,snstm,1.0
8.0,2008.0,storm,3.0
8.0,2008.0,wldfr,0.0
8.0,2008.0,firex,0.0
8.0,2008.0,flood,0.0
8.0,2008.0,hevrn,1.0
8.0,2008.0,lndsl,39.0
8.0,2008.0,wndst,1.0
8.0,2009.0,cosfl,0.0
8.0,2009.0,flsfl,0.0
8.0,2009.0,erqak,138.0
8.0,2009.0,lndsl,65.0
8.0,2009.0,wldfr,3.0
8.0,2009.0,other,5.0
8.0,2009.0,flood,1.0
8.0,2009.0,hevrn,0.0
8.0,2009.0,snstm,5.0
8.0,2009.0,chesp,0.0
8.0,2009.0,contm,0.0
8.0,2009.0,storm,0.0
8.0,2010.0,cosfl,0.0
8.0,2010.0,erqak,0.0
8.0,2010.0,elest,0.0
8.0,2010.0,acidt,0.0
8.0,2010.0,firex,0.0
8.0,2010.0,storm,9.0
8.0,2010.0,stcol,0.0
8.0,2010.0,wldfr,0.0
8.0,2010.0,wndst,1.0
8.0,2010.0,hails,0.0
8.0,2010.0,avale,0.0
8.0,2010.0,epidm,0.0
8.0,2010.0,flsfl,0.0
8.0,2010.0,flood,3.0
8.0,2010.0,hevrn,0.0
8.0,2010.0,lndsl,316.0
8.0,2010.0,other,3.0
8.0,2010.0,snstm,4.0
8.0,2011.0,hevrn,1.0
8.0,2011.0,lndsl,8.0
8.0,2011.0,other,1.0
8.0,2011.0,snstm,10.0
8.0,2011.0,storm,2.0
8.0,2011.0,wldfr,7.0
8.0,2011.0,firex,39.0
8.0,2011.0,acidt,0.0
8.0,2011.0,wndst,0.0
8.0,2011.0,flood,3.0
8.0,2012.0,storm,1.0
8.0,2012.0,wldfr,1.0
8.0,2012.0,lndsl,18.0
8.0,2012.0,wndst,0.0
8.0,2012.0,cosfl,0.0
8.0,2012.0,coldw,0.0
8.0,2012.0,snstm,14.0
8.0,2012.0,hevrn,0.0
8.0,2012.0,contm,0.0
8.0,2012.0,erqak,2.0
8.0,2012.0,frost,0.0
8.0,2012.0,hails,0.0
8.0,2012.0,avale,1.0
8.0,2012.0,firex,2.0
8.0,2012.0,flood,0.0
8.0,2013.0,firex,0.0
8.0,2013.0,lndsl,15.0
8.0,2013.0,snstm,0.0
8.0,2013.0,storm,0.0
8.0,2013.0,stcol,0.0
8.0,2013.0,wldfr,0.0
8.0,2013.0,wndst,0.0
8.0,2013.0,flsfl,0.0
8.0,2013.0,contm,0.0
8.0,2013.0,elest,0.0
8.0,2013.0,flood,3.0
8.0,2013.0,hails,0.0
8.0,2013.0,hevrn,0.0
8.0,2014.0,other,0.0
8.0,2014.0,liqfn,0.0
8.0,2014.0,acidt,0.0
8.0,2014.0,firex,0.0
8.0,2014.0,flood,0.0
8.0,2014.0,hails,0.0
8.0,2014.0,erqak,37.0
8.0,2014.0,expln,0.0
8.0,2014.0,stcol,0.0
8.0,2014.0,lndsl,0.0
8.0,2014.0,wldfr,0.0
8.0,2015.0,expln,0.0
8.0,2015.0,acidt,0.0
8.0,2015.0,erqak,0.0
8.0,2015.0,flsfl,0.0
8.0,2015.0,flood,6.0
8.0,2015.0,firex,1.0
8.0,2015.0,plgue,0.0
8.0,2015.0,lndsl,0.0
8.0,2015.0,frost,0.0
8.0,2015.0,storm,0.0
8.0,2015.0,hevrn,0.0
8.0,2015.0,stcol,1.0
8.0,2015.0,wldfr,0.0
8.0,2015.0,wndst,0.0
8.0,2015.0,hails,0.0
8.0,2016.0,expln,0.0
8.0,2016.0,acidt,0.0
8.0,2016.0,firex,0.0
8.0,2016.0,lndsl,0.0
8.0,2016.0,plgue,0.0
8.0,2016.0,flsfl,0.0
8.0,2016.0,wldfr,0.0
8.0,2016.0,flood,0.0
8.0,2016.0,hevrn,0.0
16.0,2009.0,tsunm,0.0
16.0,2014.0,cycln,0.0
16.0,2014.0,flood,0.0
16.0,2015.0,epidm,0.0
24.0,2005.0,epidm,0.0
24.0,2005.0,flsfl,140.0
24.0,2007.0,acidt,0.0
24.0,2007.0,firex,0.0
24.0,2007.0,flsfl,561.0
24.0,2007.0,lndsl,564.0
24.0,2007.0,hevrn,46.0
24.0,2008.0,acidt,0.0
24.0,2008.0,flsfl,52.0
24.0,2008.0,flood,2253.0
24.0,2009.0,epidm,0.0
24.0,2009.0,droug,0.0
24.0,2009.0,flsfl,100.0
24.0,2010.0,acidt,0.0
24.0,2010.0,epidm,0.0
24.0,2010.0,erosn,53.0
24.0,2010.0,firex,5.0
24.0,2010.0,hevrn,342.0
24.0,2010.0,flsfl,1853.0
24.0,2011.0,epidm,47.0
24.0,2011.0,acidt,0.0
24.0,2011.0,firex,0.0
24.0,2011.0,flsfl,83.0
24.0,2011.0,flood,190.0
24.0,2011.0,hevrn,627.0
24.0,2012.0,acidt,0.0
24.0,2012.0,droug,0.0
24.0,2012.0,elest,0.0
24.0,2012.0,epidm,0.0
24.0,2012.0,erosn,0.0
24.0,2012.0,flsfl,676.0
24.0,2012.0,flood,6.0
24.0,2012.0,hevrn,92.0
24.0,2013.0,epidm,0.0
24.0,2013.0,firex,0.0
24.0,2013.0,flsfl,1868.0
24.0,2013.0,flood,21.0
24.0,2013.0,hevrn,180.0
24.0,2013.0,erqak,0.0
24.0,2013.0,acidt,0.0
24.0,2013.0,droug,0.0
24.0,2014.0,droug,0.0
24.0,2014.0,firex,1.0
24.0,2014.0,acidt,0.0
24.0,2014.0,stcol,4.0
24.0,2014.0,flood,0.0
24.0,2014.0,hevrn,291.0
24.0,2014.0,tornd,0.0
24.0,2014.0,flsfl,502.0
24.0,2015.0,hevrn,3137.0
24.0,2015.0,flsfl,1877.0
24.0,2015.0,flood,999.0
24.0,2015.0,acidt,0.0
24.0,2015.0,expln,1.0
24.0,2015.0,firex,0.0
24.0,2016.0,hevrn,254.0
24.0,2016.0,polut,0.0
24.0,2016.0,lndsl,575.0
24.0,2016.0,firex,2.0
24.0,2016.0,flsfl,2079.0
24.0,2016.0,flood,435.0
24.0,2016.0,erosn,72.0
24.0,2016.0,acidt,0.0
24.0,2016.0,coser,0.0
24.0,2016.0,elest,0.0
24.0,2016.0,extem,0.0
24.0,2017.0,tornd,109.0
24.0,2017.0,stcol,30.0
24.0,2017.0,elest,0.0
24.0,2017.0,epidm,0.0
24.0,2017.0,flsfl,52.0
24.0,2017.0,hevrn,356.0
