geo_area,year,sg_nhr_nostusn
28.0,2005.0,1.0
28.0,2010.0,1.0
28.0,2015.0,1.0
28.0,2016.0,1.0
28.0,2017.0,1.0
52.0,2005.0,1.0
52.0,2010.0,1.0
52.0,2015.0,1.0
52.0,2016.0,1.0
52.0,2017.0,1.0
204.0,2005.0,1.0
204.0,2010.0,1.0
204.0,2015.0,1.0
204.0,2016.0,1.0
204.0,2017.0,1.0
344.0,2000.0,1.0
344.0,2005.0,1.0
344.0,2010.0,1.0
344.0,2015.0,1.0
344.0,2016.0,1.0
344.0,2017.0,1.0
364.0,2000.0,1.0
364.0,2005.0,1.0
364.0,2010.0,1.0
364.0,2015.0,1.0
364.0,2016.0,1.0
364.0,2017.0,1.0
450.0,2010.0,1.0
450.0,2015.0,1.0
450.0,2016.0,1.0
450.0,2017.0,1.0
630.0,2010.0,1.0
630.0,2015.0,1.0
630.0,2016.0,1.0
630.0,2017.0,1.0
642.0,2010.0,1.0
642.0,2015.0,1.0
642.0,2016.0,1.0
642.0,2017.0,1.0
703.0,2005.0,1.0
756.0,2010.0,1.0
756.0,2015.0,1.0
756.0,2016.0,1.0
756.0,2017.0,1.0
