education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
lowsec,4,e,q1,bothsex,ratio,2015,0.60259
lowsec,4,e,q1,female,ratio,2015,0.63679
lowsec,4,e,q1,male,ratio,2015,0.59417
lowsec,4,e,q2,bothsex,ratio,2015,0.69115
lowsec,4,e,q2,female,ratio,2015,0.56586
lowsec,4,e,q2,male,ratio,2015,0.65347
lowsec,4,e,q3,bothsex,ratio,2011,1.22666
lowsec,4,e,q3,bothsex,ratio,2015,0.70108
lowsec,4,e,q3,female,ratio,2011,0.51836
lowsec,4,e,q3,female,ratio,2015,0.43549
lowsec,4,e,q3,male,ratio,2011,1.35145
lowsec,4,e,q3,male,ratio,2015,0.86834
lowsec,4,e,q4,bothsex,ratio,2011,1.13492
lowsec,4,e,q4,bothsex,ratio,2015,0.99709
lowsec,4,e,q4,female,ratio,2011,0.83792
lowsec,4,e,q4,female,ratio,2015,0.85198
lowsec,4,e,q4,male,ratio,2011,1.23289
lowsec,4,e,q4,male,ratio,2015,1.07607
lowsec,4,e,q5,bothsex,ratio,2011,0.72836
lowsec,4,e,q5,bothsex,ratio,2015,1.03346
lowsec,4,e,q5,female,ratio,2011,0.38568
lowsec,4,e,q5,female,ratio,2015,0.90265
lowsec,4,e,q5,male,ratio,2011,0.9502
lowsec,4,e,q5,male,ratio,2015,1.14559
lowsec,4,e,t,bothsex,ratio,2011,0.41281
lowsec,4,e,t,bothsex,ratio,2015,0.5586
lowsec,4,e,t,female,ratio,2011,0.17855
lowsec,4,e,t,female,ratio,2015,0.37551
lowsec,4,e,t,male,ratio,2011,0.54681
lowsec,4,e,t,male,ratio,2015,0.68879
lowsec,8,e,q1,bothsex,ratio,2017,1.2235
lowsec,8,e,q1,female,ratio,2017,1.1779
lowsec,8,e,q1,male,ratio,2017,1.26131
lowsec,8,e,q2,bothsex,ratio,2017,1.0664
lowsec,8,e,q2,female,ratio,2017,1.09355
lowsec,8,e,q2,male,ratio,2017,1.03365
lowsec,8,e,q3,bothsex,ratio,2009,0.8458
