geo_area,year,sh_hap_mort
1.0,2016.0,51.0
4.0,2016.0,61.0
8.0,2016.0,47.0
9.0,2016.0,19.0
12.0,2016.0,7.0
15.0,2016.0,15.0
20.0,2016.0,
24.0,2016.0,46.0
28.0,2016.0,1.0
30.0,2016.0,67.0
31.0,2016.0,8.0
32.0,2016.0,4.0
34.0,2016.0,75.0
35.0,2016.0,54.0
50.0,2016.0,69.0
51.0,2016.0,7.0
52.0,2016.0,1.0
62.0,2016.0,73.0
64.0,2016.0,52.0
68.0,2016.0,26.0
70.0,2016.0,85.0
72.0,2016.0,31.0
76.0,2016.0,7.0
84.0,2016.0,13.0
90.0,2016.0,56.0
100.0,2016.0,23.0
104.0,2016.0,84.0
108.0,2016.0,79.0
112.0,2016.0,6.0
116.0,2016.0,66.0
120.0,2016.0,80.0
132.0,2016.0,33.0
135.0,2016.0,15.0
140.0,2016.0,106.0
143.0,2016.0,13.0
144.0,2016.0,70.0
145.0,2016.0,11.0
148.0,2016.0,137.0
150.0,2016.0,6.0
152.0,2016.0,9.0
156.0,2016.0,73.0
170.0,2016.0,10.0
174.0,2016.0,76.0
178.0,2016.0,52.0
180.0,2016.0,78.0
184.0,2016.0,
188.0,2016.0,6.0
191.0,2016.0,19.0
192.0,2016.0,41.0
202.0,2016.0,75.0
203.0,2016.0,6.0
204.0,2016.0,92.0
212.0,2016.0,
214.0,2016.0,12.0
218.0,2016.0,4.0
222.0,2016.0,15.0
226.0,2016.0,66.0
231.0,2016.0,63.0
232.0,2016.0,69.0
233.0,2016.0,18.0
242.0,2016.0,56.0
262.0,2016.0,72.0
266.0,2016.0,21.0
268.0,2016.0,75.0
270.0,2016.0,76.0
288.0,2016.0,74.0
296.0,2016.0,74.0
300.0,2016.0,16.0
308.0,2016.0,5.0
320.0,2016.0,34.0
324.0,2016.0,104.0
328.0,2016.0,36.0
332.0,2016.0,103.0
340.0,2016.0,25.0
356.0,2016.0,82.0
360.0,2016.0,51.0
364.0,2016.0,1.0
368.0,2016.0,2.0
384.0,2016.0,111.0
388.0,2016.0,10.0
398.0,2016.0,10.0
400.0,2016.0,1.0
404.0,2016.0,31.0
408.0,2016.0,173.0
410.0,2016.0,4.0
417.0,2016.0,29.0
418.0,2016.0,85.0
419.0,2016.0,13.0
422.0,2016.0,
426.0,2016.0,81.0
428.0,2016.0,16.0
430.0,2016.0,70.0
434.0,2016.0,
450.0,2016.0,65.0
454.0,2016.0,44.0
458.0,2016.0,5.0
462.0,2016.0,4.0
466.0,2016.0,83.0
478.0,2016.0,56.0
480.0,2016.0,11.0
484.0,2016.0,12.0
485.0,2016.0,10.0
492.0,2016.0,
496.0,2016.0,59.0
498.0,2016.0,24.0
499.0,2016.0,71.0
504.0,2016.0,4.0
508.0,2016.0,53.0
512.0,2016.0,3.0
513.0,2016.0,4.0
514.0,2016.0,3.0
515.0,2016.0,61.0
516.0,2016.0,53.0
518.0,2016.0,73.0
520.0,2016.0,
524.0,2016.0,81.0
543.0,2016.0,70.0
548.0,2016.0,62.0
558.0,2016.0,28.0
562.0,2016.0,102.0
566.0,2016.0,117.0
570.0,2016.0,
583.0,2016.0,76.0
584.0,2016.0,
585.0,2016.0,
586.0,2016.0,66.0
591.0,2016.0,10.0
598.0,2016.0,74.0
600.0,2016.0,29.0
604.0,2016.0,31.0
608.0,2016.0,84.0
624.0,2016.0,87.0
626.0,2016.0,62.0
634.0,2016.0,
642.0,2016.0,44.0
643.0,2016.0,6.0
646.0,2016.0,46.0
659.0,2016.0,
662.0,2016.0,4.0
670.0,2016.0,6.0
674.0,2016.0,
678.0,2016.0,64.0
682.0,2016.0,3.0
686.0,2016.0,51.0
688.0,2016.0,55.0
690.0,2016.0,16.0
694.0,2016.0,122.0
703.0,2016.0,5.0
704.0,2016.0,35.0
705.0,2016.0,10.0
706.0,2016.0,122.0
710.0,2016.0,24.0
716.0,2016.0,52.0
728.0,2016.0,84.0
729.0,2016.0,64.0
738.0,2016.0,75.0
740.0,2016.0,14.0
746.0,2016.0,4.0
747.0,2016.0,13.0
748.0,2016.0,50.0
753.0,2016.0,63.0
760.0,2016.0,1.0
762.0,2016.0,25.0
764.0,2016.0,43.0
768.0,2016.0,88.0
776.0,2016.0,40.0
780.0,2016.0,1.0
784.0,2016.0,1.0
788.0,2016.0,2.0
792.0,2016.0,
795.0,2016.0,1.0
798.0,2016.0,
800.0,2016.0,56.0
804.0,2016.0,15.0
807.0,2016.0,65.0
818.0,2016.0,4.0
834.0,2016.0,60.0
854.0,2016.0,70.0
858.0,2016.0,4.0
860.0,2016.0,10.0
862.0,2016.0,3.0
882.0,2016.0,48.0
887.0,2016.0,45.0
894.0,2016.0,50.0
