geo_area,nature,units,year,vc_dsr_mtmn
4,c,number,2017,18
8,c,number,2005,7
8,c,number,2006,2
8,c,number,2007,2
8,c,number,2008,16
8,c,number,2009,6
8,c,number,2010,13
8,c,number,2011,21
8,c,number,2012,8
8,c,number,2013,9
8,c,number,2014,9
8,c,number,2015,12
8,c,number,2016,20
8,c,number,2017,0
8,c,number,2018,21
16,c,number,2009,180
16,c,number,2015,4
24,c,number,2005,17
24,c,number,2006,48
24,c,number,2007,439
24,c,number,2008,227
24,c,number,2009,73
24,c,number,2010,86
24,c,number,2011,245
24,c,number,2012,72
24,c,number,2013,50
24,c,number,2014,155
24,c,number,2015,439
24,c,number,2016,343
24,c,number,2017,73
24,c,number,2018,89
28,c,number,2005,0
28,c,number,2008,0
28,c,number,2009,2
28,c,number,2010,8
28,c,number,2011,1
28,c,number,2012,1
28,c,number,2013,4
28,c,number,2014,3
32,c,number,2005,191
32,c,number,2006,125
32,c,number,2007,377
32,c,number,2008,240
32,c,number,2010,175
32,c,number,2011,74
32,c,number,2012,70
32,c,number,2013,0
32,c,number,2014,92
32,c,number,2016,0
32,c,number,2017,0
36,c,number,2015,10
36,c,number,2016,17
36,c,number,2017,8
36,c,number,2018,1
50,c,number,2015,244
50,c,number,2016,327
50,c,number,2017,716
51,c,number,2015,430
51,c,number,2016,333
51,c,number,2017,302
52,c,number,2005,4
52,c,number,2006,2
52,c,number,2007,6
52,c,number,2008,5
52,c,number,2009,1
52,c,number,2010,7
52,c,number,2011,0
52,c,number,2012,0
52,c,number,2013,0
52,c,number,2014,1
52,c,number,2015,3
52,c,number,2016,3
52,c,number,2017,4
52,c,number,2018,0
64,c,number,2009,26
64,c,number,2010,2
64,c,number,2011,12
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,1
64,c,number,2015,0
64,c,number,2017,21
64,c,number,2018,17
68,c,number,2005,62
68,c,number,2006,39
68,c,number,2007,81
68,c,number,2008,126
68,c,number,2009,31
68,c,number,2010,44
68,c,number,2011,134
68,c,number,2012,94
68,c,number,2013,11
68,c,number,2014,23
68,c,number,2015,0
68,c,number,2017,32
72,c,number,2014,0
72,c,number,2017,0
72,c,number,2018,1
84,c,number,2005,3
84,c,number,2007,0
84,c,number,2008,7
84,c,number,2009,0
84,c,number,2010,4
84,c,number,2011,1
90,c,number,2007,144
90,c,number,2009,53
90,c,number,2010,6
90,c,number,2011,2
90,c,number,2012,1
90,c,number,2013,24
90,c,number,2014,22
100,c,number,2015,0
100,c,number,2016,7
100,c,number,2017,4
100,c,number,2018,1
104,c,number,2005,17
104,c,number,2006,1
104,c,number,2007,18
104,c,number,2008,139740
104,c,number,2009,51
104,c,number,2010,157
104,c,number,2011,380
104,c,number,2012,46
104,c,number,2013,237
104,c,number,2014,202
104,c,number,2015,346
104,c,number,2016,518
104,c,number,2017,755
108,c,number,2015,164
108,c,number,2016,201
108,c,number,2017,220
116,c,number,2005,29
116,c,number,2006,29
116,c,number,2007,33
116,c,number,2008,49
116,c,number,2009,177
116,c,number,2010,91
116,c,number,2011,458
116,c,number,2012,192
116,c,number,2013,375
116,c,number,2014,130
116,c,number,2015,101
116,c,number,2016,52
116,c,number,2017,98
132,c,number,2009,3
132,c,number,2014,0
132,c,number,2015,15
132,c,number,2017,1
144,c,number,2005,124
144,c,number,2006,172
144,c,number,2007,140
144,c,number,2008,117
144,c,number,2009,62
144,c,number,2010,68
144,c,number,2011,130
144,c,number,2012,151
144,c,number,2013,141
144,c,number,2014,155
144,c,number,2015,72
144,c,number,2016,244
144,c,number,2018,274
152,c,number,2005,24
152,c,number,2006,22
152,c,number,2007,14
152,c,number,2008,7
152,c,number,2010,577
152,c,number,2011,2
152,c,number,2012,7
152,c,number,2014,22
152,c,number,2015,65
152,c,number,2016,2
152,c,number,2017,46
156,c,number,2015,967
156,c,number,2016,1706
156,c,number,2017,979
156,c,number,2018,635
170,c,number,2005,276
170,c,number,2006,249
170,c,number,2007,236
170,c,number,2008,292
