geo_area,year,vc_dsr_agln
4,2017,16465714.73
8,2005,18048420.88
8,2006,763477.16
8,2007,2443545.86
8,2008,2135776.74
8,2009,3989183.65
8,2010,72550158.04
8,2011,7136158.49
8,2012,7445122.87
8,2013,24636276.13
8,2014,4178.88
8,2015,718033.11
8,2016,182.55
8,2018,85688.67
24,2010,5253.69
24,2012,11772305.14
24,2013,76618377.01
24,2014,82132469.59
24,2015,88901131.4
24,2016,23908380.99
24,2017,62719990.84
24,2018,48841620.82
28,2010,2833508.93
28,2014,22860.64
32,2005,1180567735.5999999
32,2006,553775290.02
32,2007,653463112.54
32,2008,75253304.85
32,2010,1759824
32,2011,3648824.08
32,2012,1979431776.4300001
32,2014,603276115.62
32,2017,237467458.8
51,2016,395504972.99
51,2017,7088636.89
52,2008,43853.32
52,2009,20693.54
52,2010,7244.16
52,2011,49925.8
52,2014,1124852.86
52,2016,94204.02
64,2009,62486.42
64,2011,1753.05
64,2014,31055.9
64,2015,200368.44
64,2017,297565.18
64,2018,10869.57
68,2005,26759956.43
68,2006,11290867.52
68,2007,58423783.07
68,2008,31825376.71
68,2009,44893318.12
68,2010,861753244.78
68,2011,475975745.44
68,2012,40553021.4
68,2013,33618788.52
68,2014,37942336.11
68,2015,9742938.48
72,2018,8984.73
84,2008,1155020508.22
84,2010,743186.53
100,2015,1742857.2
100,2016,2488850
100,2017,36017.7
100,2018,463847.66
104,2005,68276.49
104,2006,4442.17
104,2007,8949.86
104,2008,29177231.32
104,2009,45717.8
104,2010,149973.78
104,2011,38227.35
104,2012,4794623.38
104,2013,184322.72
104,2014,252352.46
104,2015,2544055335.6700001
104,2016,1857706879.4100001
104,2017,578687310.45
108,2015,7230246.93
108,2016,18857465.91
108,2017,6774917.78
116,2005,1958244.08
116,2006,10451345.93
116,2007,21856885.63
116,2008,24994672.77
116,2009,1279514546.45
116,2010,36701467.41
116,2011,257502166.56
116,2012,49018658.59
116,2013,249798291.13
132,2014,43474.09
144,2011,5029972.48
144,2012,70993617.16
144,2013,2695119.01
144,2018,8169618.25
152,2017,29169925.86
170,2010,757671997041.4399414
170,2011,835868984571.5
170,2012,1237766486.99
170,2013,1235756969.78
170,2014,67442664363
170,2015,35414190304.7200012
170,2016,179112776826.4100037
170,2017,95353351823.9199982
170,2018,40901029945.0299988
174,2013,87.3
188,2015,6698471.06
188,2016,35709801.57
188,2017,7077355.26
188,2018,153657.54
191,2017,276541434.68
196,2017,5880486.15
203,2016,5541666.67
203,2017,304347826.09
212,2007,15213784.94
218,2005,3505022.16
218,2006,6648951.02
218,2007,15779545.24
218,2008,18049403.64
218,2009,3890866.49
222,2005,2410357.33
222,2006,3396142.88
222,2007,13511327.87
222,2008,620325.61
222,2009,41145471.42
222,2010,6757759.37
222,2011,3496362.45
222,2012,677869.88
222,2013,1593269.71
222,2014,324538.79
226,2016,134270.4
226,2017,339032.76
231,2005,79064489.99
231,2006,189743670.06
231,2007,100478656.48
231,2008,506285625.13
231,2009,5288004.35
231,2010,43259005.54
231,2012,1120058.76
231,2016,391809.28
233,2006,12500000
233,2008,13435800
233,2015,3485400
233,2016,2408700
233,2017,3582100
242,2012,19296282.42
242,2018,37886374.6
246,2015,3966134.1
246,2016,5597271
246,2017,4520161.7
250,2015,341581978.7
250,2016,537628670.91
262,2005,14744.4
262,2006,207395.76
262,2007,44600.14
262,2008,85728.04
262,2010,58990.89
262,2011,65566.08
275,2015,5130811.4
275,2016,5082433.82
275,2017,323583.45
288,2012,243258.95
288,2014,327496.67
288,2017,17510462.66
288,2018,1086802.75
320,2005,26804426.13
320,2006,493251.8
320,2007,83640.16
320,2008,3217710.94
320,2009,3478988.14
320,2010,14836280.18
320,2011,8035661.57
320,2012,17571913.9
320,2013,2008794.18
320,2014,39430664.57
320,2017,40362673.06
328,2005,13146332.14
328,2006,13829245.97
328,2007,10823718.42
328,2008,56215.5
328,2009,237274.01
328,2010,31233.4
328,2011,529146.08
328,2013,98862697.64
340,2005,86112067.09
340,2006,35652802.94
340,2007,51168413.83
340,2008,166631832.85
340,2009,34128758.34
340,2010,86470409.83
340,2011,127180791.25
340,2012,34481477.49
340,2013,49943397.24
340,2014,138246819.58
340,2015,595233669.79
360,2005,343068816.82
360,2006,546186255.25
360,2007,638549726.72
360,2008,946777686.28
360,2009,596998101.85
360,2010,851269087.63
360,2011,810812574.64
360,2012,927962020.21
360,2013,726215031.12
360,2014,1009099007.59
360,2015,1399600249.05
360,2016,773987633.23
360,2017,643796013.71
360,2018,600730911.33
364,2005,1013082.02
364,2006,80261670.38
364,2007,33989529.18
364,2008,2746591.78
364,2009,125004.26
364,2010,3365667.68
364,2011,9047820012
372,2016,59.6
388,2007,29345699.03
388,2008,24963125.88
388,2010,34940978.74
388,2012,22166767.11
398,2011,2897.66
398,2017,297010.87
398,2018,768684.21
400,2009,79312.13
400,2010,13087514.36
400,2011,125777090.84
400,2016,971812.67
400,2017,38593.08
404,2005,566294.52
404,2006,422502.96
404,2008,10451999.8
404,2009,22829098.67
404,2010,1246265.14
404,2011,4623798.61
404,2013,6200.15
404,2015,138366.15
410,2015,8819911.36
410,2016,47093630.11
410,2017,13621645.92
412,2005,425939.88
412,2006,1017862.82
412,2007,4900017.21
412,2008,550018.91
412,2009,173677.9
412,2010,2360832.72
412,2011,69626.07
412,2012,2283586.21
412,2013,1623750.67
412,2014,1757206.5
412,2015,165253.4
417,2005,926177.04
417,2009,661111.31
417,2012,70307.35
417,2013,14887.49
417,2015,12036720.31
417,2016,944106.27
417,2017,184800
417,2018,1670653.58
418,2005,128618154.48
418,2006,5689010.78
418,2007,36886739.29
418,2008,62020878.78
418,2009,258352032.43
418,2010,129207994.56
418,2011,408070377.68
418,2012,1191461.69
422,2005,38198.39
422,2006,689499.54
422,2007,807344.07
422,2008,650430.86
422,2009,1615516.83
422,2012,487021
422,2013,1076549.76
422,2014,596093.52
450,2005,43277913.13
450,2006,191663610.71
450,2007,192500766.56
450,2008,122104475.73
450,2009,169628580.3
450,2010,272513058.69
450,2011,105196955.83
450,2012,28190999.84
450,2013,242190297.73
450,2014,526269660.85
450,2015,69333050.04
450,2016,19846910.05
450,2017,33831170.37
450,2018,24640640.57
454,2015,44159990.45
454,2016,240700000
454,2018,23201634.84
458,2013,15615445
458,2014,66868387
458,2015,1762774.8
458,2016,26935253.33
458,2017,31310906
458,2018,352837347
466,2005,72117.94
466,2006,906853.24
466,2007,1184601.45
466,2008,951145.11
466,2009,400117.26
466,2010,2451469.92
466,2011,3992248.57
466,2012,2228653.71
466,2013,360990.93
466,2014,45475.74
480,2012,31293618.4
480,2014,354468.62
484,2005,1229458231.23
484,2006,681787701.65
484,2007,1937697886.3800001
484,2008,489055595.45
484,2009,2285200178.77
484,2010,837007740.0599999
484,2011,6076653124.7399998
484,2012,1237261572.0699999
484,2013,1732906772.4100001
484,2017,520246.82
484,2018,6708119.54
496,2015,85412929.03
496,2016,79660827.14
496,2017,110855065.08
499,2007,90136.24
499,2010,6855429.8
499,2011,13307.64
499,2012,22525.35
504,2005,2657580.16
504,2006,234265.94
504,2008,8717431.73
504,2009,54878514.98
504,2010,76877852.88
508,2005,5627399.21
508,2006,10051391.81
508,2007,29013370.57
508,2008,34265928.08
508,2009,2036800.97
508,2010,93.9
508,2011,18485.02
508,2012,2731.63
508,2015,4097368.42
508,2017,583125
524,2006,22827417.18
524,2007,6928749.27
524,2008,37369114.07
524,2009,19967715.3
524,2010,7301117.68
524,2015,358349936
524,2016,1594578000
524,2017,843688320
524,2018,22202386.33
554,2017,19547718.03
558,2005,15621214.54
558,2006,425177.02
558,2007,150063710.12
558,2008,3062267.7
558,2009,22698697.49
558,2010,3819966.47
558,2011,5095298.67
558,2012,4248002.49
558,2013,60806166.91
562,2005,1832797.83
562,2006,8040753.02
562,2007,5516594.08
562,2008,11110557.92
562,2009,5200158.84
562,2010,25765239.15
562,2011,26840361.78
562,2012,17252350.35
562,2013,13403047.08
562,2014,463000.37
562,2015,11606373.24
562,2016,13197207.14
562,2017,401720194.87
562,2018,172019414.85
