geo_area,year,vc_dsr_agln
8,2005,18.048171
8,2006,0.763433
8,2007,2.443606
8,2008,2.133379
8,2009,3.9894489999999996
8,2010,72.55456600000001
8,2011,7.129904
8,2012,7.440395
8,2013,24.636382
8,2014,0.004197
8,2015,0.7180529999999999
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,0.0
24,2007,0.014299000000000001
24,2008,0.0
24,2009,0.46294700000000005
24,2010,0.0
24,2011,0.0
24,2012,0.002956
24,2013,45.882205
24,2014,26.058221
24,2015,0.004908
24,2016,0.007729000000000001
24,2017,0.0
28,2005,0.0
28,2008,0.0
28,2009,0.0
28,2010,2.833509
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.022861000000000003
31,2017,0.0
32,2005,1180.567736
32,2006,553.77529
32,2007,653.463113
32,2008,75.25330500000001
32,2009,497.943854
40,2017,0.0
51,2017,7.088636999999999
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.043852999999999996
52,2009,0.020694
52,2010,0.007244
52,2011,0.049926
52,2012,0.0
52,2013,0.0
64,2009,0.062486
64,2010,0.0
64,2011,0.0017530000000000002
64,2012,0.0
64,2013,0.0
64,2014,0.031056
64,2015,0.20036800000000002
64,2016,0.0
64,2017,0.293785
68,2005,26.759956
68,2006,11.290868
68,2007,58.42378299999999
68,2008,31.825377000000003
68,2009,44.893318
68,2010,869.547185
68,2011,475.975745
68,2012,40.553021
68,2013,25.471806
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,0.08132
84,2005,0.0
84,2007,0.0
84,2008,1155.020508
84,2009,0.0
84,2010,0.743187
84,2011,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
100,2017,0.0
104,2005,0.068276
104,2006,0.004442
104,2007,0.00895
104,2008,29.176758000000003
104,2009,0.045716
104,2010,0.14996900000000002
104,2011,0.038201
104,2012,4.791039
104,2013,0.184274
104,2014,0.252229
104,2015,6.08076
104,2016,8.527247000000001
104,2017,251.342025
116,2005,6.305467
116,2006,41.818514
116,2007,84.32781700000001
116,2008,69.60035
116,2009,3700.376227
116,2010,99.595382
116,2011,654.818041
116,2012,114.930651
116,2013,398.78390299999995
116,2014,65.391701
116,2015,73.635162
116,2016,98.938401
116,2017,52.995798
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2014,0.043474
132,2015,0.0
132,2017,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,5.029852
144,2012,70.98796
144,2013,2.695119
144,2014,0.0
144,2015,0.0
144,2016,1.036231
144,2017,0.006875
152,2005,40.931999
152,2006,27.159725
152,2007,21.39929
152,2008,5549.729463000001
152,2009,243.94050499999997
152,2010,32.372651
152,2011,87.023725
152,2012,124.73359199999999
152,2013,124.975594
152,2014,101.050139
152,2017,0.0
170,2005,110.889303
170,2006,26.625379
170,2007,249.535158
170,2008,282.57272400000005
170,2009,41.479586
170,2010,382.419896
170,2011,643.522954
170,2012,228.279018
170,2013,3701.9527729999995
170,2014,205.96223500000002
170,2015,186.884225
170,2016,0.791028
170,2017,15.689942000000002
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,0.0
184,2007,0.0
184,2009,0.0
184,2010,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.00151
188,2008,2.1161220000000003
188,2009,0.0
188,2010,0.0
188,2011,0.341409
188,2012,0.003691
188,2013,0.000535
188,2014,4.885975
188,2015,0.0
188,2016,2.8969840000000002
188,2017,0.531328
191,2016,0.0
191,2017,276.54143500000004
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,2.591617
208,2017,0.0
212,2007,15.213785000000001
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.0
218,2005,3.5050220000000003
218,2006,6.648950999999999
218,2007,15.779545
218,2008,18.049404
218,2009,3.8908660000000004
218,2010,0.560888
218,2011,1061.642033
218,2012,14.028998000000001
218,2013,9.427497
218,2014,0.329888
218,2015,2.370479
218,2016,454.171757
218,2017,25.282495
222,2005,2.410357
222,2006,3.396143
222,2007,13.511328
222,2008,0.620326
222,2009,41.145471
222,2010,6.757759
222,2011,3.4963620000000004
222,2012,0.67787
222,2013,1.59327
222,2014,0.32453899999999997
222,2015,12.882203
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.13427
226,2017,0.339033
231,2005,79.06449
231,2006,472.65733600000004
231,2007,100.478656
231,2008,506.285625
231,2009,5.288004
231,2010,43.259006
231,2011,0.0
231,2012,1.120059
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,0.0
242,2009,0.0
242,2010,0.0
242,2011,0.0
242,2012,19.941263
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.014744
262,2006,0.207396
262,2007,0.0446
262,2008,0.08105599999999999
262,2009,0.0
262,2010,0.05210700000000001
262,2011,0.065015
262,2012,0.0
270,2017,0.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,0.0
275,2009,0.0
275,2010,0.0
275,2011,0.0
275,2012,0.0
275,2013,0.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,0.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,26.804426
320,2006,0.493252
320,2007,0.08363999999999999
320,2008,3.217711
320,2009,3.4789879999999997
320,2010,14.836279999999999
320,2011,8.035662
320,2012,17.571914000000003
320,2013,2.008794
320,2017,38.30433
324,2014,0.0
324,2015,0.0
328,2005,25.709707
328,2006,22.525697
328,2007,10.823718
328,2008,0.056215999999999995
328,2009,0.23727399999999998
328,2010,0.031232999999999997
328,2011,0.529146
328,2012,0.0
328,2013,98.862698
340,2005,86.11206700000001
340,2006,35.652803000000006
340,2007,51.168414
340,2008,166.631833
340,2009,34.128758000000005
340,2010,86.47041
340,2011,126.062821
340,2012,33.982663
340,2013,49.943397
364,2005,1.013082
364,2006,80.262796
364,2007,33.989529
364,2008,2.746524
364,2009,0.125004
364,2010,3.365668
364,2011,9047.500924
372,2017,0.0
388,2005,0.0
388,2006,0.0
388,2007,29.345699
388,2008,24.963126000000003
388,2009,0.0
388,2010,58.794173
388,2011,0.0
