geo_area,year,vc_dsr_agln
8.0,2005.0,18.048171
8.0,2006.0,0.763433
8.0,2007.0,2.443606
8.0,2008.0,2.133379
8.0,2009.0,3.9894489999999996
8.0,2010.0,72.55456600000001
8.0,2011.0,7.129904
8.0,2012.0,7.440395
8.0,2013.0,24.636382
8.0,2014.0,0.004197
8.0,2015.0,0.7180529999999999
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,0.0
24.0,2007.0,0.014299000000000001
24.0,2008.0,0.0
24.0,2009.0,0.46294700000000005
24.0,2010.0,0.0
24.0,2011.0,0.0
24.0,2012.0,0.002956
24.0,2013.0,45.882205
24.0,2014.0,26.058221
24.0,2015.0,0.004908
24.0,2016.0,0.007729000000000001
24.0,2017.0,0.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,2.833509
28.0,2011.0,0.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,0.022861000000000003
31.0,2017.0,0.0
32.0,2005.0,1180.567736
32.0,2006.0,553.77529
32.0,2007.0,653.463113
32.0,2008.0,75.25330500000001
32.0,2009.0,497.943854
40.0,2017.0,0.0
51.0,2017.0,7.088636999999999
52.0,2005.0,0.0
52.0,2006.0,0.0
52.0,2007.0,0.0
52.0,2008.0,0.043852999999999996
52.0,2009.0,0.020694
52.0,2010.0,0.007244
52.0,2011.0,0.049926
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,0.062486
64.0,2010.0,0.0
64.0,2011.0,0.0017530000000000002
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,0.031056
64.0,2015.0,0.20036800000000002
64.0,2016.0,0.0
64.0,2017.0,0.293785
68.0,2005.0,26.759956
68.0,2006.0,11.290868
68.0,2007.0,58.42378299999999
68.0,2008.0,31.825377000000003
68.0,2009.0,44.893318
68.0,2010.0,869.547185
68.0,2011.0,475.975745
68.0,2012.0,40.553021
68.0,2013.0,25.471806
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,0.08132
84.0,2005.0,0.0
84.0,2007.0,0.0
84.0,2008.0,1155.020508
84.0,2009.0,0.0
84.0,2010.0,0.743187
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,0.0
90.0,2008.0,0.0
90.0,2009.0,0.0
90.0,2010.0,0.0
90.0,2011.0,0.0
90.0,2012.0,0.0
90.0,2013.0,0.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,0.068276
104.0,2006.0,0.004442
104.0,2007.0,0.00895
104.0,2008.0,29.176758000000003
104.0,2009.0,0.045716
104.0,2010.0,0.14996900000000002
104.0,2011.0,0.038201
104.0,2012.0,4.791039
104.0,2013.0,0.184274
104.0,2014.0,0.252229
104.0,2015.0,6.08076
104.0,2016.0,8.527247000000001
104.0,2017.0,251.342025
116.0,2005.0,6.305467
116.0,2006.0,41.818514
116.0,2007.0,84.32781700000001
116.0,2008.0,69.60035
116.0,2009.0,3700.376227
116.0,2010.0,99.595382
116.0,2011.0,654.818041
116.0,2012.0,114.930651
116.0,2013.0,398.78390299999995
116.0,2014.0,65.391701
116.0,2015.0,73.635162
116.0,2016.0,98.938401
116.0,2017.0,52.995798
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,0.043474
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,0.0
144.0,2006.0,0.0
144.0,2007.0,0.0
144.0,2008.0,0.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,5.029852
144.0,2012.0,70.98796
144.0,2013.0,2.695119
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,1.036231
144.0,2017.0,0.006875
152.0,2005.0,40.931999
152.0,2006.0,27.159725
152.0,2007.0,21.39929
152.0,2008.0,5549.729463000001
152.0,2009.0,243.94050499999997
152.0,2010.0,32.372651
152.0,2011.0,87.023725
152.0,2012.0,124.73359199999999
152.0,2013.0,124.975594
152.0,2014.0,101.050139
152.0,2017.0,0.0
170.0,2005.0,110.889303
170.0,2006.0,26.625379
170.0,2007.0,249.535158
170.0,2008.0,282.57272400000005
170.0,2009.0,41.479586
170.0,2010.0,382.419896
170.0,2011.0,643.522954
170.0,2012.0,228.279018
170.0,2013.0,3701.9527729999995
170.0,2014.0,205.96223500000002
170.0,2015.0,186.884225
170.0,2016.0,0.791028
170.0,2017.0,15.689942000000002
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,0.0
188.0,2005.0,0.0
188.0,2006.0,0.0
188.0,2007.0,0.00151
188.0,2008.0,2.1161220000000003
188.0,2009.0,0.0
188.0,2010.0,0.0
188.0,2011.0,0.341409
188.0,2012.0,0.003691
188.0,2013.0,0.000535
188.0,2014.0,4.885975
188.0,2015.0,0.0
188.0,2016.0,2.8969840000000002
188.0,2017.0,0.531328
191.0,2016.0,0.0
191.0,2017.0,276.54143500000004
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,2.591617
208.0,2017.0,0.0
212.0,2007.0,15.213785000000001
212.0,2009.0,0.0
212.0,2010.0,0.0
212.0,2011.0,0.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,0.0
218.0,2005.0,3.5050220000000003
218.0,2006.0,6.648950999999999
218.0,2007.0,15.779545
218.0,2008.0,18.049404
218.0,2009.0,3.8908660000000004
218.0,2010.0,0.560888
218.0,2011.0,1061.642033
218.0,2012.0,14.028998000000001
218.0,2013.0,9.427497
218.0,2014.0,0.329888
218.0,2015.0,2.370479
218.0,2016.0,454.171757
218.0,2017.0,25.282495
222.0,2005.0,2.410357
222.0,2006.0,3.396143
222.0,2007.0,13.511328
222.0,2008.0,0.620326
222.0,2009.0,41.145471
222.0,2010.0,6.757759
