geo_area,nature,observation_status,sex,units,year,si_cov_matnl
1,e,a,female,percent,2016,41.1
1,e,a,female,percent,2020,44.9
4,e,a,female,percent,2020,1.7
5,e,a,female,percent,2016,49.7
9,e,a,female,percent,2016,84
9,e,a,female,percent,2020,77
11,e,a,female,percent,2016,3.7
12,e,a,female,percent,2016,11.2
13,e,a,female,percent,2016,59.1
14,e,a,female,percent,2016,0.3
15,e,a,female,percent,2016,69.1
15,e,a,female,percent,2020,46.5
17,e,a,female,percent,2016,4.8
18,e,a,female,percent,2016,1.2
21,e,a,female,percent,2016,99.9
21,e,a,female,percent,2020,95.9
28,e,a,female,percent,2016,40
28,e,a,female,percent,2020,37
29,e,a,female,percent,2016,70.4
30,e,a,female,percent,2016,22.5
30,e,a,female,percent,2020,68.8
31,e,a,female,percent,2016,14
31,e,a,female,percent,2020,16
32,e,a,female,percent,2016,34
32,e,a,female,percent,2020,31.7
34,e,a,female,percent,2016,42
34,e,a,female,percent,2020,33.6
35,e,a,female,percent,2016,32.5
35,e,a,female,percent,2020,28
36,e,a,female,percent,2018,100
39,e,a,female,percent,2016,99.9
40,e,a,female,percent,2016,100
40,e,a,female,percent,2018,100
44,e,a,female,percent,2020,46.5
50,e,a,female,percent,2016,20.9
51,e,a,female,percent,2016,61
51,e,a,female,percent,2020,61.6
53,e,a,female,percent,2016,99.8
53,e,a,female,percent,2020,100
54,e,a,female,percent,2016,41.4
56,e,a,female,percent,2016,100
56,e,a,female,percent,2018,100
61,e,a,female,percent,2016,42.5
62,e,a,female,percent,2016,42
62,e,a,female,percent,2020,33.6
64,e,a,female,percent,2020,10.4
68,e,a,female,percent,2016,51.5
68,e,a,female,percent,2020,59.3
70,e,a,female,percent,2020,100
72,e,a,female,percent,2020,24
76,e,a,female,percent,2016,45
76,e,a,female,percent,2020,47.8
84,e,a,female,percent,2020,19.9
90,e,a,female,percent,2020,23.8
96,e,a,female,percent,2020,62.9
100,e,a,female,percent,2016,100
100,e,a,female,percent,2018,100
104,e,a,female,percent,2016,0.7
104,e,a,female,percent,2020,1.6
112,e,a,female,percent,2020,100
116,e,a,female,percent,2017,1.5
120,e,a,female,percent,2016,0.6
120,e,a,female,percent,2020,8.9
124,e,a,female,percent,2016,100
124,e,a,female,percent,2018,100
132,e,a,female,percent,2020,19.3
140,e,a,female,percent,2020,0.1
142,e,a,female,percent,2016,33.2
143,e,a,female,percent,2016,42.4
143,e,a,female,percent,2020,32.8
144,e,a,female,percent,2020,29.4
145,e,a,female,percent,2016,33.4
145,e,a,female,percent,2020,35.4
150,e,a,female,percent,2016,93.6
150,e,a,female,percent,2020,92
151,e,a,female,percent,2016,84.6
152,e,a,female,percent,2016,44
152,e,a,female,percent,2020,46.6
