age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
46,4,notspec,hum_righ,female,number,2020,1
46,8,notspec,finance,male,number,2020,1
46,8,notspec,for_aff,female,number,2020,1
46,8,notspec,gen_equ,female,number,2020,1
46,8,notspec,hum_righ,male,number,2020,1
46,12,notspec,defence,male,number,2020,1
46,12,notspec,for_aff,male,number,2020,1
46,12,notspec,hum_righ,female,number,2020,1
46,20,notspec,finance,male,number,2020,1
46,20,notspec,for_aff,male,number,2020,1
46,20,notspec,gen_equ,female,number,2020,1
46,36,notspec,defence,male,number,2020,1
46,36,notspec,for_aff,male,number,2020,1
46,36,notspec,hum_righ,female,number,2020,1
46,40,notspec,defence,male,number,2020,1
46,48,notspec,defence,male,number,2020,1
46,48,notspec,finance,male,number,2020,1
46,48,notspec,for_aff,male,number,2020,1
46,48,notspec,hum_righ,male,number,2020,1
46,50,notspec,defence,male,number,2020,1
46,50,notspec,finance,male,number,2020,1
46,50,notspec,for_aff,male,number,2020,1
46,50,notspec,hum_righ,female,number,2020,1
46,51,notspec,hum_righ,female,number,2020,1
46,56,notspec,finance,female,number,2020,1
46,56,notspec,for_aff,female,number,2020,1
46,56,notspec,gen_equ,female,number,2020,1
46,64,notspec,for_aff,male,number,2020,1
46,64,notspec,hum_righ,male,number,2020,1
46,70,notspec,finance,male,number,2020,1
46,70,notspec,for_aff,male,number,2020,1
46,70,notspec,gen_equ,male,number,2020,1
46,72,notspec,finance,male,number,2020,1
46,72,notspec,for_aff,male,number,2020,1
46,72,notspec,hum_righ,female,number,2020,1
46,76,notspec,finance,male,number,2020,1
46,76,notspec,hum_righ,male,number,2020,1
46,90,notspec,finance,male,number,2020,1
46,90,notspec,for_aff,male,number,2020,1
46,100,notspec,defence,male,number,2020,1
46,100,notspec,finance,female,number,2020,1
46,100,notspec,hum_righ,male,number,2020,1
46,104,notspec,finance,male,number,2020,1
46,104,notspec,for_aff,male,number,2020,1
46,104,notspec,hum_righ,male,number,2020,1
46,112,notspec,defence,male,number,2020,1
46,112,notspec,finance,female,number,2020,1
46,112,notspec,for_aff,male,number,2020,1
46,112,notspec,hum_righ,male,number,2020,1
46,116,notspec,defence,male,number,2020,1
46,116,notspec,finance,male,number,2020,1
46,116,notspec,for_aff,male,number,2020,1
46,116,notspec,gen_equ,female,number,2020,1
46,116,notspec,hum_righ,male,number,2020,1
46,132,notspec,gen_equ,female,number,2020,1
46,132,notspec,hum_righ,male,number,2020,1
46,140,notspec,defence,male,number,2020,1
46,140,notspec,finance,male,number,2020,1
46,140,notspec,for_aff,female,number,2020,1
46,140,notspec,gen_equ,female,number,2020,1
46,140,notspec,hum_righ,female,number,2020,1
46,144,notspec,defence,male,number,2020,1
46,144,notspec,finance,male,number,2020,1
46,144,notspec,for_aff,male,number,2020,1
46,144,notspec,gen_equ,female,number,2020,1
46,144,notspec,hum_righ,male,number,2020,1
46,148,notspec,defence,male,number,2020,1
46,148,notspec,finance,male,number,2020,1
46,148,notspec,for_aff,male,number,2020,1
46,148,notspec,hum_righ,male,number,2020,1
46,152,notspec,finance,male,number,2020,1
46,152,notspec,for_aff,male,number,2020,1
46,152,notspec,hum_righ,female,number,2020,1
46,170,notspec,finance,male,number,2020,1
46,170,notspec,hum_righ,female,number,2020,1
46,180,notspec,defence,female,number,2020,1
46,188,notspec,gen_equ,female,number,2020,1
46,191,notspec,defence,male,number,2020,1
46,191,notspec,finance,female,number,2020,1
46,191,notspec,for_aff,male,number,2020,1
46,191,notspec,hum_righ,male,number,2020,1
46,192,notspec,defence,male,number,2020,1
46,192,notspec,finance,male,number,2020,1
46,192,notspec,for_aff,female,number,2020,1
46,192,notspec,gen_equ,female,number,2020,1
46,196,notspec,defence,male,number,2020,1
46,196,notspec,finance,male,number,2020,1
46,196,notspec,for_aff,male,number,2020,1
46,203,notspec,defence,female,number,2020,1
46,203,notspec,finance,female,number,2020,1
46,203,notspec,gen_equ,female,number,2020,1
46,203,notspec,hum_righ,female,number,2020,1
46,208,notspec,defence,male,number,2020,1
46,208,notspec,gen_equ,female,number,2020,1
46,214,notspec,defence,male,number,2020,1
46,214,notspec,finance,male,number,2020,1
46,214,notspec,for_aff,male,number,2020,1
46,214,notspec,gen_equ,female,number,2020,1
46,214,notspec,hum_righ,male,number,2020,1
46,222,notspec,defence,male,number,2020,1
46,222,notspec,finance,male,number,2020,1
46,222,notspec,for_aff,male,number,2020,1
46,222,notspec,gen_equ,female,number,2020,1
46,222,notspec,hum_righ,male,number,2020,1
46,233,notspec,finance,male,number,2020,1
46,233,notspec,for_aff,male,number,2020,1
46,242,notspec,defence,male,number,2020,1
46,242,notspec,for_aff,male,number,2020,1
46,242,notspec,gen_equ,female,number,2020,1
46,246,notspec,defence,male,number,2020,1
46,246,notspec,finance,male,number,2020,1
46,246,notspec,for_aff,male,number,2020,1
46,250,notspec,defence,female,number,2020,1
46,250,notspec,finance,male,number,2020,1
46,250,notspec,for_aff,female,number,2020,1
46,262,notspec,defence,male,number,2020,1
46,262,notspec,finance,male,number,2020,1
46,266,notspec,defence,male,number,2020,1
46,266,notspec,finance,male,number,2020,1
46,266,notspec,for_aff,male,number,2020,1
46,266,notspec,hum_righ,male,number,2020,1
46,268,notspec,defence,male,number,2020,1
46,268,notspec,finance,male,number,2020,1
46,270,notspec,defence,male,number,2020,1
46,270,notspec,finance,female,number,2020,1
46,270,notspec,for_aff,male,number,2020,1
46,270,notspec,gen_equ,male,number,2020,1
46,270,notspec,hum_righ,female,number,2020,1
46,276,notspec,defence,male,number,2020,1
46,276,notspec,finance,female,number,2020,1
46,276,notspec,for_aff,male,number,2020,1
46,276,notspec,gen_equ,female,number,2020,1
46,300,notspec,defence,male,number,2020,1
46,300,notspec,finance,male,number,2020,1
46,300,notspec,for_aff,male,number,2020,1
46,300,notspec,gen_equ,female,number,2020,1
46,300,notspec,hum_righ,female,number,2020,1
46,320,notspec,hum_righ,male,number,2020,1
46,328,notspec,defence,male,number,2020,1
46,348,notspec,defence,male,number,2020,1
46,348,notspec,finance,male,number,2020,1
46,348,notspec,for_aff,male,number,2020,1
46,348,notspec,gen_equ,female,number,2020,1
46,348,notspec,hum_righ,male,number,2020,1
46,352,notspec,finance,male,number,2020,1
46,352,notspec,for_aff,female,number,2020,1
46,356,notspec,defence,male,number,2020,1
46,356,notspec,finance,male,number,2020,1
46,356,notspec,for_aff,male,number,2020,1
46,372,notspec,defence,male,number,2020,1
46,372,notspec,finance,male,number,2020,1
46,372,notspec,for_aff,male,number,2020,1
46,372,notspec,gen_equ,male,number,2020,1
46,376,notspec,defence,male,number,2020,1
46,376,notspec,finance,male,number,2020,1
46,376,notspec,for_aff,male,number,2020,1
46,384,notspec,defence,male,number,2020,1
46,384,notspec,finance,male,number,2020,1
46,384,notspec,for_aff,male,number,2020,1
46,384,notspec,gen_equ,female,number,2020,1
46,384,notspec,hum_righ,male,number,2020,1
46,392,notspec,defence,male,number,2020,1
46,392,notspec,finance,male,number,2020,1
46,392,notspec,for_aff,male,number,2020,1
46,392,notspec,gen_equ,male,number,2020,1
46,392,notspec,hum_righ,female,number,2020,1
46,400,notspec,finance,male,number,2020,1
46,400,notspec,for_aff,male,number,2020,1
46,400,notspec,gen_equ,female,number,2020,1
46,400,notspec,hum_righ,male,number,2020,1
46,404,notspec,defence,male,number,2020,1
46,404,notspec,finance,male,number,2020,1
46,404,notspec,for_aff,male,number,2020,1
46,404,notspec,gen_equ,male,number,2020,1
46,404,notspec,hum_righ,male,number,2020,1
46,410,notspec,defence,male,number,2020,1
46,410,notspec,finance,male,number,2020,1
46,410,notspec,for_aff,male,number,2020,1
46,410,notspec,gen_equ,female,number,2020,1
46,414,notspec,defence,male,number,2020,1
46,414,notspec,finance,male,number,2020,1
46,414,notspec,gen_equ,female,number,2020,1
46,414,notspec,hum_righ,male,number,2020,1
46,418,notspec,defence,male,number,2020,1
46,418,notspec,finance,male,number,2020,1
46,418,notspec,for_aff,male,number,2020,1
46,422,notspec,defence,male,number,2020,1
46,422,notspec,finance,male,number,2020,1
46,422,notspec,for_aff,male,number,2020,1
46,422,notspec,gen_equ,female,number,2020,1
46,422,notspec,hum_righ,male,number,2020,1
46,426,notspec,defence,female,number,2020,1
46,426,notspec,finance,male,number,2020,1
46,426,notspec,for_aff,female,number,2020,1
46,426,notspec,gen_equ,male,number,2020,1
46,426,notspec,hum_righ,male,number,2020,1
46,428,notspec,finance,male,number,2020,1
46,434,notspec,defence,male,number,2020,1
46,434,notspec,finance,male,number,2020,1
46,434,notspec,for_aff,male,number,2020,1
46,434,notspec,hum_righ,male,number,2020,1
46,438,notspec,for_aff,male,number,2020,1
46,440,notspec,for_aff,male,number,2020,1
46,440,notspec,gen_equ,male,number,2020,1
46,440,notspec,hum_righ,male,number,2020,1
46,442,notspec,finance,male,number,2020,1
46,442,notspec,hum_righ,male,number,2020,1
46,450,notspec,finance,male,number,2020,1
46,450,notspec,gen_equ,female,number,2020,1
46,454,notspec,defence,male,number,2020,1
46,454,notspec,for_aff,male,number,2020,1
46,454,notspec,hum_righ,male,number,2020,1
46,458,notspec,finance,male,number,2020,1
46,458,notspec,for_aff,male,number,2020,1
46,458,notspec,hum_righ,male,number,2020,1
46,462,notspec,defence,male,number,2020,1
46,462,notspec,for_aff,male,number,2020,1
46,466,notspec,finance,male,number,2020,1
46,466,notspec,for_aff,female,number,2020,1
46,470,notspec,for_aff,male,number,2020,1
46,492,notspec,finance,male,number,2020,1
46,492,notspec,for_aff,male,number,2020,1
46,492,notspec,gen_equ,female,number,2020,1
46,496,notspec,finance,male,number,2020,1
46,496,notspec,hum_righ,female,number,2020,1
46,498,notspec,finance,male,number,2020,1
46,498,notspec,for_aff,female,number,2020,1
46,499,notspec,defence,male,number,2020,1
46,499,notspec,finance,male,number,2020,1
46,499,notspec,gen_equ,female,number,2020,1
46,499,notspec,hum_righ,male,number,2020,1
46,504,notspec,defence,male,number,2020,1
46,504,notspec,finance,male,number,2020,1
46,504,notspec,for_aff,male,number,2020,1
46,504,notspec,gen_equ,female,number,2020,1
46,516,notspec,finance,male,number,2020,1
46,516,notspec,for_aff,male,number,2020,1
46,516,notspec,gen_equ,female,number,2020,1
46,516,notspec,hum_righ,male,number,2020,1
46,528,notspec,defence,female,number,2020,1
46,528,notspec,finance,male,number,2020,1
46,528,notspec,for_aff,female,number,2020,1
46,554,notspec,finance,female,number,2020,1
46,554,notspec,gen_equ,female,number,2020,1
46,558,notspec,defence,male,number,2020,1
46,558,notspec,finance,male,number,2020,1
46,558,notspec,for_aff,male,number,2020,1
46,558,notspec,gen_equ,male,number,2020,1
46,558,notspec,hum_righ,male,number,2020,1
46,578,notspec,defence,female,number,2020,1
46,578,notspec,for_aff,female,number,2020,1
46,586,notspec,defence,male,number,2020,1
46,586,notspec,finance,male,number,2020,1
46,586,notspec,for_aff,male,number,2020,1
46,591,notspec,defence,male,number,2020,1
46,591,notspec,for_aff,male,number,2020,1
46,591,notspec,gen_equ,female,number,2020,1
46,591,notspec,hum_righ,male,number,2020,1
46,600,notspec,defence,male,number,2020,1
46,600,notspec,finance,male,number,2020,1
46,600,notspec,for_aff,male,number,2020,1
46,600,notspec,gen_equ,female,number,2020,1
46,600,notspec,hum_righ,female,number,2020,1
46,616,notspec,defence,male,number,2020,1
46,616,notspec,finance,male,number,2020,1
46,616,notspec,for_aff,male,number,2020,1
46,616,notspec,hum_righ,male,number,2020,1
46,620,notspec,defence,male,number,2020,1
46,620,notspec,finance,male,number,2020,1
46,620,notspec,for_aff,male,number,2020,1
46,620,notspec,gen_equ,female,number,2020,1
46,620,notspec,hum_righ,male,number,2020,1
