age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
46,1,c,defence,female,number,2021,7
46,1,c,defence,female,number,2022,7
46,1,c,defence,male,number,2021,68
46,1,c,defence,male,number,2022,76
46,1,c,faff_def,female,number,2021,3
46,1,c,faff_def,female,number,2022,2
46,1,c,faff_def,male,number,2021,14
46,1,c,faff_def,male,number,2022,12
46,1,c,finance,female,number,2021,17
46,1,c,finance,female,number,2022,15
46,1,c,finance,male,number,2021,96
46,1,c,finance,male,number,2022,104
46,1,c,for_aff,female,number,2021,18
46,1,c,for_aff,female,number,2022,18
46,1,c,for_aff,male,number,2021,86
46,1,c,for_aff,male,number,2022,94
46,1,c,gen_equ,female,number,2021,56
46,1,c,gen_equ,female,number,2022,57
46,1,c,gen_equ,male,number,2021,13
46,1,c,gen_equ,male,number,2022,13
46,1,c,gen_equ,u,number,2021,1
46,1,c,gen_equ,u,number,2022,1
46,1,c,hr_gequ,female,number,2021,1
46,1,c,hr_gequ,female,number,2022,2
46,1,c,hr_gequ,male,number,2022,1
46,1,c,hum_righ,female,number,2021,21
46,1,c,hum_righ,female,number,2022,18
46,1,c,hum_righ,male,number,2021,65
46,1,c,hum_righ,male,number,2022,67
46,2,c,defence,female,number,2021,2
46,2,c,defence,female,number,2022,3
46,2,c,defence,male,number,2021,18
46,2,c,defence,male,number,2022,20
46,2,c,faff_def,male,number,2021,8
46,2,c,faff_def,male,number,2022,7
46,2,c,finance,female,number,2021,4
46,2,c,finance,female,number,2022,4
46,2,c,finance,male,number,2021,26
46,2,c,finance,male,number,2022,29
46,2,c,for_aff,female,number,2021,6
46,2,c,for_aff,female,number,2022,7
46,2,c,for_aff,male,number,2021,18
46,2,c,for_aff,male,number,2022,19
46,2,c,gen_equ,female,number,2021,11
46,2,c,gen_equ,female,number,2022,9
46,2,c,gen_equ,male,number,2021,7
46,2,c,gen_equ,male,number,2022,8
46,2,c,gen_equ,u,number,2021,1
46,2,c,gen_equ,u,number,2022,1
