geo_area,nature,type_of_support,units,year,dc_fin_climb
1,g,adaptation,cu_usd_b,2011,2.64
1,g,adaptation,cu_usd_b,2012,2
1,g,adaptation,cu_usd_b,2013,4.25
1,g,adaptation,cu_usd_b,2014,3.55
1,g,adaptation,cu_usd_b,2015,4.16
1,g,adaptation,cu_usd_b,2016,5.15
1,g,adaptation,cu_usd_b,2017,5.85
1,g,adaptation,cu_usd_b,2018,7.3
1,g,cross_cutting,cu_usd_b,2011,2
1,g,cross_cutting,cu_usd_b,2012,1.79
1,g,cross_cutting,cu_usd_b,2013,3.02
1,g,cross_cutting,cu_usd_b,2014,2.5
1,g,cross_cutting,cu_usd_b,2015,2.44
1,g,cross_cutting,cu_usd_b,2016,3.27
1,g,cross_cutting,cu_usd_b,2017,3.69
1,g,cross_cutting,cu_usd_b,2018,5.48
1,g,mitigation,cu_usd_b,2011,8.79
1,g,mitigation,cu_usd_b,2012,9.91
1,g,mitigation,cu_usd_b,2013,15.17
1,g,mitigation,cu_usd_b,2014,17.08
1,g,mitigation,cu_usd_b,2015,19.98
1,g,mitigation,cu_usd_b,2016,24.06
1,g,mitigation,cu_usd_b,2017,21.07
1,g,mitigation,cu_usd_b,2018,20.98
1,g,other,cu_usd_b,2011,0.65
1,g,other,cu_usd_b,2012,0.68
1,g,other,cu_usd_b,2013,0.71
1,g,other,cu_usd_b,2014,0.74
1,g,other,cu_usd_b,2015,3.34
1,g,other,cu_usd_b,2016,1.08
1,g,other,cu_usd_b,2017,0.00536
1,g,other,cu_usd_b,2018,0.0017
1,g,total,cu_usd_b,2011,14.08
1,g,total,cu_usd_b,2012,14.38
1,g,total,cu_usd_b,2013,23.15
1,g,total,cu_usd_b,2014,23.87
1,g,total,cu_usd_b,2015,29.92
1,g,total,cu_usd_b,2016,33.56
1,g,total,cu_usd_b,2017,30.61536
1,g,total,cu_usd_b,2018,33.7617
