geo_area,sex,year,sl_isv_ifrm
1,bothsex,2016,50.5316
1,female,2016,46.3522
1,male,2016,53.1299
8,bothsex,2011,39.58
8,bothsex,2012,40.17
8,bothsex,2013,33.11
8,female,2011,33.49
8,female,2012,33.49
8,female,2013,24.13
8,male,2011,43.16
8,male,2012,43.81
8,male,2013,38.62
15,bothsex,2016,56.3871
15,female,2016,41.7179
15,male,2016,59.7918
21,bothsex,2016,17.7466
21,female,2016,17.1232
21,male,2016,18.3081
24,bothsex,2004,68.22
24,bothsex,2011,68.1
24,female,2004,80.52
24,female,2011,79.53
24,male,2004,59.8
24,male,2011,59.3
30,bothsex,2016,49.4534
30,female,2016,46.7396
30,male,2016,51.3028
32,bothsex,2004,59.32
32,bothsex,2005,57.76
32,bothsex,2006,55.03
32,bothsex,2008,49.95
32,bothsex,2009,49.43
32,bothsex,2010,48.15
32,bothsex,2011,47.6
32,bothsex,2012,47.73
32,bothsex,2013,47.33
32,bothsex,2014,46.79
32,female,2004,62.05
32,female,2005,60.35
32,female,2006,57.39
32,female,2008,51.67
32,female,2009,50.29
32,female,2010,49.5
32,female,2011,48.61
32,female,2012,48.05
32,female,2013,46.75
32,female,2014,46.47
32,male,2004,57.32
32,male,2005,55.88
32,male,2006,53.31
32,male,2008,48.69
32,male,2009,48.8
32,male,2010,47.18
32,male,2011,46.88
32,male,2012,47.5
32,male,2013,47.75
32,male,2014,47.02
34,bothsex,2016,77.5557
34,female,2016,76.8788
34,male,2016,77.6298
35,bothsex,2016,67.432
35,female,2016,66.7524
35,male,2016,67.8688
50,bothsex,2010,82.2
50,bothsex,2013,82.39
50,female,2010,89.13
50,female,2013,87.69
50,male,2010,80.48
50,male,2013,80.66
51,bothsex,2014,37.55
51,bothsex,2015,26.51
51,female,2014,30.1
51,female,2015,19.07
51,male,2014,43.37
51,male,2015,32.37
62,bothsex,2016,76.029
62,female,2016,73.0721
62,male,2016,76.6761
68,bothsex,2005,93.59
68,bothsex,2006,94.06
68,bothsex,2007,76.92
68,bothsex,2008,79.68
68,bothsex,2009,77.7
68,bothsex,2011,76.59
68,bothsex,2012,75.64
68,bothsex,2013,72.68
68,bothsex,2014,78.81
68,bothsex,2015,78.22
68,female,2005,95.07
68,female,2006,95.52
68,female,2007,80.81
68,female,2008,82.45
68,female,2009,79.56
68,female,2011,79.33
68,female,2012,77.66
68,female,2013,75.02
68,female,2014,79.6
68,female,2015,80.15
68,male,2005,92.42
68,male,2006,92.87
68,male,2007,73.93
68,male,2008,77.41
68,male,2009,76.23
68,male,2011,74.46
68,male,2012,74.04
68,male,2013,70.83
68,male,2014,78.2
68,male,2015,76.85
96,bothsex,2014,32.99
96,female,2014,30.25
96,male,2014,35.03
104,bothsex,2015,82.51
104,female,2015,82.68
104,male,2015,82.38
116,bothsex,2012,90.2
116,female,2012,93.79
116,male,2012,86.92
120,bothsex,2007,79.21
120,female,2007,86.62
