geo_area,nature,units,year,sg_lgl_geneqemp
1,g,percent,2018,72.64151
1,g,percent,2020,76.73684
8,g,percent,2018,80
8,g,percent,2020,80
32,g,percent,2020,60
36,g,percent,2018,100
36,g,percent,2020,100
40,g,percent,2020,100
50,g,percent,2018,20
50,g,percent,2020,20
51,g,percent,2018,80
51,g,percent,2020,80
52,g,percent,2018,50
52,g,percent,2020,50
53,g,percent,2020,95
62,g,percent,2020,41.66667
68,g,percent,2020,70
76,g,percent,2018,80
76,g,percent,2020,80
100,g,percent,2018,100
100,g,percent,2020,100
112,g,percent,2018,50
112,g,percent,2020,50
120,g,percent,2018,50
120,g,percent,2020,50
132,g,percent,2018,70
132,g,percent,2020,70
152,g,percent,2018,80
152,g,percent,2020,80
170,g,percent,2018,90
170,g,percent,2020,90
188,g,percent,2018,60
188,g,percent,2020,60
191,g,percent,2018,100
191,g,percent,2020,100
196,g,percent,2020,90
199,g,percent,2020,59
202,g,percent,2020,66.25
203,g,percent,2020,90
208,g,percent,2018,90
208,g,percent,2020,90
214,g,percent,2018,90
214,g,percent,2020,90
218,g,percent,2020,80
222,g,percent,2018,90
222,g,percent,2020,90
231,g,percent,2020,30
233,g,percent,2020,100
242,g,percent,2018,60
242,g,percent,2020,80
246,g,percent,2018,100
246,g,percent,2020,100
250,g,percent,2018,90
250,g,percent,2020,90
275,g,percent,2018,40
275,g,percent,2020,40
276,g,percent,2018,100
276,g,percent,2020,100
300,g,percent,2018,100
300,g,percent,2020,100
320,g,percent,2018,60
320,g,percent,2020,60
324,g,percent,2020,50
340,g,percent,2020,60
348,g,percent,2020,90
352,g,percent,2020,100
356,g,percent,2018,30
356,g,percent,2020,40
368,g,percent,2018,70
368,g,percent,2020,70
372,g,percent,2020,90
376,g,percent,2020,70
384,g,percent,2018,80
384,g,percent,2020,80
388,g,percent,2020,50
392,g,percent,2020,70
398,g,percent,2020,70
400,g,percent,2018,20
400,g,percent,2020,40
404,g,percent,2018,90
404,g,percent,2020,90
410,g,percent,2020,70
417,g,percent,2020,40
419,g,percent,2020,75.5
422,g,percent,2018,50
422,g,percent,2020,50
428,g,percent,2020,100
432,g,percent,2020,71.53846
440,g,percent,2018,100
440,g,percent,2020,100
442,g,percent,2020,100
450,g,percent,2018,40
450,g,percent,2020,40
454,g,percent,2020,70
458,g,percent,2018,30
458,g,percent,2020,30
470,g,percent,2020,90
480,g,percent,2020,90
484,g,percent,2018,80
484,g,percent,2020,80
498,g,percent,2020,90
499,g,percent,2020,60
504,g,percent,2020,70
508,g,percent,2018,70
508,g,percent,2020,70
513,g,percent,2020,92
516,g,percent,2020,70
524,g,percent,2020,60
528,g,percent,2018,100
528,g,percent,2020,100
543,g,percent,2020,80
554,g,percent,2020,90
566,g,percent,2018,30
566,g,percent,2020,30
578,g,percent,2020,100
586,g,percent,2018,10
586,g,percent,2020,20
591,g,percent,2018,70
591,g,percent,2020,80
600,g,percent,2018,100
600,g,percent,2020,100
604,g,percent,2018,100
604,g,percent,2020,100
608,g,percent,2018,90
608,g,percent,2020,100
616,g,percent,2020,100
620,g,percent,2020,100
642,g,percent,2020,100
646,g,percent,2020,90
688,g,percent,2018,100
688,g,percent,2020,100
703,g,percent,2020,100
704,g,percent,2018,80
704,g,percent,2020,80
705,g,percent,2018,90
705,g,percent,2020,90
716,g,percent,2020,70
722,g,percent,2020,71.25
724,g,percent,2018,100
724,g,percent,2020,100
740,g,percent,2020,60
747,g,percent,2020,63.33333
752,g,percent,2018,100
752,g,percent,2020,100
753,g,percent,2020,68.33333
756,g,percent,2020,90
764,g,percent,2020,60
780,g,percent,2018,80
780,g,percent,2020,80
784,g,percent,2018,10
784,g,percent,2020,60
800,g,percent,2018,80
800,g,percent,2020,80
804,g,percent,2018,50
804,g,percent,2020,50
807,g,percent,2020,80
826,g,percent,2018,90
826,g,percent,2020,90
834,g,percent,2018,80
834,g,percent,2020,80
858,g,percent,2020,90
