geo_area,nature,units,year,sg_lgl_geneqemp
1,g,percent,2018,71.32
8,g,percent,2018,70
36,g,percent,2018,100
50,g,percent,2018,20
51,g,percent,2018,80
52,g,percent,2018,40
76,g,percent,2018,80
100,g,percent,2018,100
112,g,percent,2018,50
120,g,percent,2018,40
132,g,percent,2018,70
152,g,percent,2018,80
170,g,percent,2018,80
188,g,percent,2018,60
191,g,percent,2018,100
208,g,percent,2018,90
214,g,percent,2018,90
222,g,percent,2018,90
242,g,percent,2018,60
246,g,percent,2018,100
250,g,percent,2018,90
275,g,percent,2018,40
276,g,percent,2018,100
300,g,percent,2018,100
320,g,percent,2018,60
356,g,percent,2018,30
368,g,percent,2018,60
384,g,percent,2018,80
400,g,percent,2018,20
404,g,percent,2018,90
422,g,percent,2018,50
440,g,percent,2018,100
450,g,percent,2018,40
458,g,percent,2018,30
484,g,percent,2018,80
508,g,percent,2018,70
528,g,percent,2018,100
566,g,percent,2018,30
586,g,percent,2018,0
591,g,percent,2018,70
600,g,percent,2018,100
604,g,percent,2018,100
608,g,percent,2018,90
688,g,percent,2018,100
704,g,percent,2018,70
705,g,percent,2018,90
724,g,percent,2018,100
752,g,percent,2018,100
780,g,percent,2018,80
784,g,percent,2018,10
800,g,percent,2018,80
804,g,percent,2018,50
826,g,percent,2018,90
834,g,percent,2018,80
