geo_area,nature,observation_status,units,year,er_ffs_cmpt_cd
1,e,a,cu_usd_b,2015,542.8025
1,e,a,cu_usd_b,2016,477.84047
1,e,a,cu_usd_b,2017,519.60075
1,e,a,cu_usd_b,2018,654.86188
1,e,a,cu_usd_b,2019,525.72613
1,e,a,cu_usd_b,2020,375.10239
2,e,a,cu_usd_b,2015,40.76918
2,e,a,cu_usd_b,2016,27.64511
2,e,a,cu_usd_b,2017,41.04975
2,e,a,cu_usd_b,2018,63.59611
2,e,a,cu_usd_b,2019,43.36127
2,e,a,cu_usd_b,2020,30.38901
4,e,a,cu_usd_b,2015,0
4,e,a,cu_usd_b,2016,0
4,e,a,cu_usd_b,2017,0.0096
4,e,a,cu_usd_b,2018,0.09697
4,e,a,cu_usd_b,2019,0.14795
4,e,a,cu_usd_b,2020,0.06024
5,e,a,cu_usd_b,2015,60.68036
5,e,a,cu_usd_b,2016,51.22606
5,e,a,cu_usd_b,2017,44.81477
5,e,a,cu_usd_b,2018,45.58918
5,e,a,cu_usd_b,2019,29.87936
5,e,a,cu_usd_b,2020,18.42671
8,e,a,cu_usd_b,2015,0
8,e,a,cu_usd_b,2016,0
8,e,a,cu_usd_b,2017,0
8,e,a,cu_usd_b,2018,0
8,e,a,cu_usd_b,2019,0
8,e,a,cu_usd_b,2020,0
9,e,a,cu_usd_b,2015,4.43898
9,e,a,cu_usd_b,2016,7.20897
9,e,a,cu_usd_b,2017,8.23966
9,e,a,cu_usd_b,2018,7.79404
9,e,a,cu_usd_b,2019,7.75347
9,e,a,cu_usd_b,2020,7.66026
11,e,a,cu_usd_b,2015,1.23858
11,e,a,cu_usd_b,2016,0.33183
11,e,a,cu_usd_b,2017,1.37448
11,e,a,cu_usd_b,2018,3.04967
11,e,a,cu_usd_b,2019,2.64198
11,e,a,cu_usd_b,2020,1.18412
12,e,a,cu_usd_b,2015,12.44238
12,e,a,cu_usd_b,2016,6.98628
12,e,a,cu_usd_b,2017,9.50304
12,e,a,cu_usd_b,2018,17.26758
12,e,a,cu_usd_b,2019,12.42329
12,e,a,cu_usd_b,2020,8.39641
13,e,a,cu_usd_b,2015,5.33582
13,e,a,cu_usd_b,2016,19.05822
13,e,a,cu_usd_b,2017,5.4274
13,e,a,cu_usd_b,2018,5.37254
13,e,a,cu_usd_b,2019,20.51262
13,e,a,cu_usd_b,2020,12.32058
14,e,a,cu_usd_b,2015,0.95022
14,e,a,cu_usd_b,2016,0.7362
14,e,a,cu_usd_b,2017,1.32898
14,e,a,cu_usd_b,2018,1.64388
14,e,a,cu_usd_b,2019,1.37794
14,e,a,cu_usd_b,2020,1.01222
15,e,a,cu_usd_b,2015,34.76262
15,e,a,cu_usd_b,2016,23.24336
15,e,a,cu_usd_b,2017,34.90656
15,e,a,cu_usd_b,2018,53.09131
15,e,a,cu_usd_b,2019,33.78996
15,e,a,cu_usd_b,2020,22.17102
17,e,a,cu_usd_b,2015,0.39502
17,e,a,cu_usd_b,2016,0.63933
17,e,a,cu_usd_b,2017,0.35839
17,e,a,cu_usd_b,2018,2.11
17,e,a,cu_usd_b,2019,1.3484
17,e,a,cu_usd_b,2020,1.67624
18,e,a,cu_usd_b,2015,3.42273
18,e,a,cu_usd_b,2016,2.69439
