age,geo_area,sex,year,sh_sta_fgms
15_19,15,female,2002,91.4
15_19,15,female,2007,88.8
15_19,15,female,2012,82.9
15_19,15,female,2017,73.9
15_19,202,female,2002,35.1
15_19,202,female,2007,31.9
15_19,202,female,2012,29.3
15_19,202,female,2017,24.8
15_49,120,female,2004,1.4
15_49,140,female,2010,24.2
15_49,148,female,2015,38.4
15_49,204,female,2014,9.2
15_49,231,female,2016,65.2
15_49,232,female,2010,83
15_49,262,female,2006,93.1
15_49,270,female,2013,74.9
15_49,288,female,2011,3.8
15_49,324,female,2016,96.8
15_49,368,female,2011,8.1
15_49,384,female,2016,36.7
15_49,404,female,2014,21
15_49,430,female,2013,44.4
15_49,466,female,2015,82.7
15_49,478,female,2015,66.6
15_49,562,female,2012,2
15_49,566,female,2017,18.4
15_49,624,female,2014,44.9
15_49,686,female,2016,23.5
15_49,694,female,2013,89.6
15_49,706,female,2006,97.9
15_49,729,female,2014,86.6
15_49,768,female,2014,4.7
15_49,800,female,2011,1.4
15_49,818,female,2015,87.2
15_49,834,female,2016,10
15_49,854,female,2010,75.8
15_49,887,female,2013,18.5
