geo_area,nature,observation_status,units,year,en_lkrv_swan
1,e,a,kmsq,2000,464994.79859
1,e,a,kmsq,2001,519817.21068
1,e,a,kmsq,2002,576929.50521
1,e,a,kmsq,2003,636208.22466
1,e,a,kmsq,2004,651480.04792
1,e,a,kmsq,2005,677845.844
1,e,a,kmsq,2006,679288.67243
1,e,a,kmsq,2007,682162.83105
1,e,a,kmsq,2008,702630.21936
1,e,a,kmsq,2009,726331.71947
1,e,a,kmsq,2010,733058.47919
1,e,a,kmsq,2011,739692.55061
1,e,a,kmsq,2012,751818.19398
1,e,a,kmsq,2013,724714.27303
1,e,a,kmsq,2014,738609.08319
1,e,a,kmsq,2015,754487.42018
1,e,a,kmsq,2016,767098.74323
1,e,a,kmsq,2017,808324.38
1,e,a,kmsq,2018,880904.26641
1,e,a,kmsq,2019,915792.85877
1,e,a,kmsq,2020,940660.23848
1,e,a,kmsq,2021,978260.67311
2,e,a,kmsq,2000,24993.61609
2,e,a,kmsq,2001,30165.70146
2,e,a,kmsq,2002,38952.02818
2,e,a,kmsq,2003,44987.6795
2,e,a,kmsq,2004,48451.90599
2,e,a,kmsq,2005,49125.98182
2,e,a,kmsq,2006,47944.81995
2,e,a,kmsq,2007,47444.47551
2,e,a,kmsq,2008,51848.02832
2,e,a,kmsq,2009,53064.91218
2,e,a,kmsq,2010,55042.24327
2,e,a,kmsq,2011,58071.95795
2,e,a,kmsq,2012,58506.23913
2,e,a,kmsq,2013,57724.5154
2,e,a,kmsq,2014,59361.64698
2,e,a,kmsq,2015,61819.60226
2,e,a,kmsq,2016,63744.95244
2,e,a,kmsq,2017,68665.91191
2,e,a,kmsq,2018,72830.72497
2,e,a,kmsq,2019,76815.54739
2,e,a,kmsq,2020,78039.88858
2,e,a,kmsq,2021,83467.29012
4,e,a,kmsq,2000,1909.03522
4,e,a,kmsq,2001,1888.00097
4,e,a,kmsq,2002,1746.67332
4,e,a,kmsq,2003,1719.89756
4,e,a,kmsq,2004,1479.92105
4,e,a,kmsq,2005,1231.61146
4,e,a,kmsq,2006,1461.50481
4,e,a,kmsq,2007,1514.44631
4,e,a,kmsq,2008,1818.26562
4,e,a,kmsq,2009,1794.84667
4,e,a,kmsq,2010,2171.72366
4,e,a,kmsq,2011,2072.54393
4,e,a,kmsq,2012,2171.21779
4,e,a,kmsq,2013,2017.88968
4,e,a,kmsq,2014,1929.23521
4,e,a,kmsq,2015,1792.79331
4,e,a,kmsq,2016,1735.15872
4,e,a,kmsq,2017,1802.66088
4,e,a,kmsq,2018,1906.56982
4,e,a,kmsq,2019,1935.31717
4,e,a,kmsq,2020,2109.55341
4,e,a,kmsq,2021,2285.17692
5,e,a,kmsq,2000,86170.60959
5,e,a,kmsq,2001,93487.93841
5,e,a,kmsq,2002,99622.94768
5,e,a,kmsq,2003,102699.40452
5,e,a,kmsq,2004,101719.33573
5,e,a,kmsq,2005,99739.90839
5,e,a,kmsq,2006,98999.35421
5,e,a,kmsq,2007,96399.96323
5,e,a,kmsq,2008,98049.64852
5,e,a,kmsq,2009,99474.18082
5,e,a,kmsq,2010,99486.88622
5,e,a,kmsq,2011,99632.98626
5,e,a,kmsq,2012,100595.08018
5,e,a,kmsq,2013,97202.78685
5,e,a,kmsq,2014,97521.66792
5,e,a,kmsq,2015,102801.79047
5,e,a,kmsq,2016,106592.51623
5,e,a,kmsq,2017,112787.44629
5,e,a,kmsq,2018,121028.31808
5,e,a,kmsq,2019,126778.81721
5,e,a,kmsq,2020,126655.69822
5,e,a,kmsq,2021,123869.88628
8,e,a,kmsq,2000,3.81727
8,e,a,kmsq,2001,18.84478
8,e,a,kmsq,2002,32.49861
8,e,a,kmsq,2003,44.75591
8,e,a,kmsq,2004,62.32105
8,e,a,kmsq,2005,74.51729
8,e,a,kmsq,2006,72.40929
8,e,a,kmsq,2007,76.04384
8,e,a,kmsq,2008,79.03393
8,e,a,kmsq,2009,76.89566
8,e,a,kmsq,2010,76.83068
8,e,a,kmsq,2011,81.91937
8,e,a,kmsq,2012,81.45141
8,e,a,kmsq,2013,81.04124
8,e,a,kmsq,2014,83.14115
8,e,a,kmsq,2015,83.26305
8,e,a,kmsq,2016,83.18146
8,e,a,kmsq,2017,85.89324
8,e,a,kmsq,2018,89.96991
8,e,a,kmsq,2019,91.7563
8,e,a,kmsq,2020,92.75266
8,e,a,kmsq,2021,96.45774
9,e,a,kmsq,2000,52130.30665
9,e,a,kmsq,2001,55202.33094
9,e,a,kmsq,2002,61165.29644
9,e,a,kmsq,2003,55792.31021
9,e,a,kmsq,2004,56186.02408
9,e,a,kmsq,2005,58522.33993
9,e,a,kmsq,2006,53052.24218
9,e,a,kmsq,2007,50099.65924
9,e,a,kmsq,2008,54086.85304
9,e,a,kmsq,2009,53448.72885
9,e,a,kmsq,2010,53562.25404
9,e,a,kmsq,2011,59003.01887
9,e,a,kmsq,2012,64897.17828
9,e,a,kmsq,2013,64090.95361
9,e,a,kmsq,2014,62719.5887
9,e,a,kmsq,2015,60556.62306
9,e,a,kmsq,2016,55767.60736
9,e,a,kmsq,2017,52974.21376
9,e,a,kmsq,2018,54785.11474
9,e,a,kmsq,2019,55996.14037
9,e,a,kmsq,2020,54125.62794
9,e,a,kmsq,2021,56092.42038
11,e,a,kmsq,2000,4737.46847
11,e,a,kmsq,2001,6967.40434
11,e,a,kmsq,2002,9368.18434
11,e,a,kmsq,2003,11617.38019
11,e,a,kmsq,2004,13655.73294
11,e,a,kmsq,2005,12459.3461
11,e,a,kmsq,2006,11701.43454
11,e,a,kmsq,2007,11476.66691
11,e,a,kmsq,2008,11968.26114
11,e,a,kmsq,2009,11751.25189
11,e,a,kmsq,2010,12699.34741
11,e,a,kmsq,2011,13793.70922
11,e,a,kmsq,2012,13973.98103
11,e,a,kmsq,2013,14096.93304
11,e,a,kmsq,2014,15105.51584
11,e,a,kmsq,2015,15348.4062
11,e,a,kmsq,2016,16230.46631
11,e,a,kmsq,2017,18070.93467
11,e,a,kmsq,2018,18311.73461
11,e,a,kmsq,2019,19076.86563
11,e,a,kmsq,2020,20422.06775
11,e,a,kmsq,2021,21462.26045
12,e,a,kmsq,2000,504.37726
12,e,a,kmsq,2001,724.79896
12,e,a,kmsq,2002,885.31139
12,e,a,kmsq,2003,1022.21086
12,e,a,kmsq,2004,1197.76115
12,e,a,kmsq,2005,1364.53361
12,e,a,kmsq,2006,1305.52176
12,e,a,kmsq,2007,1456.11407
12,e,a,kmsq,2008,1672.87351
12,e,a,kmsq,2009,1684.55712
12,e,a,kmsq,2010,1987.01536
12,e,a,kmsq,2011,2042.87984
12,e,a,kmsq,2012,2149.75146
12,e,a,kmsq,2013,2137.79842
12,e,a,kmsq,2014,2267.95927
12,e,a,kmsq,2015,2105.34967
12,e,a,kmsq,2016,2293.73649
12,e,a,kmsq,2017,2232.64509
12,e,a,kmsq,2018,2245.92223
12,e,a,kmsq,2019,2208.64049
12,e,a,kmsq,2020,2221.35627
12,e,a,kmsq,2021,2071.5986
13,e,a,kmsq,2000,11862.07791
13,e,a,kmsq,2001,11924.73784
13,e,a,kmsq,2002,11703.50253
13,e,a,kmsq,2003,11397.23356
13,e,a,kmsq,2004,10871.75158
13,e,a,kmsq,2005,10286.47361
13,e,a,kmsq,2006,10133.67397
13,e,a,kmsq,2007,10154.38871
13,e,a,kmsq,2008,10195.75765
13,e,a,kmsq,2009,10602.20182
13,e,a,kmsq,2010,10790.92836
13,e,a,kmsq,2011,11060.17104
13,e,a,kmsq,2012,11121.82253
13,e,a,kmsq,2013,10852.51659
13,e,a,kmsq,2014,11149.65991
13,e,a,kmsq,2015,11564.59593
13,e,a,kmsq,2016,11708.34779
13,e,a,kmsq,2017,11952.8996
13,e,a,kmsq,2018,12799.10964
13,e,a,kmsq,2019,12558.02459
13,e,a,kmsq,2020,12250.3793
13,e,a,kmsq,2021,12595.14335
14,e,a,kmsq,2000,9727.19978
14,e,a,kmsq,2001,10364.15975
14,e,a,kmsq,2002,13246.51117
14,e,a,kmsq,2003,14576.39084
14,e,a,kmsq,2004,14918.25275
14,e,a,kmsq,2005,15567.55884
14,e,a,kmsq,2006,15434.98746
