education_level,geo_area,year,se_urp_matach
grad23,12,2007,0.94588
grad23,32,2013,0.9495
grad23,36,2003,0.99432
grad23,36,2007,0.98301
grad23,36,2011,0.98301
grad23,36,2015,1.00142
grad23,48,2011,1.00328
grad23,48,2015,1.02258
grad23,72,2011,0.76298
grad23,76,2013,0.85996
grad23,108,2014,0.97994
grad23,120,2014,0.56639
grad23,124,2015,0.99749
grad23,148,2014,0.67087
grad23,152,2011,0.86054
grad23,152,2013,0.95053
grad23,152,2015,0.94795
grad23,170,2007,0.63429
grad23,170,2013,0.6923
grad23,178,2014,0.73725
grad23,188,2013,1.00936
grad23,196,2003,0.96387
grad23,196,2015,0.96365
grad23,203,2007,0.95001
grad23,203,2011,0.98516
grad23,203,2015,1.00076
grad23,204,2014,0.54098
grad23,208,2007,0.99888
grad23,208,2011,1.01254
grad23,208,2015,0.98527
grad23,214,2013,0.83289
grad23,218,2013,0.94576
grad23,222,2007,0.43281
grad23,246,2011,0.98681
grad23,246,2015,1.00469
grad23,250,2015,1.06209
grad23,268,2007,0.90919
grad23,268,2011,0.80561
grad23,268,2015,0.84905
grad23,320,2013,0.6233
grad23,340,2011,0.5614
grad23,340,2013,0.83697
grad23,344,2003,0.98689
grad23,344,2011,1.00993
grad23,344,2015,1.00229
grad23,360,2015,0.87085
grad23,364,2003,0.59374
grad23,364,2007,0.61462
grad23,364,2011,0.71678
grad23,364,2015,0.63834
grad23,372,2011,1.0494
grad23,372,2015,1.0138
grad23,380,2003,0.99902
grad23,380,2007,1.00442
grad23,380,2011,0.99092
grad23,380,2015,0.98617
grad23,384,2014,0.56624
grad23,392,2003,1.01175
grad23,392,2007,1.00895
grad23,392,2011,0.98838
grad23,392,2015,0.98483
grad23,400,2015,0.88832
grad23,410,2011,1.00239
grad23,410,2015,0.99898
grad23,414,2007,0.97852
grad23,414,2011,0.96941
grad23,414,2015,0.90084
grad23,428,2003,0.96187
grad23,428,2007,0.97898
grad23,470,2011,1.07592
grad23,484,2013,0.80897
grad23,496,2007,0.66343
grad23,504,2003,0.83506
grad23,504,2007,0.8455
grad23,504,2011,0.70501
grad23,504,2015,0.86575
grad23,512,2011,0.89824
grad23,512,2015,0.99347
grad23,528,2003,1.00895
grad23,528,2007,1.00823
grad23,528,2011,1.00226
grad23,528,2015,0.98946
grad23,554,2003,0.99178
grad23,554,2007,1.04059
grad23,554,2011,1.01743
grad23,554,2015,1.05713
grad23,558,2013,0.77386
grad23,562,2014,0.57536
grad23,578,2003,0.9433
grad23,578,2007,0.97852
grad23,578,2011,0.98463
grad23,578,2015,1.00005
grad23,591,2013,0.67561
grad23,600,2013,0.74154
grad23,604,2013,0.57296
grad23,608,2003,0.67745
grad23,616,2011,0.94746
grad23,616,2015,0.99089
grad23,620,2011,0.99242
grad23,620,2015,0.99861
grad23,634,2007,0.79853
grad23,634,2011,0.67626
grad23,634,2015,0.80775
grad23,642,2011,0.78211
grad23,682,2011,0.97782
grad23,682,2015,0.99008
grad23,686,2014,0.78717
grad23,705,2003,0.96372
grad23,705,2007,0.98471
grad23,705,2011,0.98963
grad23,705,2015,0.98961
grad23,710,2015,0.58023
grad23,724,2011,0.98422
grad23,724,2015,0.9774
grad23,752,2007,0.99723
grad23,752,2011,0.99889
grad23,752,2015,1.02001
grad23,764,2011,0.88281
grad23,768,2014,0.4334
grad23,784,2011,0.80541
grad23,784,2015,0.83687
grad23,788,2003,0.64247
grad23,788,2007,0.59043
grad23,788,2011,0.7597
grad23,840,2003,1.0209
grad23,840,2007,1.00512
grad23,840,2011,1.00092
grad23,840,2015,1.0108
grad23,854,2014,0.81497
grad23,858,2013,0.92738
grad23,887,2003,1.33253
grad23,887,2007,1.47187
grad23,887,2011,0.6606
lowsec,8,2000,0.44377
lowsec,8,2009,0.54817
lowsec,8,2012,0.86783
lowsec,8,2015,0.72533
lowsec,12,2007,0.996
lowsec,12,2015,0.62132
lowsec,31,2006,1.00993
lowsec,31,2009,0.97681
lowsec,32,2000,0.59672
lowsec,32,2006,0.55673
lowsec,32,2009,0.41608
lowsec,32,2012,0.7332
lowsec,32,2015,0.85066
lowsec,36,2000,0.96802
lowsec,36,2003,0.93369
lowsec,36,2006,0.91464
lowsec,36,2009,0.91545
lowsec,36,2012,0.88695
lowsec,36,2015,0.88301
lowsec,40,2000,0.94977
lowsec,40,2003,0.9278
lowsec,40,2006,0.94784
lowsec,40,2009,0.95844
lowsec,40,2012,0.98321
lowsec,40,2015,0.98855
lowsec,48,2003,1.1301
lowsec,48,2007,1.00443
lowsec,48,2011,1.09999
lowsec,48,2015,1.03787
lowsec,51,2003,0.88681
lowsec,51,2007,1.00015
lowsec,51,2011,0.84869
lowsec,56,2000,0.93725
lowsec,56,2003,1.04651
lowsec,56,2006,1.05938
lowsec,56,2009,1.08974
lowsec,56,2012,0.98552
lowsec,56,2015,1.06809
lowsec,70,2007,0.94654
lowsec,72,2003,0.71769
lowsec,72,2007,0.66868
lowsec,72,2011,0.82164
lowsec,72,2015,0.76737
lowsec,76,2000,0.55339
lowsec,76,2003,0.46234
lowsec,76,2006,0.59841
lowsec,76,2009,0.47159
lowsec,76,2012,0.57805
lowsec,76,2015,0.57621
lowsec,100,2000,0.55293
lowsec,100,2003,0.93576
lowsec,100,2006,0.48736
