geo_area,year,er_grf_animrcntn
1,2018,48.0
4,2018,0.0
5,2018,0.0
8,2018,0.0
9,2018,0.0
11,2018,0.0
12,2018,0.0
13,2018,0.0
14,2018,0.0
15,2018,0.0
17,2018,0.0
18,2018,0.0
21,2018,0.0
24,2018,0.0
28,2018,0.0
29,2018,0.0
30,2018,0.0
31,2018,0.0
32,2018,0.0
34,2018,0.0
35,2018,0.0
36,2018,0.0
39,2018,19.0
40,2018,6.0
44,2018,0.0
48,2018,0.0
50,2018,0.0
51,2018,0.0
52,2018,0.0
53,2018,0.0
54,2018,0.0
56,2018,3.0
57,2018,0.0
60,2018,0.0
61,2018,0.0
62,2018,0.0
64,2018,0.0
68,2018,0.0
70,2018,0.0
72,2018,0.0
76,2018,0.0
84,2018,0.0
90,2018,0.0
92,2018,0.0
417,2018,0.0
418,2018,0.0
419,2018,0.0
422,2018,0.0
426,2018,0.0
428,2018,0.0
430,2018,0.0
434,2018,0.0
440,2018,0.0
442,2018,0.0
450,2018,0.0
100,2018,2.0
104,2018,0.0
108,2018,0.0
112,2018,0.0
116,2018,0.0
120,2018,0.0
124,2018,0.0
132,2018,0.0
135,2018,0.0
140,2018,0.0
143,2018,0.0
144,2018,0.0
145,2018,0.0
148,2018,0.0
150,2018,48.0
151,2018,5.0
152,2018,0.0
154,2018,0.0
155,2018,24.0
156,2018,0.0
170,2018,0.0
174,2018,0.0
178,2018,0.0
180,2018,0.0
184,2018,0.0
188,2018,0.0
191,2018,0.0
192,2018,0.0
196,2018,0.0
202,2018,0.0
203,2018,3.0
204,2018,0.0
208,2018,0.0
212,2018,0.0
214,2018,0.0
218,2018,0.0
222,2018,0.0
226,2018,0.0
231,2018,0.0
232,2018,0.0
233,2018,0.0
234,2018,0.0
238,2018,0.0
242,2018,0.0
246,2018,0.0
250,2018,0.0
254,2018,0.0
262,2018,0.0
266,2018,0.0
268,2018,0.0
270,2018,0.0
276,2018,0.0
288,2018,0.0
296,2018,0.0
300,2018,0.0
304,2018,0.0
308,2018,0.0
312,2018,0.0
316,2018,0.0
320,2018,0.0
324,2018,0.0
328,2018,0.0
332,2018,0.0
340,2018,0.0
348,2018,0.0
352,2018,0.0
454,2018,0.0
458,2018,0.0
462,2018,0.0
466,2018,0.0
470,2018,0.0
474,2018,0.0
478,2018,0.0
480,2018,0.0
484,2018,0.0
485,2018,0.0
496,2018,0.0
356,2018,0.0
360,2018,0.0
364,2018,0.0
368,2018,0.0
372,2018,0.0
376,2018,0.0
380,2018,1.0
384,2018,0.0
388,2018,0.0
392,2018,0.0
398,2018,0.0
498,2018,0.0
499,2018,0.0
500,2018,0.0
504,2018,0.0
508,2018,0.0
512,2018,0.0
513,2018,48.0
514,2018,48.0
516,2018,0.0
518,2018,0.0
524,2018,0.0
528,2018,10.0
543,2018,0.0
548,2018,0.0
554,2018,0.0
558,2018,0.0
562,2018,0.0
566,2018,0.0
570,2018,0.0
578,2018,0.0
580,2018,0.0
585,2018,0.0
586,2018,0.0
591,2018,0.0
598,2018,0.0
600,2018,0.0
604,2018,0.0
608,2018,0.0
616,2018,0.0
620,2018,0.0
624,2018,0.0
630,2018,0.0
638,2018,0.0
642,2018,0.0
643,2018,0.0
646,2018,0.0
659,2018,0.0
660,2018,0.0
662,2018,0.0
670,2018,0.0
678,2018,0.0
682,2018,0.0
686,2018,0.0
688,2018,0.0
690,2018,0.0
694,2018,0.0
703,2018,0.0
704,2018,0.0
705,2018,0.0
706,2018,0.0
710,2018,0.0
716,2018,0.0
724,2018,18.0
729,2018,0.0
738,2018,0.0
740,2018,0.0
746,2018,0.0
747,2018,0.0
748,2018,0.0
752,2018,0.0
753,2018,0.0
756,2018,5.0
760,2018,0.0
762,2018,0.0
764,2018,0.0
768,2018,0.0
776,2018,0.0
780,2018,0.0
788,2018,0.0
792,2018,0.0
795,2018,0.0
798,2018,0.0
800,2018,0.0
804,2018,0.0
807,2018,0.0
818,2018,0.0
826,2018,0.0
834,2018,0.0
840,2018,0.0
850,2018,0.0
854,2018,0.0
858,2018,0.0
860,2018,0.0
862,2018,0.0
882,2018,0.0
887,2018,0.0
894,2018,0.0
920,2018,0.0
400,2018,0.0
404,2018,0.0
408,2018,0.0
410,2018,0.0
414,2018,0.0
