geo_area,year,er_grf_animrcntn
417.0,2018.0,0.0
418.0,2018.0,0.0
419.0,2018.0,0.0
422.0,2018.0,0.0
426.0,2018.0,0.0
428.0,2018.0,0.0
430.0,2018.0,0.0
434.0,2018.0,0.0
440.0,2018.0,0.0
442.0,2018.0,0.0
450.0,2018.0,0.0
454.0,2018.0,0.0
458.0,2018.0,0.0
462.0,2018.0,0.0
466.0,2018.0,0.0
470.0,2018.0,0.0
474.0,2018.0,0.0
478.0,2018.0,0.0
480.0,2018.0,0.0
484.0,2018.0,0.0
485.0,2018.0,0.0
496.0,2018.0,0.0
498.0,2018.0,0.0
499.0,2018.0,0.0
500.0,2018.0,0.0
504.0,2018.0,0.0
508.0,2018.0,0.0
512.0,2018.0,0.0
513.0,2018.0,48.0
514.0,2018.0,48.0
516.0,2018.0,0.0
518.0,2018.0,0.0
524.0,2018.0,0.0
528.0,2018.0,10.0
543.0,2018.0,0.0
548.0,2018.0,0.0
554.0,2018.0,0.0
558.0,2018.0,0.0
562.0,2018.0,0.0
566.0,2018.0,0.0
570.0,2018.0,0.0
578.0,2018.0,0.0
580.0,2018.0,0.0
585.0,2018.0,0.0
586.0,2018.0,0.0
591.0,2018.0,0.0
598.0,2018.0,0.0
600.0,2018.0,0.0
604.0,2018.0,0.0
608.0,2018.0,0.0
616.0,2018.0,0.0
620.0,2018.0,0.0
624.0,2018.0,0.0
630.0,2018.0,0.0
638.0,2018.0,0.0
642.0,2018.0,0.0
643.0,2018.0,0.0
646.0,2018.0,0.0
659.0,2018.0,0.0
660.0,2018.0,0.0
662.0,2018.0,0.0
670.0,2018.0,0.0
678.0,2018.0,0.0
682.0,2018.0,0.0
686.0,2018.0,0.0
688.0,2018.0,0.0
690.0,2018.0,0.0
694.0,2018.0,0.0
703.0,2018.0,0.0
704.0,2018.0,0.0
705.0,2018.0,0.0
706.0,2018.0,0.0
710.0,2018.0,0.0
716.0,2018.0,0.0
724.0,2018.0,18.0
729.0,2018.0,0.0
738.0,2018.0,0.0
1.0,2018.0,48.0
4.0,2018.0,0.0
5.0,2018.0,0.0
8.0,2018.0,0.0
9.0,2018.0,0.0
11.0,2018.0,0.0
12.0,2018.0,0.0
13.0,2018.0,0.0
14.0,2018.0,0.0
15.0,2018.0,0.0
17.0,2018.0,0.0
740.0,2018.0,0.0
746.0,2018.0,0.0
747.0,2018.0,0.0
748.0,2018.0,0.0
752.0,2018.0,0.0
753.0,2018.0,0.0
756.0,2018.0,5.0
760.0,2018.0,0.0
762.0,2018.0,0.0
764.0,2018.0,0.0
768.0,2018.0,0.0
18.0,2018.0,0.0
21.0,2018.0,0.0
24.0,2018.0,0.0
28.0,2018.0,0.0
29.0,2018.0,0.0
30.0,2018.0,0.0
31.0,2018.0,0.0
32.0,2018.0,0.0
34.0,2018.0,0.0
35.0,2018.0,0.0
36.0,2018.0,0.0
776.0,2018.0,0.0
780.0,2018.0,0.0
788.0,2018.0,0.0
792.0,2018.0,0.0
795.0,2018.0,0.0
798.0,2018.0,0.0
800.0,2018.0,0.0
804.0,2018.0,0.0
807.0,2018.0,0.0
818.0,2018.0,0.0
826.0,2018.0,0.0
834.0,2018.0,0.0
840.0,2018.0,0.0
850.0,2018.0,0.0
854.0,2018.0,0.0
858.0,2018.0,0.0
860.0,2018.0,0.0
862.0,2018.0,0.0
882.0,2018.0,0.0
887.0,2018.0,0.0
894.0,2018.0,0.0
920.0,2018.0,0.0
39.0,2018.0,19.0
40.0,2018.0,6.0
44.0,2018.0,0.0
48.0,2018.0,0.0
50.0,2018.0,0.0
51.0,2018.0,0.0
52.0,2018.0,0.0
53.0,2018.0,0.0
54.0,2018.0,0.0
56.0,2018.0,3.0
57.0,2018.0,0.0
60.0,2018.0,0.0
61.0,2018.0,0.0
62.0,2018.0,0.0
64.0,2018.0,0.0
68.0,2018.0,0.0
70.0,2018.0,0.0
72.0,2018.0,0.0
76.0,2018.0,0.0
84.0,2018.0,0.0
90.0,2018.0,0.0
92.0,2018.0,0.0
100.0,2018.0,2.0
104.0,2018.0,0.0
108.0,2018.0,0.0
112.0,2018.0,0.0
116.0,2018.0,0.0
120.0,2018.0,0.0
124.0,2018.0,0.0
132.0,2018.0,0.0
135.0,2018.0,0.0
140.0,2018.0,0.0
143.0,2018.0,0.0
144.0,2018.0,0.0
145.0,2018.0,0.0
148.0,2018.0,0.0
150.0,2018.0,48.0
151.0,2018.0,5.0
152.0,2018.0,0.0
154.0,2018.0,0.0
155.0,2018.0,24.0
156.0,2018.0,0.0
170.0,2018.0,0.0
174.0,2018.0,0.0
178.0,2018.0,0.0
180.0,2018.0,0.0
184.0,2018.0,0.0
188.0,2018.0,0.0
191.0,2018.0,0.0
192.0,2018.0,0.0
196.0,2018.0,0.0
202.0,2018.0,0.0
203.0,2018.0,3.0
204.0,2018.0,0.0
208.0,2018.0,0.0
212.0,2018.0,0.0
214.0,2018.0,0.0
218.0,2018.0,0.0
222.0,2018.0,0.0
226.0,2018.0,0.0
231.0,2018.0,0.0
232.0,2018.0,0.0
233.0,2018.0,0.0
234.0,2018.0,0.0
238.0,2018.0,0.0
242.0,2018.0,0.0
