geo_area,nature,units,year,vc_dsr_obdn
4,c,number,2017,423
4,c,number,2018,398
4,c,number,2019,498
12,c,number,2006,2
12,c,number,2007,10
12,c,number,2008,6
12,c,number,2009,3
12,c,number,2010,3
12,c,number,2011,3
12,c,number,2012,1
12,c,number,2013,2
12,c,number,2014,4
12,c,number,2015,7
12,c,number,2016,5
12,c,number,2017,7
12,c,number,2018,15
12,c,number,2019,10
12,c,number,2020,4
24,c,number,2007,1
24,c,number,2008,6
24,c,number,2014,1
24,c,number,2015,1
24,c,number,2016,5
24,c,number,2017,10
24,c,number,2018,62
36,c,number,2019,282268
40,c,number,2018,22
40,c,number,2020,13
51,c,number,2018,4
51,c,number,2019,41
51,c,number,2020,24
52,c,number,2018,16
64,c,number,2017,2735
64,c,number,2018,512
72,c,number,2018,3
84,c,number,2005,1
84,c,number,2007,4
84,c,number,2008,125
84,c,number,2009,3
84,c,number,2010,141
84,c,number,2011,1
100,c,number,2007,1
100,c,number,2011,1
100,c,number,2012,6
100,c,number,2013,1
100,c,number,2014,5
100,c,number,2015,11
100,c,number,2016,5
100,c,number,2018,34
108,c,number,2018,4
120,c,number,2014,10
120,c,number,2019,4
152,c,number,2009,52
152,c,number,2010,1
152,c,number,2013,31
152,c,number,2015,5
152,c,number,2016,3
152,c,number,2017,6
170,c,number,2005,54
170,c,number,2006,48
170,c,number,2007,27
170,c,number,2008,89
170,c,number,2009,50
170,c,number,2010,221
170,c,number,2011,216
170,c,number,2012,298
170,c,number,2013,133
170,c,number,2014,156
170,c,number,2015,112
170,c,number,2016,153
170,c,number,2017,155
170,c,number,2018,130
170,c,number,2019,210
170,c,number,2020,168
188,c,number,2005,13
188,c,number,2006,4
188,c,number,2007,10
188,c,number,2008,13
188,c,number,2009,10
188,c,number,2010,4
188,c,number,2012,4
188,c,number,2014,2
188,c,number,2015,4
188,c,number,2016,7
188,c,number,2017,7
188,c,number,2018,3
188,c,number,2019,2
191,c,number,2017,144
203,c,number,2017,3
218,c,number,2016,8
226,c,number,2016,1
226,c,number,2017,3
233,c,number,2005,1
233,c,number,2010,1
233,c,number,2011,1
246,c,number,2015,22
246,c,number,2016,20
246,c,number,2017,16
246,c,number,2018,14
262,c,number,2008,1
275,c,number,2018,895
308,c,number,2010,5
308,c,number,2011,5
320,c,number,2007,60
320,c,number,2015,2043
320,c,number,2016,2801
320,c,number,2017,4
320,c,number,2020,13
368,c,number,2018,631
372,c,number,2017,494001
398,c,number,2005,1
398,c,number,2006,1
398,c,number,2009,1
398,c,number,2014,1
398,c,number,2016,1
398,c,number,2017,12
398,c,number,2018,5
398,c,number,2019,3
398,c,number,2020,5
400,c,number,2016,5131
412,c,number,2005,52
412,c,number,2006,169
412,c,number,2007,35
412,c,number,2008,23
412,c,number,2009,13
412,c,number,2010,112
412,c,number,2011,16
412,c,number,2012,21
412,c,number,2013,81
412,c,number,2014,86
412,c,number,2015,38
417,c,number,2015,12
417,c,number,2016,10
417,c,number,2017,9
417,c,number,2018,49
417,c,number,2019,29
422,c,number,2018,2
454,c,number,2018,106
454,c,number,2019,200
480,c,number,2005,415
480,c,number,2006,2
480,c,number,2007,468
480,c,number,2008,848
480,c,number,2009,455
480,c,number,2010,106
480,c,number,2011,6
480,c,number,2012,23
480,c,number,2013,170
480,c,number,2014,20
484,c,number,2015,13
484,c,number,2016,7
484,c,number,2017,55
484,c,number,2018,38
484,c,number,2019,14
484,c,number,2020,19
504,c,number,2005,10
504,c,number,2006,4
504,c,number,2007,3
504,c,number,2008,10
504,c,number,2009,31
504,c,number,2010,5
504,c,number,2013,3
508,c,number,2017,9
516,c,number,2017,1
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,1
524,c,number,2017,1
524,c,number,2018,2
554,c,number,2015,7
554,c,number,2016,15
554,c,number,2017,48
554,c,number,2018,331
554,c,number,2019,242
562,c,number,2017,4
562,c,number,2018,1049
584,c,number,2016,24
584,c,number,2019,5
584,c,number,2020,4
600,c,number,2018,1232
604,c,number,2005,38
604,c,number,2006,21
604,c,number,2007,39
604,c,number,2008,183
604,c,number,2009,57
604,c,number,2010,95
604,c,number,2011,101
604,c,number,2012,129
604,c,number,2013,231
604,c,number,2014,72
604,c,number,2015,135
604,c,number,2016,116
604,c,number,2017,375
604,c,number,2018,113
642,c,number,2018,4
659,c,number,2006,2
659,c,number,2008,107
659,c,number,2010,66
659,c,number,2011,86
659,c,number,2012,46
662,c,number,2012,1
662,c,number,2014,4
729,c,number,2016,33
729,c,number,2017,2
729,c,number,2018,3
752,c,number,2020,1
768,c,number,2019,3
768,c,number,2020,3
788,c,number,2005,19
788,c,number,2006,22
788,c,number,2007,25
788,c,number,2008,6
788,c,number,2009,98
788,c,number,2010,13
788,c,number,2011,104
788,c,number,2012,115
788,c,number,2013,39
792,c,number,2015,171
792,c,number,2016,20339
792,c,number,2017,748
792,c,number,2018,304
792,c,number,2019,906
804,c,number,2005,31
804,c,number,2006,23
804,c,number,2007,31
804,c,number,2008,24
804,c,number,2009,35
804,c,number,2010,24
804,c,number,2011,2
804,c,number,2012,8
804,c,number,2013,10
804,c,number,2014,6
804,c,number,2015,4
804,c,number,2016,6
804,c,number,2018,6
804,c,number,2019,107
804,c,number,2020,9
834,c,number,2015,780
834,c,number,2016,1140
834,c,number,2017,806
834,c,number,2018,9400
840,c,number,2015,74
840,c,number,2016,82
840,c,number,2017,96
