geo_area,nature,units,year,vc_dsr_obdn
4,c,number,2017,284
8,c,number,2005,95
8,c,number,2006,20
8,c,number,2007,11
8,c,number,2008,8
8,c,number,2009,14
8,c,number,2010,96
8,c,number,2011,94
8,c,number,2012,63
8,c,number,2013,22
8,c,number,2014,58
8,c,number,2015,71
8,c,number,2016,118
8,c,number,2018,0
24,c,number,2007,1
24,c,number,2008,6
24,c,number,2009,0
24,c,number,2010,0
24,c,number,2012,0
24,c,number,2013,0
24,c,number,2014,0
24,c,number,2015,1
24,c,number,2016,4
24,c,number,2017,10
24,c,number,2018,37
28,c,number,2008,21
28,c,number,2010,88
28,c,number,2011,34
28,c,number,2012,0
28,c,number,2014,0
32,c,number,2005,683
32,c,number,2006,694
32,c,number,2007,1416
32,c,number,2008,1224
32,c,number,2010,134
32,c,number,2011,124
32,c,number,2012,178
32,c,number,2014,139
32,c,number,2016,0
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
51,c,number,2016,0
51,c,number,2017,0
52,c,number,2005,0
52,c,number,2006,5
52,c,number,2007,54
52,c,number,2008,47
52,c,number,2009,9
52,c,number,2010,34
52,c,number,2011,13
52,c,number,2013,2
52,c,number,2014,33
52,c,number,2015,36
52,c,number,2016,32
52,c,number,2017,22
64,c,number,2009,1
64,c,number,2010,1
64,c,number,2011,3
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,0
64,c,number,2017,2105
64,c,number,2018,421
68,c,number,2005,21
68,c,number,2006,42
68,c,number,2007,66
68,c,number,2008,280
68,c,number,2009,209
68,c,number,2010,265
68,c,number,2011,185
68,c,number,2012,213
68,c,number,2013,202
68,c,number,2014,759
68,c,number,2015,79
72,c,number,2018,2
84,c,number,2005,0
84,c,number,2007,4
84,c,number,2008,95
84,c,number,2009,3
84,c,number,2010,107
84,c,number,2011,0
90,c,number,2007,2
90,c,number,2009,2
90,c,number,2010,7
90,c,number,2011,0
90,c,number,2012,4
90,c,number,2013,3
90,c,number,2014,1
100,c,number,2015,7
100,c,number,2016,4
100,c,number,2017,0
100,c,number,2018,1
104,c,number,2005,20
104,c,number,2006,28
104,c,number,2007,17
104,c,number,2008,52
104,c,number,2009,24
104,c,number,2010,26
104,c,number,2011,34
104,c,number,2012,71
104,c,number,2013,48
104,c,number,2014,51
104,c,number,2015,0
104,c,number,2016,0
104,c,number,2017,0
116,c,number,2005,3
116,c,number,2006,4
116,c,number,2007,4
116,c,number,2008,1
116,c,number,2009,1
116,c,number,2010,2
116,c,number,2011,11
116,c,number,2012,10
132,c,number,2008,1
132,c,number,2009,5
132,c,number,2014,5
132,c,number,2015,1
132,c,number,2017,1
144,c,number,2005,2
144,c,number,2006,10
144,c,number,2007,7
144,c,number,2008,4
144,c,number,2009,3
144,c,number,2010,2
144,c,number,2012,3
144,c,number,2014,2
144,c,number,2018,1
152,c,number,2010,1
152,c,number,2015,4
152,c,number,2016,3
152,c,number,2017,6
170,c,number,2005,51
170,c,number,2006,39
170,c,number,2007,27
170,c,number,2008,78
170,c,number,2009,46
170,c,number,2010,193
170,c,number,2011,171
170,c,number,2012,229
170,c,number,2013,104
170,c,number,2014,116
170,c,number,2015,85
170,c,number,2016,103
170,c,number,2017,122
170,c,number,2018,102
184,c,number,2005,1
184,c,number,2010,4
188,c,number,2015,3
188,c,number,2016,4
188,c,number,2017,4
188,c,number,2018,2
191,c,number,2017,144
203,c,number,2017,2
212,c,number,2007,56
212,c,number,2009,0
212,c,number,2010,8
212,c,number,2011,39
212,c,number,2012,2
212,c,number,2013,0
212,c,number,2014,0
218,c,number,2005,102
218,c,number,2006,123
218,c,number,2007,240
218,c,number,2008,300
218,c,number,2009,136
222,c,number,2005,120
222,c,number,2006,134
222,c,number,2007,106
222,c,number,2008,146
222,c,number,2009,89
222,c,number,2010,318
222,c,number,2011,158
222,c,number,2012,37
222,c,number,2013,12
222,c,number,2014,18
226,c,number,2015,0
226,c,number,2016,0
226,c,number,2017,18
231,c,number,2010,2
233,c,number,2005,1
233,c,number,2011,1
242,c,number,2008,1
242,c,number,2010,4
242,c,number,2011,3
242,c,number,2012,13
242,c,number,2014,1
246,c,number,2015,11
246,c,number,2016,10
246,c,number,2017,8
262,c,number,2008,0
268,c,number,2017,0
275,c,number,2005,1
275,c,number,2006,5
275,c,number,2007,2
275,c,number,2009,2
275,c,number,2010,9
275,c,number,2012,11
275,c,number,2013,15
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
288,c,number,2012,0
288,c,number,2015,0
288,c,number,2017,7
288,c,number,2018,0
