geo_area,nature,units,year,vc_dsr_obdn
4,c,number,2017,423
4,c,number,2018,398
4,c,number,2019,498
8,c,number,2017,22
8,c,number,2018,0
12,c,number,2019,0
24,c,number,2005,0
24,c,number,2006,0
24,c,number,2007,1
24,c,number,2008,6
24,c,number,2009,0
24,c,number,2010,0
24,c,number,2011,0
24,c,number,2012,0
24,c,number,2013,0
24,c,number,2014,1
24,c,number,2015,1
24,c,number,2016,5
24,c,number,2017,10
24,c,number,2018,56
24,c,number,2019,0
32,c,number,2013,0
32,c,number,2016,0
32,c,number,2017,0
32,c,number,2018,0
36,c,number,2009,0
36,c,number,2010,0
36,c,number,2011,0
36,c,number,2012,0
36,c,number,2013,0
36,c,number,2014,0
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
40,c,number,2005,0
40,c,number,2006,0
40,c,number,2007,0
40,c,number,2008,0
40,c,number,2009,0
40,c,number,2010,0
40,c,number,2011,0
40,c,number,2012,0
40,c,number,2013,0
40,c,number,2014,0
40,c,number,2015,0
40,c,number,2016,0
40,c,number,2017,0
40,c,number,2018,22
50,c,number,2015,0
50,c,number,2016,0
50,c,number,2017,0
50,c,number,2018,0
51,c,number,2015,0
51,c,number,2016,0
51,c,number,2017,0
51,c,number,2018,4
51,c,number,2019,34
52,c,number,2018,16
64,c,number,2005,0
64,c,number,2006,0
64,c,number,2007,0
64,c,number,2008,0
64,c,number,2009,0
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,0
64,c,number,2015,0
64,c,number,2017,2535
64,c,number,2018,502
64,c,number,2019,0
68,c,number,2017,0
70,c,number,2018,0
72,c,number,2017,0
72,c,number,2018,3
76,c,number,2005,0
76,c,number,2006,0
76,c,number,2007,0
76,c,number,2008,0
76,c,number,2009,0
76,c,number,2010,0
76,c,number,2011,0
76,c,number,2012,0
76,c,number,2013,0
76,c,number,2014,0
76,c,number,2015,0
76,c,number,2016,0
76,c,number,2017,0
100,c,number,2005,0
100,c,number,2006,0
100,c,number,2007,1
100,c,number,2008,0
100,c,number,2009,0
100,c,number,2010,0
100,c,number,2011,1
100,c,number,2012,6
100,c,number,2013,1
100,c,number,2014,5
100,c,number,2015,11
100,c,number,2016,5
100,c,number,2017,0
100,c,number,2018,34
100,c,number,2019,0
104,c,number,2005,0
104,c,number,2006,0
104,c,number,2007,0
104,c,number,2008,0
104,c,number,2009,0
104,c,number,2010,0
104,c,number,2011,0
104,c,number,2012,0
104,c,number,2013,0
104,c,number,2014,0
104,c,number,2015,0
104,c,number,2016,0
104,c,number,2017,0
108,c,number,2015,0
108,c,number,2016,0
108,c,number,2017,0
108,c,number,2018,4
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,0
116,c,number,2013,0
116,c,number,2014,0
116,c,number,2015,0
116,c,number,2016,0
116,c,number,2017,0
120,c,number,2005,0
120,c,number,2006,0
120,c,number,2007,0
120,c,number,2008,0
120,c,number,2009,0
120,c,number,2011,0
120,c,number,2012,0
120,c,number,2014,10
120,c,number,2015,0
120,c,number,2016,0
120,c,number,2017,0
120,c,number,2018,0
120,c,number,2019,4
140,c,number,2015,0
144,c,number,2005,0
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,0
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2011,0
144,c,number,2012,0
144,c,number,2013,0
144,c,number,2014,0
144,c,number,2015,0
144,c,number,2016,0
144,c,number,2017,0
144,c,number,2018,0
152,c,number,2005,0
152,c,number,2006,0
152,c,number,2007,0
152,c,number,2008,0
152,c,number,2009,0
152,c,number,2010,1
152,c,number,2011,0
152,c,number,2012,0
152,c,number,2013,0
152,c,number,2014,0
152,c,number,2015,5
152,c,number,2016,3
152,c,number,2017,6
152,c,number,2018,0
152,c,number,2019,0
156,c,number,2015,0
156,c,number,2016,0
156,c,number,2017,0
156,c,number,2018,0
170,c,number,2005,51
170,c,number,2006,39
170,c,number,2007,27
170,c,number,2008,78
170,c,number,2009,46
170,c,number,2010,193
170,c,number,2011,171
170,c,number,2012,229
170,c,number,2013,104
170,c,number,2014,116
170,c,number,2015,85
170,c,number,2016,103
170,c,number,2017,122
170,c,number,2018,102
170,c,number,2019,0
174,c,number,2005,0
174,c,number,2009,0
174,c,number,2011,0
174,c,number,2012,0
174,c,number,2013,0
174,c,number,2014,0
174,c,number,2015,0
174,c,number,2016,0
174,c,number,2017,0
174,c,number,2018,0
174,c,number,2019,0
188,c,number,2005,10
188,c,number,2006,3
188,c,number,2007,7
188,c,number,2008,9
188,c,number,2009,8
188,c,number,2010,3
188,c,number,2011,0
188,c,number,2012,3
188,c,number,2013,0
188,c,number,2014,2
188,c,number,2015,3
188,c,number,2016,6
188,c,number,2017,6
188,c,number,2018,2
188,c,number,2019,2
191,c,number,2017,144
196,c,number,2005,0
196,c,number,2006,0
196,c,number,2007,0
196,c,number,2008,0
196,c,number,2009,0
196,c,number,2010,0
196,c,number,2011,0
196,c,number,2012,0
196,c,number,2013,0
196,c,number,2014,0
196,c,number,2015,0
196,c,number,2016,0
196,c,number,2017,0
196,c,number,2018,0
196,c,number,2019,0
203,c,number,2015,0
203,c,number,2016,0
203,c,number,2017,3
203,c,number,2018,0
218,c,number,2010,0
218,c,number,2011,0
218,c,number,2012,0
218,c,number,2013,0
218,c,number,2014,0
218,c,number,2015,0
