geo_area,nature,units,year,vc_dsr_obdn
4,c,number,2017,423
4,c,number,2018,398
4,c,number,2019,498
8,c,number,2005,0
8,c,number,2006,0
8,c,number,2007,0
8,c,number,2008,0
8,c,number,2009,0
8,c,number,2010,0
8,c,number,2011,0
8,c,number,2012,0
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,0
8,c,number,2016,0
8,c,number,2017,0
8,c,number,2018,0
8,c,number,2019,0
8,c,number,2020,0
12,c,number,2005,2
12,c,number,2006,2
12,c,number,2007,12
12,c,number,2008,31
12,c,number,2009,5
12,c,number,2010,6
12,c,number,2011,28
12,c,number,2012,51
12,c,number,2013,6
12,c,number,2014,22
12,c,number,2015,40
12,c,number,2016,9
12,c,number,2017,26
12,c,number,2018,65
12,c,number,2019,69
12,c,number,2020,27
16,c,number,2009,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2018,0
16,c,number,2019,0
16,c,number,2020,0
24,c,number,2005,0
24,c,number,2006,0
24,c,number,2007,1
24,c,number,2008,6
24,c,number,2009,0
24,c,number,2010,0
24,c,number,2011,0
24,c,number,2012,0
24,c,number,2013,0
24,c,number,2014,1
24,c,number,2015,1
24,c,number,2016,5
24,c,number,2017,10
24,c,number,2018,56
24,c,number,2019,0
24,c,number,2020,0
28,c,number,2005,0
28,c,number,2008,0
28,c,number,2009,0
28,c,number,2010,0
28,c,number,2011,0
28,c,number,2012,0
28,c,number,2013,0
28,c,number,2014,0
28,c,number,2017,0
28,c,number,2020,0
31,c,number,2017,0
32,c,number,2005,0
32,c,number,2006,0
32,c,number,2007,0
32,c,number,2008,0
32,c,number,2009,0
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,0
32,c,number,2013,0
32,c,number,2014,0
32,c,number,2015,0
32,c,number,2016,0
32,c,number,2017,0
32,c,number,2018,0
32,c,number,2019,0
32,c,number,2020,0
36,c,number,2009,0
36,c,number,2010,0
36,c,number,2011,0
36,c,number,2012,0
36,c,number,2013,0
36,c,number,2014,0
36,c,number,2015,0
36,c,number,2016,0
36,c,number,2017,0
36,c,number,2018,0
36,c,number,2019,287268
36,c,number,2020,257797
40,c,number,2005,0
40,c,number,2006,0
40,c,number,2007,0
40,c,number,2008,0
40,c,number,2009,0
40,c,number,2010,0
40,c,number,2011,0
40,c,number,2012,0
40,c,number,2013,0
40,c,number,2014,0
40,c,number,2015,0
40,c,number,2016,0
40,c,number,2017,0
40,c,number,2018,22
40,c,number,2019,0
40,c,number,2020,13
50,c,number,2005,0
50,c,number,2006,0
50,c,number,2007,0
50,c,number,2008,0
50,c,number,2009,0
50,c,number,2010,0
50,c,number,2011,0
50,c,number,2012,0
50,c,number,2013,0
50,c,number,2014,0
50,c,number,2015,0
50,c,number,2016,0
50,c,number,2017,0
50,c,number,2018,0
50,c,number,2019,0
50,c,number,2020,0
51,c,number,2005,0
51,c,number,2006,0
51,c,number,2007,0
51,c,number,2008,0
51,c,number,2009,0
51,c,number,2010,0
51,c,number,2011,0
51,c,number,2012,0
51,c,number,2013,0
51,c,number,2014,0
51,c,number,2015,0
51,c,number,2016,0
51,c,number,2017,0
51,c,number,2018,4
51,c,number,2019,34
51,c,number,2020,24
52,c,number,2005,0
52,c,number,2006,0
52,c,number,2007,0
52,c,number,2008,0
52,c,number,2009,0
52,c,number,2010,0
52,c,number,2011,0
52,c,number,2012,0
52,c,number,2013,0
52,c,number,2014,0
52,c,number,2015,0
52,c,number,2016,0
52,c,number,2017,0
52,c,number,2018,16
64,c,number,2005,0
64,c,number,2006,0
64,c,number,2007,0
64,c,number,2008,0
64,c,number,2009,0
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,0
64,c,number,2015,0
64,c,number,2016,0
64,c,number,2017,2535
64,c,number,2018,502
64,c,number,2019,0
68,c,number,2005,0
68,c,number,2006,0
68,c,number,2007,0
68,c,number,2008,0
68,c,number,2009,0
68,c,number,2010,0
68,c,number,2011,0
68,c,number,2012,0
68,c,number,2013,0
68,c,number,2014,0
68,c,number,2015,82
68,c,number,2016,2
68,c,number,2017,55
68,c,number,2018,163
68,c,number,2019,157
68,c,number,2020,8
70,c,number,2017,0
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2017,0
72,c,number,2018,3
76,c,number,2005,0
76,c,number,2006,0
76,c,number,2007,0
76,c,number,2008,0
76,c,number,2009,0
76,c,number,2010,0
76,c,number,2011,0
76,c,number,2012,0
76,c,number,2013,0
76,c,number,2014,0
76,c,number,2015,0
76,c,number,2016,0
76,c,number,2017,0
84,c,number,2005,1
84,c,number,2007,4
84,c,number,2008,116
84,c,number,2009,3
84,c,number,2010,140
84,c,number,2011,1
90,c,number,2006,0
90,c,number,2007,0
90,c,number,2008,0
90,c,number,2009,0
90,c,number,2010,0
90,c,number,2011,0
90,c,number,2012,0
90,c,number,2013,2
90,c,number,2014,3
90,c,number,2015,9
90,c,number,2016,10
90,c,number,2017,9
90,c,number,2018,16
90,c,number,2019,7
90,c,number,2020,6
100,c,number,2005,0
100,c,number,2006,0
100,c,number,2007,1
100,c,number,2008,0
100,c,number,2009,0
100,c,number,2010,0
100,c,number,2011,1
100,c,number,2012,6
100,c,number,2013,1
100,c,number,2014,5
100,c,number,2015,11
100,c,number,2016,5
100,c,number,2017,0
100,c,number,2018,34
100,c,number,2019,0
