geo_area,year,sh_acs_unhc
1,2000,45
1,2005,50
1,2010,58
1,2015,64
1,2017,66
4,2000,22
4,2005,26
4,2010,28
4,2015,34
4,2017,37
8,2000,44
8,2005,48
8,2010,55
8,2015,58
8,2017,59
9,2000,65
9,2005,68
9,2010,72
9,2015,74
9,2017,75
12,2000,56
12,2005,61
12,2010,68
12,2015,76
12,2017,78
15,2000,46
15,2005,50
15,2010,59
15,2015,64
15,2017,66
21,2000,76
21,2005,80
21,2010,80
21,2015,84
21,2017,84
24,2000,22
24,2005,24
24,2010,35
24,2015,38
24,2017,40
28,2000,50
28,2005,63
28,2010,69
28,2015,73
28,2017,73
30,2000,50
30,2005,57
30,2010,70
30,2015,77
30,2017,79
31,2000,42
31,2005,47
31,2010,54
31,2015,63
31,2017,65
32,2000,60
32,2005,68
32,2010,71
32,2015,76
32,2017,76
34,2000,31
34,2005,35
34,2010,43
34,2015,51
34,2017,54
35,2000,36
35,2005,42
35,2010,51
35,2015,61
35,2017,64
36,2000,79
36,2005,82
36,2010,84
36,2015,86
36,2017,87
40,2000,59
40,2005,71
40,2010,76
40,2015,79
40,2017,79
44,2000,51
44,2005,65
44,2010,68
44,2015,73
44,2017,75
48,2000,52
48,2005,67
48,2010,72
48,2015,75
48,2017,77
50,2000,27
50,2005,30
50,2010,37
50,2015,46
50,2017,48
51,2000,44
51,2005,45
51,2010,57
51,2015,66
51,2017,69
52,2000,53
52,2005,69
52,2010,72
52,2015,76
52,2017,77
53,2000,77
53,2005,81
53,2010,84
53,2015,85
53,2017,87
56,2000,73
56,2005,76
56,2010,80
56,2015,83
56,2017,84
62,2000,32
62,2005,35
62,2010,44
62,2015,52
62,2017,55
64,2000,39
64,2005,39
64,2010,47
64,2015,59
64,2017,62
68,2000,41
68,2005,43
68,2010,51
68,2015,64
68,2017,68
70,2000,39
70,2005,55
70,2010,56
70,2015,60
70,2017,61
72,2000,37
72,2005,50
72,2010,57
72,2015,61
72,2017,61
76,2000,64
76,2005,68
76,2010,70
76,2015,78
76,2017,79
84,2000,46
84,2005,56
84,2010,62
84,2015,66
84,2017,64
90,2000,32
90,2005,34
90,2010,41
90,2015,46
90,2017,47
96,2000,71
96,2005,75
96,2010,77
96,2015,83
96,2017,81
100,2000,45
100,2005,55
100,2010,60
100,2015,64
100,2017,66
104,2000,31
104,2005,37
104,2010,50
104,2015,59
104,2017,61
108,2000,20
108,2005,26
108,2010,38
108,2015,43
108,2017,42
112,2000,49
112,2005,57
112,2010,68
112,2015,74
112,2017,76
116,2000,24
116,2005,40
116,2010,50
116,2015,55
116,2017,60
120,2000,24
120,2005,31
120,2010,36
120,2015,43
120,2017,46
124,2000,68
124,2005,78
124,2010,82
124,2015,88
124,2017,89
132,2000,40
132,2005,52
132,2010,61
132,2015,67
132,2017,69
135,2000,50
135,2005,54
135,2010,62
135,2015,70
135,2017,71
140,2000,18
140,2005,19
140,2010,27
140,2015,32
140,2017,33
143,2000,52
143,2005,56
143,2010,64
143,2015,71
143,2017,73
144,2000,46
144,2005,50
144,2010,56
144,2015,63
144,2017,66
145,2000,45
145,2005,54
145,2010,61
145,2015,66
145,2017,68
148,2000,15
148,2005,16
148,2010,22
148,2015,27
148,2017,28
150,2000,62
150,2005,68
150,2010,72
150,2015,76
150,2017,78
152,2000,49
152,2005,54
152,2010,61
152,2015,66
152,2017,70
156,2000,48
156,2005,54
156,2010,69
156,2015,76
156,2017,79
170,2000,50
170,2005,61
170,2010,68
170,2015,76
170,2017,76
174,2000,30
174,2005,40
174,2010,44
174,2015,49
174,2017,52
178,2000,23
178,2005,25
178,2010,30
178,2015,40
178,2017,39
180,2000,21
180,2005,25
180,2010,32
180,2015,39
180,2017,41
188,2000,61
188,2005,69
188,2010,74
188,2015,76
188,2017,77
191,2000,67
191,2005,65
191,2010,71
191,2015,60
191,2017,71
192,2000,47
192,2005,68
192,2010,76
192,2015,81
192,2017,83
196,2000,64
196,2005,68
196,2010,65
196,2015,75
196,2017,78
199,2000,23
199,2005,27
199,2010,36
199,2015,42
199,2017,44
202,2000,23
202,2005,28
202,2010,37
202,2015,43
202,2017,44
203,2000,70
203,2005,71
203,2010,73
203,2015,74
203,2017,76
204,2000,23
204,2005,25
204,2010,38
204,2015,40
204,2017,40
208,2000,72
208,2005,76
208,2010,79
208,2015,82
208,2017,81
214,2000,48
214,2005,55
214,2010,68
214,2015,74
214,2017,74
218,2000,49
218,2005,58
218,2010,67
218,2015,76
218,2017,77
222,2000,50
222,2005,62
222,2010,69
222,2015,75
222,2017,76
226,2000,22
226,2005,24
226,2010,31
226,2015,40
226,2017,45
231,2000,15
231,2005,18
231,2010,30
231,2015,39
231,2017,39
232,2000,24
232,2005,30
232,2010,35
232,2015,38
232,2017,38
233,2000,48
233,2005,58
233,2010,68
233,2015,75
233,2017,75
242,2000,41
242,2005,42
242,2010,51
242,2015,64
242,2017,64
246,2000,69
246,2005,74
246,2010,78
246,2015,79
246,2017,78
250,2000,72
250,2005,74
250,2010,75
250,2015,78
250,2017,78
262,2000,25
262,2005,32
262,2010,38
262,2015,44
262,2017,47
266,2000,29
266,2005,39
266,2010,50
266,2015,51
266,2017,49
268,2000,45
268,2005,53
268,2010,62
268,2015,66
268,2017,66
270,2000,30
270,2005,38
270,2010,44
270,2015,45
270,2017,44
276,2000,76
276,2005,77
276,2010,79
276,2015,82
276,2017,83
288,2000,24
288,2005,28
288,2010,38
288,2015,46
288,2017,47
296,2000,28
296,2005,28
296,2010,36
296,2015,39
296,2017,41
300,2000,52
300,2005,64
300,2010,70
300,2015,74
300,2017,75
308,2000,49
308,2005,59
308,2010,66
308,2015,69
308,2017,72
320,2000,41
320,2005,49
320,2010,57
320,2015,57
320,2017,55
324,2000,17
324,2005,20
324,2010,28
324,2015,34
324,2017,37
328,2000,43
328,2005,55
328,2010,62
