geo_area,year,sh_acs_unhc
1.0,2015.0,64
4.0,2015.0,34
8.0,2015.0,62
9.0,2015.0,74
12.0,2015.0,76
15.0,2015.0,64
21.0,2015.0,>=80
24.0,2015.0,36
28.0,2015.0,75
30.0,2015.0,77
31.0,2015.0,64
32.0,2015.0,76
34.0,2015.0,53
35.0,2015.0,59
36.0,2015.0,>=80
40.0,2015.0,80
44.0,2015.0,72
48.0,2015.0,72
50.0,2015.0,46
51.0,2015.0,67
52.0,2015.0,79
53.0,2015.0,>=80
56.0,2015.0,>=80
62.0,2015.0,54
64.0,2015.0,59
68.0,2015.0,60
70.0,2015.0,57
72.0,2015.0,60
76.0,2015.0,77
84.0,2015.0,61
90.0,2015.0,50
96.0,2015.0,>=80
100.0,2015.0,64
104.0,2015.0,60
108.0,2015.0,43
112.0,2015.0,74
116.0,2015.0,55
120.0,2015.0,44
124.0,2015.0,>=80
132.0,2015.0,62
135.0,2015.0,69
140.0,2015.0,33
143.0,2015.0,70
144.0,2015.0,62
145.0,2015.0,65
148.0,2015.0,29
150.0,2015.0,74
152.0,2015.0,70
156.0,2015.0,76
170.0,2015.0,76
174.0,2015.0,47
178.0,2015.0,38
180.0,2015.0,40
188.0,2015.0,75
191.0,2015.0,69
192.0,2015.0,78
196.0,2015.0,73
199.0,2015.0,42
202.0,2015.0,42
203.0,2015.0,73
204.0,2015.0,41
208.0,2015.0,>=80
214.0,2015.0,74
218.0,2015.0,75
222.0,2015.0,77
226.0,2015.0,45
231.0,2015.0,39
232.0,2015.0,38
233.0,2015.0,76
242.0,2015.0,66
246.0,2015.0,79
250.0,2015.0,80
262.0,2015.0,47
266.0,2015.0,52
268.0,2015.0,66
270.0,2015.0,46
276.0,2015.0,79
288.0,2015.0,45
296.0,2015.0,40
300.0,2015.0,70
308.0,2015.0,72
320.0,2015.0,57
324.0,2015.0,35
328.0,2015.0,68
332.0,2015.0,47
340.0,2015.0,64
348.0,2015.0,70
352.0,2015.0,>=80
356.0,2015.0,56
360.0,2015.0,49
364.0,2015.0,65
368.0,2015.0,63
372.0,2015.0,78
376.0,2015.0,80
380.0,2015.0,>=80
384.0,2015.0,44
388.0,2015.0,60
392.0,2015.0,80
398.0,2015.0,71
400.0,2015.0,70
404.0,2015.0,57
408.0,2015.0,68
410.0,2015.0,>=80
414.0,2015.0,77
417.0,2015.0,66
418.0,2015.0,48
419.0,2015.0,75
422.0,2015.0,68
426.0,2015.0,45
428.0,2015.0,64
430.0,2015.0,34
432.0,2015.0,47
434.0,2015.0,63
440.0,2015.0,67
442.0,2015.0,>=80
450.0,2015.0,30
454.0,2015.0,44
458.0,2015.0,70
462.0,2015.0,55
466.0,2015.0,32
470.0,2015.0,79
478.0,2015.0,33
480.0,2015.0,64
484.0,2015.0,76
485.0,2015.0,64
496.0,2015.0,63
498.0,2015.0,65
499.0,2015.0,54
504.0,2015.0,65
508.0,2015.0,42
512.0,2015.0,72
513.0,2015.0,77
514.0,2015.0,78
515.0,2015.0,61
516.0,2015.0,59
518.0,2015.0,77
524.0,2015.0,46
528.0,2015.0,>=80
543.0,2015.0,45
548.0,2015.0,56
554.0,2015.0,>=80
558.0,2015.0,70
562.0,2015.0,33
566.0,2015.0,39
578.0,2015.0,>=80
583.0,2015.0,60
586.0,2015.0,40
591.0,2015.0,75
598.0,2015.0,41
600.0,2015.0,69
604.0,2015.0,78
608.0,2015.0,58
616.0,2015.0,75
620.0,2015.0,>=80
624.0,2015.0,39
626.0,2015.0,47
634.0,2015.0,77
642.0,2015.0,72
643.0,2015.0,63
646.0,2015.0,53
662.0,2015.0,69
670.0,2015.0,65
678.0,2015.0,54
682.0,2015.0,68
686.0,2015.0,41
688.0,2015.0,65
690.0,2015.0,68
694.0,2015.0,36
702.0,2015.0,>=80
703.0,2015.0,76
704.0,2015.0,73
705.0,2015.0,78
706.0,2015.0,22
710.0,2015.0,67
716.0,2015.0,55
722.0,2015.0,63
724.0,2015.0,77
728.0,2015.0,30
729.0,2015.0,43
738.0,2015.0,42
740.0,2015.0,68
746.0,2015.0,69
747.0,2015.0,65
748.0,2015.0,58
752.0,2015.0,>=80
753.0,2015.0,72
756.0,2015.0,>=80
760.0,2015.0,60
762.0,2015.0,65
764.0,2015.0,75
768.0,2015.0,42
776.0,2015.0,62
780.0,2015.0,75
784.0,2015.0,63
788.0,2015.0,65
792.0,2015.0,71
795.0,2015.0,67
800.0,2015.0,44
804.0,2015.0,63
807.0,2015.0,70
818.0,2015.0,68
826.0,2015.0,>=80
834.0,2015.0,39
840.0,2015.0,>=80
854.0,2015.0,39
858.0,2015.0,79
860.0,2015.0,72
862.0,2015.0,73
882.0,2015.0,56
887.0,2015.0,39
894.0,2015.0,56
