geo_area,year,sex,si_cov_uemp
1.0,2016.0,bothsex,21.76969
5.0,2016.0,bothsex,9.3811
8.0,2012.0,bothsex,6.9
9.0,2016.0,bothsex,46.97104
11.0,2016.0,bothsex,1.06e-07
13.0,2016.0,bothsex,25.38433
14.0,2016.0,bothsex,0.00534
15.0,2016.0,bothsex,13.770170000000002
17.0,2016.0,bothsex,0.9851
18.0,2016.0,bothsex,12.83413
20.0,2013.0,bothsex,11.1
21.0,2016.0,bothsex,28.523709999999998
29.0,2016.0,bothsex,18.08585
30.0,2016.0,bothsex,19.50883
31.0,2016.0,female,0.8256600000000001
31.0,2016.0,bothsex,1.61648
31.0,2016.0,male,2.61111
32.0,2016.0,bothsex,7.2
34.0,2016.0,bothsex,16.861620000000002
35.0,2016.0,bothsex,43.79071
36.0,2014.0,bothsex,52.7
36.0,2014.0,male,60.0
36.0,2014.0,female,44.4
39.0,2016.0,bothsex,36.35579
40.0,2016.0,bothsex,100.0
44.0,2012.0,bothsex,25.7
48.0,2010.0,bothsex,9.8
53.0,2016.0,bothsex,49.73322
54.0,2016.0,bothsex,35.92965
56.0,2014.0,bothsex,100.0
61.0,2016.0,bothsex,44.9096
62.0,2016.0,bothsex,16.67259
68.0,2016.0,female,2.8213
68.0,2016.0,bothsex,2.9946900000000003
68.0,2016.0,male,3.21601
70.0,2011.0,bothsex,2.0
72.0,2016.0,bothsex,31.5044
76.0,2016.0,bothsex,7.8
100.0,2016.0,male,29.19805
100.0,2016.0,bothsex,29.5615
100.0,2016.0,female,37.2
112.0,2016.0,bothsex,44.5958
112.0,2016.0,male,29.1
112.0,2016.0,female,57.4
124.0,2014.0,bothsex,40.0
142.0,2016.0,bothsex,21.01231
143.0,2016.0,bothsex,14.44999
145.0,2016.0,bothsex,11.28605
150.0,2016.0,bothsex,49.44408
151.0,2016.0,bothsex,56.49548000000001
152.0,2016.0,bothsex,45.6
152.0,2016.0,male,37.9
152.0,2016.0,female,51.9
154.0,2016.0,bothsex,57.239309999999996
155.0,2016.0,bothsex,57.406119999999994
156.0,2016.0,bothsex,18.7526
170.0,2016.0,bothsex,4.5765400000000005
191.0,2013.0,bothsex,20.0
191.0,2013.0,male,21.0
191.0,2013.0,female,19.2
196.0,2014.0,bothsex,23.7
202.0,2016.0,bothsex,3.01992
203.0,2014.0,bothsex,36.0
208.0,2014.0,bothsex,66.8
214.0,2016.0,bothsex,4.2
231.0,2016.0,bothsex,1e-07
233.0,2014.0,bothsex,41.5
246.0,2014.0,bothsex,100.0
250.0,2014.0,bothsex,94.7
276.0,2016.0,bothsex,100.0
288.0,2016.0,bothsex,0.0
300.0,2014.0,bothsex,21.0
348.0,2014.0,bothsex,17.4
352.0,2011.0,bothsex,28.6
352.0,2011.0,female,43.0
352.0,2011.0,male,18.3
372.0,2014.0,bothsex,100.0
376.0,2014.0,bothsex,29.4
380.0,2014.0,bothsex,37.8
392.0,2014.0,bothsex,20.0
398.0,2016.0,female,4.54469
398.0,2016.0,bothsex,5.8231
398.0,2016.0,male,6.77238
404.0,2016.0,bothsex,0.0
410.0,2014.0,bothsex,40.0
417.0,2016.0,bothsex,1.74089
419.0,2016.0,bothsex,12.201839999999999
426.0,2016.0,bothsex,0.0
428.0,2014.0,bothsex,33.3
432.0,2016.0,bothsex,6.4288099999999995
438.0,2011.0,bothsex,67.2
438.0,2011.0,male,65.5
438.0,2011.0,female,68.8
440.0,2014.0,bothsex,26.0
442.0,2014.0,bothsex,41.0
446.0,2016.0,male,15.833329999999998
446.0,2016.0,bothsex,26.9178
446.0,2016.0,female,43.33333
470.0,2015.0,bothsex,62.2
480.0,2011.0,bothsex,1.2
496.0,2016.0,male,29.0
496.0,2016.0,female,35.0
496.0,2016.0,bothsex,31.0
498.0,2014.0,bothsex,10.5
499.0,2014.0,bothsex,35.6
508.0,2016.0,bothsex,0.0
513.0,2016.0,bothsex,44.312259999999995
528.0,2015.0,bothsex,73.0
540.0,2014.0,bothsex,28.4
543.0,2016.0,bothsex,36.16292
554.0,2014.0,bothsex,44.9
566.0,2016.0,bothsex,0.0
578.0,2014.0,bothsex,61.8
616.0,2014.0,bothsex,15.5
620.0,2014.0,bothsex,42.1
642.0,2014.0,bothsex,23.0
643.0,2016.0,female,78.69921
643.0,2016.0,male,59.24723
643.0,2016.0,bothsex,68.2258
688.0,2012.0,male,9.9
688.0,2012.0,female,7.8
688.0,2012.0,bothsex,8.8
703.0,2014.0,bothsex,9.8
704.0,2016.0,bothsex,45.0096
704.0,2016.0,male,35.32461
704.0,2016.0,female,56.74657
705.0,2014.0,bothsex,26.2171
705.0,2016.0,female,22.245160000000002
705.0,2016.0,male,30.433790000000002
710.0,2015.0,bothsex,10.5
722.0,2016.0,bothsex,19.26119
724.0,2014.0,bothsex,45.3
747.0,2016.0,bothsex,12.57958
752.0,2014.0,bothsex,25.9
753.0,2016.0,bothsex,25.06496
756.0,2014.0,bothsex,60.7
762.0,2016.0,bothsex,17.3
762.0,2016.0,female,18.2
762.0,2016.0,male,16.2
764.0,2015.0,bothsex,43.2
792.0,2014.0,bothsex,1.4
800.0,2016.0,bothsex,0.0
804.0,2015.0,bothsex,21.9
807.0,2016.0,bothsex,11.5
826.0,2014.0,bothsex,60.0
833.0,2015.0,bothsex,80.0
840.0,2014.0,bothsex,27.9
858.0,2016.0,bothsex,30.1
862.0,2016.0,bothsex,5.1012
