geo_area,nature,units,year,dc_oda_sids
36,c,con_usd,2000,707
36,c,con_usd,2001,600
36,c,con_usd,2002,620
36,c,con_usd,2003,642
36,c,con_usd,2004,671
36,c,con_usd,2005,661
36,c,con_usd,2006,681
36,c,con_usd,2007,736
36,c,con_usd,2008,726
36,c,con_usd,2009,741
36,c,con_usd,2010,896
36,c,con_usd,2011,869
36,c,con_usd,2012,881
36,c,con_usd,2013,850
36,c,con_usd,2014,759
36,c,con_usd,2015,895
36,c,con_usd,2016,743
36,c,con_usd,2017,791
36,c,con_usd,2018,779
36,c,con_usd,2019,787
40,c,con_usd,2000,30
40,c,con_usd,2001,24
40,c,con_usd,2002,18
40,c,con_usd,2003,19
40,c,con_usd,2004,17
40,c,con_usd,2005,17
40,c,con_usd,2006,19
40,c,con_usd,2007,22
40,c,con_usd,2008,23
40,c,con_usd,2009,31
40,c,con_usd,2010,48
40,c,con_usd,2011,21
40,c,con_usd,2012,16
40,c,con_usd,2013,19
40,c,con_usd,2014,14
40,c,con_usd,2015,17
40,c,con_usd,2016,27
40,c,con_usd,2017,27
40,c,con_usd,2018,32
40,c,con_usd,2019,21
56,c,con_usd,2000,53
56,c,con_usd,2001,49
56,c,con_usd,2002,40
56,c,con_usd,2003,34
56,c,con_usd,2004,41
56,c,con_usd,2005,37
56,c,con_usd,2006,42
56,c,con_usd,2007,42
56,c,con_usd,2008,55
56,c,con_usd,2009,68
56,c,con_usd,2010,89
56,c,con_usd,2011,55
56,c,con_usd,2012,43
56,c,con_usd,2013,52
56,c,con_usd,2014,42
56,c,con_usd,2015,35
56,c,con_usd,2016,48
56,c,con_usd,2017,43
56,c,con_usd,2018,51
56,c,con_usd,2019,45
124,c,con_usd,2000,74
124,c,con_usd,2001,90
124,c,con_usd,2002,95
124,c,con_usd,2003,108
124,c,con_usd,2004,126
124,c,con_usd,2005,230
124,c,con_usd,2006,180
124,c,con_usd,2007,233
124,c,con_usd,2008,219
124,c,con_usd,2009,259
124,c,con_usd,2010,483
124,c,con_usd,2011,274
124,c,con_usd,2012,199
124,c,con_usd,2013,157
124,c,con_usd,2014,117
124,c,con_usd,2015,139
124,c,con_usd,2016,141
124,c,con_usd,2017,158
124,c,con_usd,2018,152
124,c,con_usd,2019,125
203,c,con_usd,2000,0
203,c,con_usd,2001,1
203,c,con_usd,2002,1
203,c,con_usd,2003,1
203,c,con_usd,2004,3
203,c,con_usd,2005,4
203,c,con_usd,2006,5
203,c,con_usd,2007,6
203,c,con_usd,2008,7
203,c,con_usd,2009,7
203,c,con_usd,2010,12
203,c,con_usd,2011,6
203,c,con_usd,2012,5
203,c,con_usd,2013,5
203,c,con_usd,2014,4
203,c,con_usd,2015,5
203,c,con_usd,2016,6
203,c,con_usd,2017,6
203,c,con_usd,2018,5
203,c,con_usd,2019,5
208,c,con_usd,2000,32
208,c,con_usd,2001,28
208,c,con_usd,2002,27
208,c,con_usd,2003,24
208,c,con_usd,2004,31
208,c,con_usd,2005,29
208,c,con_usd,2006,30
208,c,con_usd,2007,31
208,c,con_usd,2008,27
208,c,con_usd,2009,26
208,c,con_usd,2010,69
208,c,con_usd,2011,29
208,c,con_usd,2012,19
208,c,con_usd,2013,18
208,c,con_usd,2014,20
208,c,con_usd,2015,18
208,c,con_usd,2016,20
208,c,con_usd,2017,24
208,c,con_usd,2018,28
208,c,con_usd,2019,21
246,c,con_usd,2000,15
246,c,con_usd,2001,16
246,c,con_usd,2002,14
246,c,con_usd,2003,12
246,c,con_usd,2004,15
246,c,con_usd,2005,14
246,c,con_usd,2006,19
246,c,con_usd,2007,17
246,c,con_usd,2008,20
246,c,con_usd,2009,23
246,c,con_usd,2010,40
246,c,con_usd,2011,27
246,c,con_usd,2012,19
246,c,con_usd,2013,22
246,c,con_usd,2014,21
246,c,con_usd,2015,18
246,c,con_usd,2016,12
246,c,con_usd,2017,12
246,c,con_usd,2018,14
246,c,con_usd,2019,16
250,c,con_usd,2000,1364
250,c,con_usd,2001,1254
250,c,con_usd,2002,1287
250,c,con_usd,2003,1289
250,c,con_usd,2004,1397
250,c,con_usd,2005,180
250,c,con_usd,2006,216
250,c,con_usd,2007,289
250,c,con_usd,2008,262
250,c,con_usd,2009,360
250,c,con_usd,2010,513
250,c,con_usd,2011,412
250,c,con_usd,2012,440
250,c,con_usd,2013,289
250,c,con_usd,2014,275
250,c,con_usd,2015,416
250,c,con_usd,2016,313
250,c,con_usd,2017,359
250,c,con_usd,2018,401
250,c,con_usd,2019,203
276,c,con_usd,2000,184
276,c,con_usd,2001,162
276,c,con_usd,2002,160
276,c,con_usd,2003,136
276,c,con_usd,2004,154
276,c,con_usd,2005,127
276,c,con_usd,2006,170
276,c,con_usd,2007,185
276,c,con_usd,2008,200
276,c,con_usd,2009,253
276,c,con_usd,2010,328
276,c,con_usd,2011,220
276,c,con_usd,2012,172
276,c,con_usd,2013,168
276,c,con_usd,2014,180
276,c,con_usd,2015,151
