geo_area,nature,units,year,dc_oda_sids
36,c,con_usd,2000,738.07998
36,c,con_usd,2001,625.26325
36,c,con_usd,2002,647.24789
36,c,con_usd,2003,668.85393
36,c,con_usd,2004,700.49601
36,c,con_usd,2005,689.8779
36,c,con_usd,2006,710.25139
36,c,con_usd,2007,768.33363
36,c,con_usd,2008,757.56824
36,c,con_usd,2009,773.37803
36,c,con_usd,2010,935.20012
36,c,con_usd,2011,906.50792
36,c,con_usd,2012,918.46496
36,c,con_usd,2013,888.1418
36,c,con_usd,2014,792.73436
36,c,con_usd,2015,936.4612
36,c,con_usd,2016,776.27441
36,c,con_usd,2017,827.15517
40,c,con_usd,2000,29.41407
40,c,con_usd,2001,23.6425
40,c,con_usd,2002,17.10049
40,c,con_usd,2003,18.4141
40,c,con_usd,2004,16.52118
40,c,con_usd,2005,16.59998
40,c,con_usd,2006,18.83158
40,c,con_usd,2007,21.59027
40,c,con_usd,2008,22.16447
40,c,con_usd,2009,29.85321
40,c,con_usd,2010,46.3658
40,c,con_usd,2011,20.43446
40,c,con_usd,2012,16.04625
40,c,con_usd,2013,18.01843
40,c,con_usd,2014,13.27646
40,c,con_usd,2015,16.50358
40,c,con_usd,2016,26.47347
40,c,con_usd,2017,25.9598
56,c,con_usd,2000,51.12512
56,c,con_usd,2001,47.76606
56,c,con_usd,2002,39.34454
56,c,con_usd,2003,32.7771
56,c,con_usd,2004,39.55337
56,c,con_usd,2005,35.71967
56,c,con_usd,2006,40.28792
56,c,con_usd,2007,40.80918
56,c,con_usd,2008,53.00871
56,c,con_usd,2009,65.27697
56,c,con_usd,2010,86.16939
56,c,con_usd,2011,52.90972
56,c,con_usd,2012,41.68466
56,c,con_usd,2013,49.84239
56,c,con_usd,2014,40.23317
56,c,con_usd,2015,34.22169
56,c,con_usd,2016,46.55499
56,c,con_usd,2017,41.56496
124,c,con_usd,2000,72.57135
124,c,con_usd,2001,88.23241
124,c,con_usd,2002,93.6777
124,c,con_usd,2003,106.45745
124,c,con_usd,2004,124.18731
124,c,con_usd,2005,226.40135
124,c,con_usd,2006,176.83744
124,c,con_usd,2007,228.87128
