geo_area,nature,units,year,dc_oda_sids
36,c,con_usd,2000,734.22132
36,c,con_usd,2001,623.0228
36,c,con_usd,2002,644.09495
36,c,con_usd,2003,666.40121
36,c,con_usd,2004,696.02335
36,c,con_usd,2005,687.60395
36,c,con_usd,2006,707.3998
36,c,con_usd,2007,765.31645
36,c,con_usd,2008,754.69156
36,c,con_usd,2009,770.55984
36,c,con_usd,2010,931.21515
36,c,con_usd,2011,903.27016
36,c,con_usd,2012,915.20561
36,c,con_usd,2013,884.32951
36,c,con_usd,2014,789.81103
36,c,con_usd,2015,932.49809
36,c,con_usd,2016,773.88558
36,c,con_usd,2017,824.13754
36,c,con_usd,2018,812.00506
40,c,con_usd,2000,31.4226
40,c,con_usd,2001,25.36478
40,c,con_usd,2002,18.23958
40,c,con_usd,2003,19.522
40,c,con_usd,2004,17.575
40,c,con_usd,2005,17.72427
40,c,con_usd,2006,20.10579
40,c,con_usd,2007,23.05095
40,c,con_usd,2008,23.66042
40,c,con_usd,2009,31.87056
40,c,con_usd,2010,49.50317
40,c,con_usd,2011,21.81375
40,c,con_usd,2012,17.13107
40,c,con_usd,2013,19.23552
40,c,con_usd,2014,14.17323
40,c,con_usd,2015,17.59647
40,c,con_usd,2016,28.15462
40,c,con_usd,2017,27.64091
40,c,con_usd,2018,32.95024
56,c,con_usd,2000,54.24388
56,c,con_usd,2001,50.75362
56,c,con_usd,2002,41.82007
56,c,con_usd,2003,34.89171
56,c,con_usd,2004,42.13212
56,c,con_usd,2005,38.06832
56,c,con_usd,2006,42.9556
56,c,con_usd,2007,43.54376
56,c,con_usd,2008,56.56488
56,c,con_usd,2009,69.82554
56,c,con_usd,2010,92.16565
56,c,con_usd,2011,56.6994
56,c,con_usd,2012,44.67663
56,c,con_usd,2013,53.30081
56,c,con_usd,2014,42.9092
56,c,con_usd,2015,36.37439
56,c,con_usd,2016,49.51393
56,c,con_usd,2017,44.18477
56,c,con_usd,2018,53.09438
124,c,con_usd,2000,73.79777
124,c,con_usd,2001,89.67492
124,c,con_usd,2002,95.26911
124,c,con_usd,2003,108.57773
124,c,con_usd,2004,126.67512
124,c,con_usd,2005,231.17662
124,c,con_usd,2006,180.63767
124,c,con_usd,2007,233.88275
124,c,con_usd,2008,219.61876
124,c,con_usd,2009,260.1649
124,c,con_usd,2010,485.11365
124,c,con_usd,2011,274.71607
124,c,con_usd,2012,199.84515
124,c,con_usd,2013,157.50191
124,c,con_usd,2014,117.59034
124,c,con_usd,2015,139.24766
124,c,con_usd,2016,141.5244
124,c,con_usd,2017,159.03155
124,c,con_usd,2018,152.23467
203,c,con_usd,2000,0.48727
203,c,con_usd,2001,0.54858
203,c,con_usd,2002,0.90041
203,c,con_usd,2003,0.94395
203,c,con_usd,2004,3.17732
203,c,con_usd,2005,3.65315
203,c,con_usd,2006,4.919
203,c,con_usd,2007,5.79629
203,c,con_usd,2008,7.10629
203,c,con_usd,2009,6.77832
203,c,con_usd,2010,12.50488
203,c,con_usd,2011,6.32449
203,c,con_usd,2012,5.12896
203,c,con_usd,2013,5.19574
203,c,con_usd,2014,4.54687
203,c,con_usd,2015,4.6012
203,c,con_usd,2016,6.35681
203,c,con_usd,2017,6.46909
203,c,con_usd,2018,5.53852
208,c,con_usd,2000,33.30214
208,c,con_usd,2001,29.31855
208,c,con_usd,2002,28.82973
208,c,con_usd,2003,25.20301
208,c,con_usd,2004,32.60732
208,c,con_usd,2005,30.29752
208,c,con_usd,2006,31.95719
208,c,con_usd,2007,32.33987
208,c,con_usd,2008,28.54169
208,c,con_usd,2009,27.50045
208,c,con_usd,2010,72.30135
208,c,con_usd,2011,30.96969
208,c,con_usd,2012,20.2537
208,c,con_usd,2013,19.41395
208,c,con_usd,2014,20.82399
208,c,con_usd,2015,18.96762
208,c,con_usd,2016,21.32235
208,c,con_usd,2017,24.71617
208,c,con_usd,2018,29.56699
246,c,con_usd,2000,15.49658
246,c,con_usd,2001,16.50673
246,c,con_usd,2002,14.82021
246,c,con_usd,2003,12.62726
246,c,con_usd,2004,15.66855
246,c,con_usd,2005,14.78978
246,c,con_usd,2006,19.45211
246,c,con_usd,2007,17.86442
246,c,con_usd,2008,20.54959
246,c,con_usd,2009,23.8408
246,c,con_usd,2010,42.16308
246,c,con_usd,2011,28.12315
246,c,con_usd,2012,19.83816
246,c,con_usd,2013,22.54471
246,c,con_usd,2014,22.26885
246,c,con_usd,2015,18.73069
246,c,con_usd,2016,12.68544
246,c,con_usd,2017,12.26372
246,c,con_usd,2018,14.29663
250,c,con_usd,2000,197.76355
250,c,con_usd,2001,188.46852
250,c,con_usd,2002,201.7868
250,c,con_usd,2003,131.89678
250,c,con_usd,2004,233.61106
250,c,con_usd,2005,187.1555
250,c,con_usd,2006,224.88617
250,c,con_usd,2007,300.00801
250,c,con_usd,2008,272.11605
250,c,con_usd,2009,374.4984
250,c,con_usd,2010,533.22016
250,c,con_usd,2011,428.07568
250,c,con_usd,2012,457.52872
250,c,con_usd,2013,300.02018
250,c,con_usd,2014,285.94145
250,c,con_usd,2015,432.32459
250,c,con_usd,2016,324.88477
250,c,con_usd,2017,372.98635
250,c,con_usd,2018,417.74222
276,c,con_usd,2000,200.77989
276,c,con_usd,2001,171.3766
276,c,con_usd,2002,161.22046
276,c,con_usd,2003,136.72665
276,c,con_usd,2004,156.00441
276,c,con_usd,2005,129.93931
276,c,con_usd,2006,174.2069
276,c,con_usd,2007,189.16494
276,c,con_usd,2008,205.20022
276,c,con_usd,2009,259.53721
276,c,con_usd,2010,335.48837
276,c,con_usd,2011,224.81398
276,c,con_usd,2012,176.62658
276,c,con_usd,2013,171.55873
276,c,con_usd,2014,184.48708
276,c,con_usd,2015,154.38204
276,c,con_usd,2016,222.92941
276,c,con_usd,2017,200.69424
276,c,con_usd,2018,262.35482
