geo_area,nature,units,year,dc_oda_sids
36,c,con_usd,2000,707.29786
36,c,con_usd,2001,600.47922
36,c,con_usd,2002,620.27741
36,c,con_usd,2003,641.93496
36,c,con_usd,2004,670.59046
36,c,con_usd,2005,662.42635
36,c,con_usd,2006,681.47703
36,c,con_usd,2007,737.27561
36,c,con_usd,2008,727.08585
36,c,con_usd,2009,742.34704
36,c,con_usd,2010,897.14
36,c,con_usd,2011,870.21577
36,c,con_usd,2012,881.88366
36,c,con_usd,2013,851.49936
36,c,con_usd,2014,760.27234
36,c,con_usd,2015,896.30746
36,c,con_usd,2016,744.40755
36,c,con_usd,2017,792.1453
36,c,con_usd,2018,780.05642
36,c,con_usd,2019,786.78008
36,c,con_usd,2020,750.6721
40,c,con_usd,2000,31.4561
40,c,con_usd,2001,25.40101
40,c,con_usd,2002,18.27177
40,c,con_usd,2003,19.55709
40,c,con_usd,2004,17.61424
40,c,con_usd,2005,17.76032
40,c,con_usd,2006,20.15542
40,c,con_usd,2007,23.11887
40,c,con_usd,2008,23.73893
40,c,con_usd,2009,31.97708
40,c,con_usd,2010,49.68294
40,c,con_usd,2011,21.89249
40,c,con_usd,2012,17.19843
40,c,con_usd,2013,19.31824
40,c,con_usd,2014,14.23435
40,c,con_usd,2015,17.6766
40,c,con_usd,2016,28.23591
40,c,con_usd,2017,27.76017
40,c,con_usd,2018,33.06389
40,c,con_usd,2019,21.48566
40,c,con_usd,2020,35.69446
56,c,con_usd,2000,54.1217
56,c,con_usd,2001,50.63934
56,c,con_usd,2002,41.72584
56,c,con_usd,2003,34.81312
56,c,con_usd,2004,42.03723
56,c,con_usd,2005,37.98245
56,c,con_usd,2006,42.85892
56,c,con_usd,2007,43.44577
56,c,con_usd,2008,56.43731
56,c,con_usd,2009,69.66812
56,c,con_usd,2010,91.95787
56,c,con_usd,2011,56.57179
56,c,con_usd,2012,44.57599
56,c,con_usd,2013,53.18076
56,c,con_usd,2014,42.81272
56,c,con_usd,2015,36.29563
56,c,con_usd,2016,49.32069
56,c,con_usd,2017,43.96377
56,c,con_usd,2018,52.83626
56,c,con_usd,2019,46.66913
56,c,con_usd,2020,40.35016
124,c,con_usd,2000,73.12864
124,c,con_usd,2001,88.86281
124,c,con_usd,2002,94.40769
124,c,con_usd,2003,107.59659
124,c,con_usd,2004,125.53013
124,c,con_usd,2005,229.08841
124,c,con_usd,2006,179.00392
124,c,con_usd,2007,231.77038
124,c,con_usd,2008,217.62803
124,c,con_usd,2009,257.81297
124,c,con_usd,2010,480.72986
124,c,con_usd,2011,272.23166
