geo_area,year,bounds,sh_tbs_incid
1,2000,lb,144.0
1,2000,mp,173.0
1,2000,ub,204.0
1,2001,lb,144.0
1,2001,mp,173.0
1,2001,ub,204.0
1,2002,ub,204.0
1,2002,lb,144.0
1,2002,mp,173.0
1,2003,lb,144.0
1,2003,mp,172.0
1,2003,ub,203.0
1,2004,ub,202.0
1,2004,lb,143.0
1,2004,mp,171.0
1,2005,lb,141.0
1,2005,mp,170.0
1,2005,ub,200.0
1,2006,lb,140.0
1,2006,mp,167.0
1,2006,ub,198.0
1,2007,lb,138.0
1,2007,mp,165.0
1,2007,ub,194.0
1,2008,ub,191.0
1,2008,lb,136.0
1,2008,mp,162.0
1,2009,lb,134.0
1,2009,mp,160.0
1,2009,ub,188.0
1,2010,lb,131.0
1,2010,ub,184.0
1,2010,mp,156.0
1,2011,lb,129.0
1,2011,mp,154.0
1,2011,ub,181.0
1,2012,ub,177.0
1,2012,lb,127.0
1,2012,mp,151.0
1,2013,lb,124.0
1,2013,ub,173.0
1,2013,mp,148.0
1,2014,ub,170.0
1,2014,lb,122.0
1,2014,mp,145.0
1,2015,lb,120.0
1,2015,mp,142.0
1,2015,ub,167.0
1,2016,mp,140.0
1,2016,lb,118.0
1,2016,ub,164.0
4,2000,ub,271.0
4,2000,mp,190.0
4,2000,lb,123.0
4,2001,mp,189.0
4,2001,lb,123.0
4,2001,ub,271.0
4,2002,ub,270.0
4,2002,mp,189.0
4,2002,lb,122.0
4,2003,lb,122.0
4,2003,ub,270.0
4,2003,mp,189.0
4,2004,mp,189.0
4,2004,lb,122.0
4,2004,ub,270.0
4,2005,lb,122.0
4,2005,mp,189.0
4,2005,ub,270.0
4,2006,ub,270.0
4,2006,mp,189.0
4,2006,lb,122.0
4,2007,ub,270.0
4,2007,mp,189.0
4,2007,lb,122.0
4,2008,mp,189.0
4,2008,ub,270.0
4,2008,lb,122.0
4,2009,mp,189.0
4,2009,ub,270.0
4,2009,lb,123.0
4,2010,ub,270.0
4,2010,mp,189.0
4,2010,lb,123.0
4,2011,lb,123.0
4,2011,mp,189.0
4,2011,ub,270.0
4,2012,ub,270.0
4,2012,mp,189.0
4,2012,lb,122.0
4,2013,ub,270.0
4,2013,mp,189.0
4,2013,lb,122.0
4,2014,lb,122.0
4,2014,mp,189.0
4,2014,ub,270.0
4,2015,ub,270.0
4,2015,mp,189.0
4,2015,lb,122.0
4,2016,lb,122.0
4,2016,ub,270.0
4,2016,mp,189.0
8,2000,mp,22.0
8,2000,ub,26.0
8,2000,lb,19.0
8,2001,ub,24.0
8,2001,mp,20.0
8,2001,lb,17.0
8,2002,ub,25.0
8,2002,mp,22.0
8,2002,lb,19.0
8,2003,ub,24.0
8,2003,mp,21.0
8,2003,lb,18.0
8,2004,mp,20.0
8,2004,ub,23.0
8,2004,lb,17.0
8,2005,ub,22.0
8,2005,mp,19.0
8,2005,lb,16.0
8,2006,ub,20.0
8,2006,mp,18.0
