geo_area,year,bounds,sh_tbs_incid
1.0,2000.0,lb,144.0
1.0,2000.0,mp,173.0
1.0,2000.0,ub,204.0
1.0,2001.0,lb,144.0
1.0,2001.0,mp,173.0
1.0,2001.0,ub,204.0
1.0,2002.0,ub,204.0
1.0,2002.0,lb,144.0
1.0,2002.0,mp,173.0
1.0,2003.0,lb,144.0
1.0,2003.0,mp,172.0
1.0,2003.0,ub,203.0
1.0,2004.0,ub,202.0
1.0,2004.0,lb,143.0
1.0,2004.0,mp,171.0
1.0,2005.0,lb,141.0
1.0,2005.0,mp,170.0
1.0,2005.0,ub,200.0
1.0,2006.0,lb,140.0
1.0,2006.0,mp,167.0
1.0,2006.0,ub,198.0
1.0,2007.0,lb,138.0
1.0,2007.0,mp,165.0
1.0,2007.0,ub,194.0
1.0,2008.0,ub,191.0
1.0,2008.0,lb,136.0
1.0,2008.0,mp,162.0
1.0,2009.0,lb,134.0
1.0,2009.0,mp,160.0
1.0,2009.0,ub,188.0
1.0,2010.0,lb,131.0
1.0,2010.0,ub,184.0
1.0,2010.0,mp,156.0
1.0,2011.0,lb,129.0
1.0,2011.0,mp,154.0
1.0,2011.0,ub,181.0
1.0,2012.0,ub,177.0
1.0,2012.0,lb,127.0
1.0,2012.0,mp,151.0
1.0,2013.0,lb,124.0
1.0,2013.0,ub,173.0
1.0,2013.0,mp,148.0
1.0,2014.0,ub,170.0
1.0,2014.0,lb,122.0
1.0,2014.0,mp,145.0
1.0,2015.0,lb,120.0
1.0,2015.0,mp,142.0
1.0,2015.0,ub,167.0
1.0,2016.0,mp,140.0
1.0,2016.0,lb,118.0
1.0,2016.0,ub,164.0
4.0,2000.0,ub,271.0
4.0,2000.0,mp,190.0
4.0,2000.0,lb,123.0
4.0,2001.0,mp,189.0
4.0,2001.0,lb,123.0
4.0,2001.0,ub,271.0
4.0,2002.0,ub,270.0
4.0,2002.0,mp,189.0
4.0,2002.0,lb,122.0
4.0,2003.0,lb,122.0
4.0,2003.0,ub,270.0
4.0,2003.0,mp,189.0
4.0,2004.0,mp,189.0
4.0,2004.0,lb,122.0
4.0,2004.0,ub,270.0
4.0,2005.0,lb,122.0
4.0,2005.0,mp,189.0
4.0,2005.0,ub,270.0
4.0,2006.0,ub,270.0
4.0,2006.0,mp,189.0
4.0,2006.0,lb,122.0
4.0,2007.0,ub,270.0
4.0,2007.0,mp,189.0
4.0,2007.0,lb,122.0
4.0,2008.0,mp,189.0
4.0,2008.0,ub,270.0
4.0,2008.0,lb,122.0
4.0,2009.0,mp,189.0
4.0,2009.0,ub,270.0
4.0,2009.0,lb,123.0
4.0,2010.0,ub,270.0
4.0,2010.0,mp,189.0
4.0,2010.0,lb,123.0
4.0,2011.0,lb,123.0
4.0,2011.0,mp,189.0
4.0,2011.0,ub,270.0
4.0,2012.0,ub,270.0
4.0,2012.0,mp,189.0
4.0,2012.0,lb,122.0
4.0,2013.0,ub,270.0
4.0,2013.0,mp,189.0
4.0,2013.0,lb,122.0
4.0,2014.0,lb,122.0
4.0,2014.0,mp,189.0
4.0,2014.0,ub,270.0
4.0,2015.0,ub,270.0
4.0,2015.0,mp,189.0
4.0,2015.0,lb,122.0
4.0,2016.0,lb,122.0
4.0,2016.0,ub,270.0
4.0,2016.0,mp,189.0
8.0,2000.0,mp,22.0
8.0,2000.0,ub,26.0
8.0,2000.0,lb,19.0
8.0,2001.0,ub,24.0
8.0,2001.0,mp,20.0
8.0,2001.0,lb,17.0
8.0,2002.0,ub,25.0
8.0,2002.0,mp,22.0
8.0,2002.0,lb,19.0
8.0,2003.0,ub,24.0
8.0,2003.0,mp,21.0
8.0,2003.0,lb,18.0
8.0,2004.0,mp,20.0
8.0,2004.0,ub,23.0
8.0,2004.0,lb,17.0
8.0,2005.0,ub,22.0
8.0,2005.0,mp,19.0
8.0,2005.0,lb,16.0
8.0,2006.0,ub,20.0
8.0,2006.0,mp,18.0
8.0,2006.0,lb,15.0
8.0,2007.0,ub,19.0
8.0,2007.0,mp,17.0
8.0,2007.0,lb,14.0
8.0,2008.0,lb,14.0
8.0,2008.0,ub,19.0
8.0,2008.0,mp,16.0
8.0,2009.0,ub,20.0
8.0,2009.0,mp,17.0
8.0,2009.0,lb,15.0
8.0,2010.0,ub,19.0
8.0,2010.0,mp,17.0
8.0,2010.0,lb,14.0
8.0,2011.0,mp,17.0
8.0,2011.0,lb,14.0
8.0,2011.0,ub,19.0
8.0,2012.0,ub,19.0
8.0,2012.0,mp,16.0
8.0,2012.0,lb,14.0
8.0,2013.0,ub,22.0
8.0,2013.0,mp,19.0
8.0,2013.0,lb,16.0
8.0,2014.0,lb,14.0
8.0,2014.0,mp,16.0
8.0,2014.0,ub,19.0
8.0,2015.0,ub,19.0
8.0,2015.0,mp,16.0
8.0,2015.0,lb,14.0
8.0,2016.0,ub,19.0
8.0,2016.0,mp,16.0
8.0,2016.0,lb,14.0
9.0,2000.0,ub,117.0
9.0,2000.0,lb,58.0
9.0,2000.0,mp,88.0
9.0,2001.0,lb,58.0
9.0,2001.0,mp,88.0
9.0,2001.0,ub,118.0
9.0,2002.0,ub,119.0
9.0,2002.0,lb,58.0
9.0,2002.0,mp,88.0
9.0,2003.0,lb,59.0
9.0,2003.0,ub,120.0
9.0,2003.0,mp,90.0
9.0,2004.0,ub,122.0
9.0,2004.0,lb,60.0
9.0,2004.0,mp,91.0
9.0,2005.0,lb,60.0
9.0,2005.0,mp,92.0
9.0,2005.0,ub,123.0
9.0,2006.0,lb,61.0
9.0,2006.0,mp,93.0
9.0,2006.0,ub,124.0
9.0,2007.0,lb,61.0
9.0,2007.0,mp,93.0
9.0,2007.0,ub,124.0
9.0,2008.0,ub,125.0
9.0,2008.0,lb,61.0
9.0,2008.0,mp,93.0
9.0,2009.0,lb,62.0
9.0,2009.0,ub,126.0
9.0,2009.0,mp,94.0
9.0,2010.0,mp,94.0
9.0,2010.0,ub,126.0
9.0,2010.0,lb,62.0
9.0,2011.0,mp,95.0
9.0,2011.0,ub,127.0
9.0,2011.0,lb,62.0
9.0,2012.0,ub,127.0
9.0,2012.0,lb,62.0
9.0,2012.0,mp,95.0
9.0,2013.0,lb,72.0
9.0,2013.0,mp,95.0
9.0,2013.0,ub,119.0
9.0,2014.0,lb,81.0
9.0,2014.0,mp,97.0
9.0,2014.0,ub,112.0
9.0,2015.0,lb,80.0
9.0,2015.0,mp,97.0
9.0,2015.0,ub,114.0
9.0,2016.0,mp,98.0
9.0,2016.0,ub,115.0
9.0,2016.0,lb,81.0
12.0,2000.0,lb,57.0
12.0,2000.0,ub,94.0
12.0,2000.0,mp,74.0
12.0,2001.0,ub,91.0
12.0,2001.0,mp,72.0
12.0,2001.0,lb,55.0
12.0,2002.0,ub,94.0
12.0,2002.0,mp,74.0
12.0,2002.0,lb,57.0
12.0,2003.0,lb,58.0
12.0,2003.0,mp,76.0
12.0,2003.0,ub,96.0
12.0,2004.0,ub,96.0
12.0,2004.0,mp,76.0
12.0,2004.0,lb,58.0
12.0,2005.0,mp,80.0
12.0,2005.0,ub,101.0
12.0,2005.0,lb,61.0
12.0,2006.0,lb,60.0
12.0,2006.0,mp,78.0
12.0,2006.0,ub,99.0
12.0,2007.0,ub,99.0
12.0,2007.0,mp,78.0
12.0,2007.0,lb,60.0
12.0,2008.0,ub,93.0
12.0,2008.0,mp,74.0
12.0,2008.0,lb,57.0
12.0,2009.0,lb,59.0
12.0,2009.0,ub,97.0
12.0,2009.0,mp,76.0
12.0,2010.0,ub,98.0
12.0,2010.0,mp,77.0
12.0,2010.0,lb,59.0
12.0,2011.0,mp,73.0
12.0,2011.0,lb,56.0
12.0,2011.0,ub,92.0
12.0,2012.0,ub,92.0
12.0,2012.0,mp,73.0
12.0,2012.0,lb,56.0
12.0,2013.0,ub,85.0
12.0,2013.0,mp,67.0
12.0,2013.0,lb,52.0
12.0,2014.0,mp,72.0
12.0,2014.0,lb,55.0
12.0,2014.0,ub,91.0
12.0,2015.0,ub,94.0
12.0,2015.0,mp,74.0
12.0,2015.0,lb,57.0
12.0,2016.0,lb,54.0
12.0,2016.0,ub,89.0
12.0,2016.0,mp,70.0
15.0,2000.0,lb,57.0
15.0,2000.0,mp,68.0
15.0,2000.0,ub,80.0
15.0,2001.0,ub,78.0
15.0,2001.0,lb,55.0
15.0,2001.0,mp,67.0
15.0,2002.0,lb,56.0
15.0,2002.0,mp,67.0
15.0,2002.0,ub,78.0
15.0,2003.0,ub,76.0
15.0,2003.0,lb,54.0
15.0,2003.0,mp,65.0
15.0,2004.0,lb,53.0
15.0,2004.0,mp,63.0
15.0,2004.0,ub,74.0
15.0,2005.0,mp,63.0
15.0,2005.0,lb,53.0
15.0,2005.0,ub,73.0
15.0,2006.0,lb,53.0
15.0,2006.0,mp,62.0
15.0,2006.0,ub,72.0
15.0,2007.0,ub,70.0
15.0,2007.0,lb,52.0
15.0,2007.0,mp,61.0
15.0,2008.0,lb,48.0
15.0,2008.0,mp,60.0
15.0,2008.0,ub,72.0
15.0,2009.0,ub,71.0
15.0,2009.0,lb,49.0
15.0,2009.0,mp,60.0
15.0,2010.0,lb,49.0
15.0,2010.0,mp,60.0
15.0,2010.0,ub,71.0
15.0,2011.0,lb,47.0
15.0,2011.0,ub,67.0
15.0,2011.0,mp,57.0
15.0,2012.0,lb,46.0
15.0,2012.0,mp,56.0
15.0,2012.0,ub,66.0
15.0,2013.0,ub,64.0
15.0,2013.0,lb,45.0
15.0,2013.0,mp,54.0
15.0,2014.0,lb,45.0
15.0,2014.0,mp,54.0
15.0,2014.0,ub,63.0
15.0,2015.0,lb,45.0
15.0,2015.0,mp,53.0
15.0,2015.0,ub,61.0
15.0,2016.0,lb,43.0
15.0,2016.0,mp,51.0
15.0,2016.0,ub,59.0
16.0,2000.0,lb,5.1
16.0,2000.0,mp,6.0
16.0,2000.0,ub,6.9
16.0,2001.0,ub,6.9
16.0,2001.0,mp,5.9
16.0,2001.0,lb,5.1
16.0,2002.0,ub,4.5
16.0,2002.0,mp,3.9
16.0,2002.0,lb,3.4
16.0,2003.0,lb,5.0
16.0,2003.0,mp,5.8
16.0,2003.0,ub,6.7
16.0,2004.0,ub,11.0
16.0,2004.0,lb,8.3
16.0,2004.0,mp,9.7
16.0,2005.0,lb,10.0
16.0,2005.0,ub,13.0
16.0,2005.0,mp,12.0
16.0,2006.0,ub,9.1
16.0,2006.0,lb,6.7
16.0,2006.0,mp,7.8
16.0,2007.0,lb,5.1
16.0,2007.0,ub,6.9
16.0,2007.0,mp,6.0
16.0,2008.0,ub,7.0
16.0,2008.0,mp,6.0
16.0,2008.0,lb,5.2
16.0,2009.0,lb,7.0
16.0,2009.0,ub,9.5
16.0,2009.0,mp,8.2
16.0,2010.0,ub,9.6
16.0,2010.0,mp,8.3
16.0,2010.0,lb,7.1
16.0,2011.0,ub,7.2
16.0,2011.0,mp,6.2
16.0,2011.0,lb,5.3
16.0,2012.0,lb,5.8
16.0,2012.0,ub,7.8
16.0,2012.0,mp,6.7
16.0,2013.0,mp,7.3
16.0,2013.0,ub,8.4
16.0,2013.0,lb,6.2
16.0,2014.0,ub,9.0
16.0,2014.0,mp,7.8
16.0,2014.0,lb,6.6
16.0,2015.0,lb,7.1
16.0,2015.0,ub,9.6
16.0,2015.0,mp,8.3
16.0,2016.0,mp,8.4
16.0,2016.0,lb,7.2
16.0,2016.0,ub,9.7
20.0,2000.0,ub,24.0
20.0,2000.0,lb,18.0
20.0,2000.0,mp,21.0
20.0,2001.0,ub,20.0
20.0,2001.0,mp,17.0
20.0,2001.0,lb,15.0
20.0,2002.0,ub,9.5
20.0,2002.0,mp,8.2
20.0,2002.0,lb,7.0
20.0,2003.0,ub,20.0
20.0,2003.0,mp,17.0
20.0,2003.0,lb,15.0
20.0,2004.0,ub,12.0
20.0,2004.0,mp,11.0
20.0,2004.0,lb,9.0
20.0,2005.0,lb,12.0
20.0,2005.0,mp,15.0
20.0,2005.0,ub,17.0
20.0,2006.0,lb,15.0
20.0,2006.0,mp,17.0
20.0,2006.0,ub,20.0
20.0,2007.0,ub,8.0
20.0,2007.0,mp,7.0
20.0,2007.0,lb,6.0
20.0,2008.0,ub,6.3
20.0,2008.0,mp,5.5
20.0,2008.0,lb,4.7
20.0,2009.0,mp,11.0
20.0,2009.0,ub,13.0
20.0,2009.0,lb,9.3
20.0,2010.0,mp,9.5
20.0,2010.0,lb,8.2
20.0,2010.0,ub,11.0
20.0,2011.0,ub,4.8
20.0,2011.0,mp,4.1
20.0,2011.0,lb,3.5
20.0,2012.0,lb,11.0
20.0,2012.0,mp,13.0
20.0,2012.0,ub,15.0
20.0,2013.0,ub,8.2
20.0,2013.0,mp,7.1
20.0,2013.0,lb,6.1
20.0,2014.0,ub,10.0
20.0,2014.0,lb,7.5
20.0,2014.0,mp,8.7
20.0,2015.0,lb,5.0
20.0,2015.0,ub,6.8
20.0,2015.0,mp,5.9
20.0,2016.0,ub,6.9
20.0,2016.0,mp,6.0
20.0,2016.0,lb,5.1
21.0,2000.0,ub,7.5
21.0,2000.0,mp,6.7
21.0,2000.0,lb,5.8
21.0,2001.0,mp,6.5
21.0,2001.0,ub,7.3
21.0,2001.0,lb,5.6
21.0,2002.0,ub,6.9
21.0,2002.0,lb,5.3
21.0,2002.0,mp,6.1
21.0,2003.0,lb,5.1
21.0,2003.0,mp,5.9
21.0,2003.0,ub,6.7
21.0,2004.0,lb,5.0
21.0,2004.0,mp,5.7
21.0,2004.0,ub,6.5
21.0,2005.0,lb,4.8
21.0,2005.0,mp,5.5
21.0,2005.0,ub,6.2
21.0,2006.0,lb,4.6
21.0,2006.0,mp,5.4
21.0,2006.0,ub,6.1
21.0,2007.0,mp,5.1
21.0,2007.0,ub,5.8
21.0,2007.0,lb,4.5
21.0,2008.0,ub,5.6
21.0,2008.0,lb,4.3
21.0,2008.0,mp,5.0
21.0,2009.0,lb,3.9
21.0,2009.0,mp,4.5
21.0,2009.0,ub,5.0
21.0,2010.0,ub,4.8
21.0,2010.0,lb,3.7
21.0,2010.0,mp,4.2
21.0,2011.0,lb,3.5
21.0,2011.0,mp,4.0
21.0,2011.0,ub,4.5
21.0,2012.0,ub,4.3
21.0,2012.0,lb,3.4
21.0,2012.0,mp,3.9
21.0,2013.0,lb,3.1
21.0,2013.0,mp,3.6
21.0,2013.0,ub,4.0
21.0,2014.0,lb,3.0
21.0,2014.0,mp,3.5
21.0,2014.0,ub,3.9
21.0,2015.0,lb,3.0
21.0,2015.0,mp,3.5
21.0,2015.0,ub,3.9
21.0,2016.0,lb,2.9
21.0,2016.0,mp,3.4
21.0,2016.0,ub,3.8
24.0,2000.0,mp,297.0
24.0,2000.0,lb,192.0
24.0,2000.0,ub,424.0
24.0,2001.0,lb,199.0
24.0,2001.0,ub,440.0
24.0,2001.0,mp,308.0
24.0,2002.0,ub,458.0
24.0,2002.0,mp,320.0
24.0,2002.0,lb,207.0
24.0,2003.0,ub,478.0
24.0,2003.0,mp,334.0
24.0,2003.0,lb,216.0
24.0,2004.0,ub,500.0
24.0,2004.0,mp,350.0
24.0,2004.0,lb,227.0
24.0,2005.0,ub,526.0
24.0,2005.0,mp,368.0
24.0,2005.0,lb,238.0
24.0,2006.0,lb,281.0
24.0,2006.0,mp,377.0
24.0,2006.0,ub,487.0
24.0,2007.0,ub,542.0
24.0,2007.0,mp,379.0
24.0,2007.0,lb,245.0
24.0,2008.0,lb,247.0
24.0,2008.0,ub,545.0
24.0,2008.0,mp,382.0
24.0,2009.0,mp,385.0
24.0,2009.0,ub,549.0
24.0,2009.0,lb,249.0
24.0,2010.0,ub,549.0
24.0,2010.0,mp,384.0
24.0,2010.0,lb,249.0
24.0,2011.0,mp,383.0
24.0,2011.0,ub,546.0
24.0,2011.0,lb,248.0
24.0,2012.0,lb,246.0
24.0,2012.0,mp,380.0
24.0,2012.0,ub,543.0
24.0,2013.0,lb,243.0
24.0,2013.0,ub,537.0
24.0,2013.0,mp,376.0
24.0,2014.0,ub,529.0
24.0,2014.0,mp,370.0
24.0,2014.0,lb,240.0
24.0,2015.0,mp,370.0
24.0,2015.0,lb,240.0
24.0,2015.0,ub,529.0
24.0,2016.0,ub,543.0
24.0,2016.0,mp,370.0
24.0,2016.0,lb,230.0
28.0,2000.0,mp,5.5
28.0,2000.0,lb,4.7
28.0,2000.0,ub,6.4
28.0,2001.0,lb,1.2
28.0,2001.0,mp,1.4
28.0,2001.0,ub,1.6
28.0,2002.0,ub,6.2
28.0,2002.0,mp,5.3
28.0,2002.0,lb,4.6
28.0,2003.0,ub,1.5
28.0,2003.0,mp,1.3
28.0,2003.0,lb,1.1
28.0,2004.0,lb,4.4
28.0,2004.0,mp,5.2
28.0,2004.0,ub,6.0
28.0,2005.0,ub,8.9
28.0,2005.0,mp,7.7
28.0,2005.0,lb,6.6
28.0,2006.0,ub,5.9
28.0,2006.0,mp,5.1
28.0,2006.0,lb,4.4
28.0,2007.0,ub,2.9
28.0,2007.0,mp,2.5
28.0,2007.0,lb,2.2
28.0,2008.0,mp,1.2
28.0,2008.0,ub,1.4
28.0,2008.0,lb,1.1
28.0,2009.0,lb,3.2
28.0,2009.0,ub,4.3
28.0,2009.0,mp,3.7
28.0,2010.0,mp,8.5
28.0,2010.0,lb,7.3
28.0,2010.0,ub,9.8
28.0,2011.0,ub,8.3
28.0,2011.0,mp,7.2
28.0,2011.0,lb,6.2
28.0,2012.0,lb,3.1
28.0,2012.0,mp,3.6
28.0,2012.0,ub,4.1
28.0,2013.0,mp,12.0
28.0,2013.0,lb,10.0
28.0,2013.0,ub,14.0
28.0,2014.0,ub,4.0
28.0,2014.0,mp,3.5
28.0,2014.0,lb,3.0
28.0,2015.0,lb,4.3
28.0,2015.0,mp,5.0
28.0,2015.0,ub,5.8
28.0,2016.0,ub,3.9
28.0,2016.0,lb,2.9
28.0,2016.0,mp,3.4
30.0,2000.0,lb,82.0
30.0,2000.0,mp,107.0
30.0,2000.0,ub,132.0
30.0,2001.0,lb,82.0
30.0,2001.0,mp,105.0
30.0,2001.0,ub,128.0
30.0,2002.0,lb,80.0
30.0,2002.0,mp,101.0
30.0,2002.0,ub,122.0
30.0,2003.0,lb,79.0
30.0,2003.0,mp,99.0
30.0,2003.0,ub,118.0
30.0,2004.0,lb,78.0
30.0,2004.0,mp,95.0
30.0,2004.0,ub,113.0
30.0,2005.0,lb,77.0
30.0,2005.0,mp,93.0
30.0,2005.0,ub,109.0
30.0,2006.0,mp,90.0
30.0,2006.0,lb,76.0
30.0,2006.0,ub,104.0
30.0,2007.0,lb,76.0
30.0,2007.0,mp,88.0
30.0,2007.0,ub,100.0
30.0,2008.0,lb,75.0
30.0,2008.0,mp,85.0
30.0,2008.0,ub,96.0
30.0,2009.0,lb,74.0
30.0,2009.0,mp,84.0
30.0,2009.0,ub,95.0
30.0,2010.0,lb,70.0
30.0,2010.0,mp,80.0
30.0,2010.0,ub,90.0
30.0,2011.0,lb,69.0
30.0,2011.0,mp,79.0
30.0,2011.0,ub,89.0
30.0,2012.0,lb,68.0
30.0,2012.0,mp,78.0
30.0,2012.0,ub,87.0
30.0,2013.0,lb,65.0
30.0,2013.0,mp,74.0
30.0,2013.0,ub,83.0
30.0,2014.0,lb,63.0
30.0,2014.0,mp,72.0
30.0,2014.0,ub,80.0
30.0,2015.0,lb,61.0
30.0,2015.0,mp,70.0
30.0,2015.0,ub,78.0
30.0,2016.0,lb,59.0
30.0,2016.0,mp,68.0
30.0,2016.0,ub,76.0
31.0,2000.0,lb,61.0
31.0,2000.0,ub,101.0
31.0,2000.0,mp,80.0
31.0,2001.0,ub,94.0
31.0,2001.0,mp,75.0
31.0,2001.0,lb,57.0
31.0,2002.0,lb,59.0
