age,geo_area,sex,year,sh_hiv_incd
15,1,bothsex,2000,0.62
15,1,bothsex,2001,0.58
15,1,bothsex,2002,0.55
15,1,bothsex,2003,0.52
15,1,bothsex,2004,0.49
15,1,bothsex,2005,0.47
15,1,bothsex,2006,0.45
15,1,bothsex,2007,0.43
15,1,bothsex,2008,0.41
15,1,bothsex,2009,0.4
15,1,bothsex,2010,0.38
15,1,bothsex,2011,0.37
15,1,bothsex,2012,0.36
15,1,bothsex,2013,0.35
15,1,bothsex,2014,0.34
15,1,bothsex,2015,0.33
15,1,bothsex,2016,0.32
15,4,bothsex,2000,0.03
15,4,bothsex,2001,0.03
15,4,bothsex,2002,0.03
15,4,bothsex,2003,0.03
15,4,bothsex,2004,0.03
15,4,bothsex,2005,0.03
15,4,bothsex,2006,0.03
15,4,bothsex,2007,0.04
15,4,bothsex,2008,0.04
15,4,bothsex,2009,0.04
15,4,bothsex,2010,0.04
15,4,bothsex,2011,0.04
15,4,bothsex,2012,0.05
15,4,bothsex,2013,0.05
15,4,bothsex,2014,0.05
15,4,bothsex,2015,0.05
15,4,bothsex,2016,0.05
15,8,bothsex,2000,0.01
15,8,bothsex,2001,0.01
15,8,bothsex,2002,0.02
15,8,bothsex,2003,0.02
15,8,bothsex,2004,0.03
15,8,bothsex,2005,0.03
15,8,bothsex,2006,0.03
15,8,bothsex,2007,0.04
15,8,bothsex,2008,0.05
15,8,bothsex,2009,0.05
15,8,bothsex,2010,0.06
15,8,bothsex,2011,0.07
15,8,bothsex,2012,0.07
15,8,bothsex,2013,0.08
15,8,bothsex,2014,0.09
15,8,bothsex,2015,0.09
15,8,bothsex,2016,0.1
15,9,bothsex,2000,0.24
15,9,bothsex,2001,0.24
15,9,bothsex,2002,0.23
15,9,bothsex,2003,0.21
15,9,bothsex,2004,0.19
15,9,bothsex,2005,0.18
15,9,bothsex,2006,0.16
15,9,bothsex,2007,0.16
15,9,bothsex,2008,0.14
15,9,bothsex,2009,0.14
15,9,bothsex,2010,0.13
15,9,bothsex,2011,0.13
15,9,bothsex,2012,0.13
15,9,bothsex,2013,0.13
