age,geo_area,sex,year,sh_hiv_incd
15_24,1,bothsex,2000,0.87
15_24,1,bothsex,2001,0.82
15_24,1,bothsex,2002,0.78
15_24,1,bothsex,2003,0.75
15_24,1,bothsex,2004,0.73
15_24,1,bothsex,2005,0.71
15_24,1,bothsex,2006,0.69
15_24,1,bothsex,2007,0.68
15_24,1,bothsex,2008,0.67
15_24,1,bothsex,2009,0.66
15_24,1,bothsex,2010,0.64
15_24,1,bothsex,2011,0.62
15_24,1,bothsex,2012,0.59
15_24,1,bothsex,2013,0.57
15_24,1,bothsex,2014,0.55
15_24,1,bothsex,2015,0.53
15_24,1,bothsex,2016,0.5
15_24,1,bothsex,2017,0.48
15_24,1,female,2000,1.07
15_24,1,female,2001,1
15_24,1,female,2002,0.95
15_24,1,female,2003,0.91
15_24,1,female,2004,0.88
15_24,1,female,2005,0.86
15_24,1,female,2006,0.84
15_24,1,female,2007,0.83
15_24,1,female,2008,0.82
15_24,1,female,2009,0.8
15_24,1,female,2010,0.78
15_24,1,female,2011,0.75
15_24,1,female,2012,0.72
15_24,1,female,2013,0.7
15_24,1,female,2014,0.67
15_24,1,female,2015,0.64
15_24,1,female,2016,0.6
15_24,1,female,2017,0.57
15_24,1,male,2000,0.68
15_24,1,male,2001,0.64
15_24,1,male,2002,0.62
15_24,1,male,2003,0.59
15_24,1,male,2004,0.57
15_24,1,male,2005,0.56
15_24,1,male,2006,0.55
15_24,1,male,2007,0.54
15_24,1,male,2008,0.53
15_24,1,male,2009,0.52
15_24,1,male,2010,0.5
15_24,1,male,2011,0.49
15_24,1,male,2012,0.47
15_24,1,male,2013,0.45
15_24,1,male,2014,0.44
15_24,1,male,2015,0.42
15_24,1,male,2016,0.4
15_24,1,male,2017,0.39
15_24,8,bothsex,2000,0.02
15_24,8,bothsex,2001,0.03
15_24,8,bothsex,2002,0.03
15_24,8,bothsex,2003,0.04
15_24,8,bothsex,2004,0.05
15_24,8,bothsex,2005,0.06
15_24,8,bothsex,2006,0.07
15_24,8,bothsex,2007,0.07
15_24,8,bothsex,2008,0.08
15_24,8,bothsex,2009,0.09
15_24,8,bothsex,2010,0.09
15_24,8,bothsex,2011,0.09
15_24,8,bothsex,2012,0.09
15_24,8,bothsex,2013,0.08
15_24,8,bothsex,2014,0.08
15_24,8,bothsex,2015,0.07
15_24,8,bothsex,2016,0.07
15_24,8,bothsex,2017,0.07
15_24,8,female,2000,0.02
15_24,8,female,2001,0.02
15_24,8,female,2002,0.03
15_24,8,female,2003,0.03
15_24,8,female,2004,0.04
15_24,8,female,2005,0.04
15_24,8,female,2006,0.05
15_24,8,female,2007,0.05
15_24,8,female,2008,0.06
15_24,8,female,2009,0.06
15_24,8,female,2010,0.06
15_24,8,female,2011,0.07
15_24,8,female,2012,0.06
15_24,8,female,2013,0.06
15_24,8,female,2014,0.06
15_24,8,female,2015,0.05
15_24,8,female,2016,0.05
15_24,8,female,2017,0.05
15_24,8,male,2000,0.03
15_24,8,male,2001,0.03
15_24,8,male,2002,0.04
15_24,8,male,2003,0.05
15_24,8,male,2004,0.06
15_24,8,male,2005,0.08
15_24,8,male,2006,0.09
15_24,8,male,2007,0.09
15_24,8,male,2008,0.1
15_24,8,male,2009,0.11
15_24,8,male,2010,0.11
15_24,8,male,2011,0.11
15_24,8,male,2012,0.11
15_24,8,male,2013,0.1
15_24,8,male,2014,0.1
15_24,8,male,2015,0.09
15_24,8,male,2016,0.09
15_24,8,male,2017,0.09
15_24,9,bothsex,2000,0.313
15_24,9,bothsex,2001,0.313
15_24,9,bothsex,2002,0.297
15_24,9,bothsex,2003,0.277
15_24,9,bothsex,2004,0.245
15_24,9,bothsex,2005,0.216
15_24,9,bothsex,2006,0.202
15_24,9,bothsex,2007,0.186
15_24,9,bothsex,2008,0.176
15_24,9,bothsex,2009,0.17
15_24,9,bothsex,2010,0.171
15_24,9,bothsex,2011,0.173
15_24,9,bothsex,2012,0.179
15_24,9,bothsex,2013,0.184
15_24,9,bothsex,2014,0.188
15_24,9,bothsex,2015,0.19
15_24,9,bothsex,2016,0.191
15_24,9,bothsex,2017,0.192
15_24,9,female,2000,0.374
15_24,9,female,2001,0.375
15_24,9,female,2002,0.353
15_24,9,female,2003,0.326
15_24,9,female,2004,0.287
15_24,9,female,2005,0.251
15_24,9,female,2006,0.235
15_24,9,female,2007,0.215
15_24,9,female,2008,0.202
15_24,9,female,2009,0.194
15_24,9,female,2010,0.195
15_24,9,female,2011,0.197
15_24,9,female,2012,0.203
15_24,9,female,2013,0.209
15_24,9,female,2014,0.212
15_24,9,female,2015,0.212
15_24,9,female,2016,0.212
15_24,9,female,2017,0.212
15_24,9,male,2000,0.254
15_24,9,male,2001,0.255
15_24,9,male,2002,0.244
15_24,9,male,2003,0.229
15_24,9,male,2004,0.205
15_24,9,male,2005,0.183
15_24,9,male,2006,0.171
15_24,9,male,2007,0.159
15_24,9,male,2008,0.151
15_24,9,male,2009,0.147
15_24,9,male,2010,0.148
15_24,9,male,2011,0.15
15_24,9,male,2012,0.155
15_24,9,male,2013,0.161
15_24,9,male,2014,0.166
15_24,9,male,2015,0.169
15_24,9,male,2016,0.171
15_24,9,male,2017,0.174
15_24,12,bothsex,2000,0.02
15_24,12,bothsex,2001,0.03
15_24,12,bothsex,2002,0.03
15_24,12,bothsex,2003,0.03
15_24,12,bothsex,2004,0.03
15_24,12,bothsex,2005,0.04
15_24,12,bothsex,2006,0.04
15_24,12,bothsex,2007,0.04
15_24,12,bothsex,2008,0.04
15_24,12,bothsex,2009,0.05
15_24,12,bothsex,2010,0.05
15_24,12,bothsex,2011,0.05
15_24,12,bothsex,2012,0.05
15_24,12,bothsex,2013,0.05
15_24,12,bothsex,2014,0.06
15_24,12,bothsex,2015,0.06
15_24,12,bothsex,2016,0.06
15_24,12,bothsex,2017,0.06
15_24,12,female,2000,0.02
15_24,12,female,2001,0.02
15_24,12,female,2002,0.03
15_24,12,female,2003,0.03
15_24,12,female,2004,0.03
15_24,12,female,2005,0.04
15_24,12,female,2006,0.04
15_24,12,female,2007,0.04
15_24,12,female,2008,0.04
15_24,12,female,2009,0.05
15_24,12,female,2010,0.05
15_24,12,female,2011,0.05
15_24,12,female,2012,0.06
15_24,12,female,2013,0.06
15_24,12,female,2014,0.06
15_24,12,female,2015,0.07
15_24,12,female,2016,0.07
15_24,12,female,2017,0.07
15_24,12,male,2000,0.03
15_24,12,male,2001,0.03
15_24,12,male,2002,0.03
15_24,12,male,2003,0.03
15_24,12,male,2004,0.03
15_24,12,male,2005,0.03
15_24,12,male,2006,0.04
15_24,12,male,2007,0.04
15_24,12,male,2008,0.04
