geo_area,nature,units,year,en_h2o_wbambq
20,notspec,percent,2017,92.86
40,notspec,percent,2017,80.44
70,notspec,percent,2017,5.79
72,notspec,percent,2017,50
76,notspec,percent,2017,73.32
152,notspec,percent,2017,66.67
222,notspec,percent,2017,43.33
233,notspec,percent,2017,100
242,notspec,percent,2017,100
246,notspec,percent,2017,76.06
276,notspec,percent,2017,38.99
320,notspec,percent,2017,0
348,notspec,percent,2017,57.66
372,notspec,percent,2017,61.69
388,notspec,percent,2017,92.08
392,notspec,percent,2017,37.5
400,notspec,percent,2017,92
404,notspec,percent,2017,35.5
410,notspec,percent,2017,87.29
422,notspec,percent,2017,50
426,notspec,percent,2017,16.67
428,notspec,percent,2017,64.41
438,notspec,percent,2017,80
440,notspec,percent,2017,55.39
450,notspec,percent,2017,90.91
499,notspec,percent,2017,94.12
504,notspec,percent,2017,79.15
516,notspec,percent,2017,78.57
528,notspec,percent,2017,52.22
554,notspec,percent,2017,97.7
566,notspec,percent,2017,52.46
584,notspec,percent,2017,100
604,notspec,percent,2017,36.84
616,notspec,percent,2017,33.71
642,notspec,percent,2017,61.37
646,notspec,percent,2017,30
702,notspec,percent,2017,100
705,notspec,percent,2017,75.81
710,notspec,percent,2017,46.92
716,notspec,percent,2017,76.47
728,notspec,percent,2017,100
729,notspec,percent,2017,86.05
752,notspec,percent,2017,45.13
756,notspec,percent,2017,100
784,notspec,percent,2017,66.67
800,notspec,percent,2017,100
807,notspec,percent,2017,8.7
834,notspec,percent,2017,0
