geo_area,year,sg_nhr_intexst
1.0,2000.0,21.3
1.0,2005.0,35.5
1.0,2010.0,45.2
1.0,2015.0,54.3
1.0,2016.0,57.3
1.0,2017.0,58.9
9.0,2000.0,8.333333
9.0,2005.0,8.333333
9.0,2010.0,0.0
9.0,2015.0,0.0
9.0,2016.0,8.333333
9.0,2017.0,8.333333
34.0,2000.0,33.3
34.0,2005.0,44.4
34.0,2010.0,66.7
34.0,2015.0,77.8
34.0,2016.0,77.8
34.0,2017.0,77.8
35.0,2000.0,18.2
35.0,2005.0,36.4
35.0,2010.0,45.5
35.0,2015.0,54.5
35.0,2016.0,54.5
35.0,2017.0,54.5
53.0,2000.0,100.0
53.0,2005.0,100.0
53.0,2010.0,100.0
53.0,2015.0,100.0
53.0,2016.0,100.0
53.0,2017.0,100.0
62.0,2000.0,21.428570999999998
62.0,2005.0,28.571429
62.0,2010.0,42.857143
62.0,2015.0,71.42857099999999
62.0,2016.0,71.42857099999999
62.0,2017.0,71.42857099999999
135.0,2000.0,0.0
135.0,2005.0,0.0
135.0,2010.0,37.5
135.0,2015.0,75.0
135.0,2016.0,75.0
135.0,2017.0,75.0
199.0,2000.0,12.5
199.0,2005.0,27.1
199.0,2010.0,31.3
199.0,2015.0,43.8
199.0,2016.0,43.8
199.0,2017.0,47.9
202.0,2000.0,18.75
202.0,2005.0,39.583333
202.0,2010.0,41.666667
202.0,2015.0,47.916667
202.0,2016.0,50.0
202.0,2017.0,54.0
419.0,2000.0,26.470588
419.0,2005.0,41.176471
419.0,2010.0,50.0
419.0,2015.0,52.941176
419.0,2016.0,52.941176
419.0,2017.0,52.941176
432.0,2000.0,12.5
432.0,2005.0,34.4
432.0,2010.0,43.8
432.0,2015.0,59.4
432.0,2016.0,59.4
432.0,2017.0,62.5
485.0,2000.0,0.0
485.0,2005.0,7.7
485.0,2010.0,23.1
485.0,2015.0,38.5
485.0,2016.0,46.2
485.0,2017.0,46.2
513.0,2000.0,28.26087
513.0,2005.0,43.478260999999996
513.0,2010.0,56.521739000000004
513.0,2015.0,67.391304
513.0,2016.0,69.565217
513.0,2017.0,71.73913
514.0,2000.0,30.0
514.0,2005.0,44.0
514.0,2010.0,56.0
514.0,2015.0,68.0
514.0,2016.0,70.0
514.0,2017.0,72.0
515.0,2000.0,17.8
515.0,2005.0,32.2
515.0,2010.0,41.8
515.0,2015.0,50.0
515.0,2016.0,52.0
515.0,2017.0,52.7
518.0,2000.0,20.0
518.0,2005.0,60.0
518.0,2010.0,60.0
518.0,2015.0,60.0
518.0,2016.0,60.0
518.0,2017.0,60.0
543.0,2000.0,8.3
543.0,2005.0,8.3
543.0,2010.0,0.0
543.0,2015.0,0.0
543.0,2016.0,8.3
543.0,2017.0,8.3
722.0,2000.0,2.6
722.0,2005.0,10.5
722.0,2010.0,15.8
722.0,2015.0,18.4
722.0,2016.0,21.1
722.0,2017.0,21.1
738.0,2000.0,18.4
738.0,2005.0,38.8
738.0,2010.0,40.8
738.0,2015.0,46.9
738.0,2016.0,48.9
738.0,2017.0,53.1
746.0,2000.0,40.0
746.0,2005.0,40.0
746.0,2010.0,80.0
746.0,2015.0,100.0
746.0,2016.0,100.0
746.0,2017.0,100.0
747.0,2000.0,8.333333
747.0,2005.0,12.5
747.0,2010.0,41.666667
747.0,2015.0,58.333332999999996
747.0,2016.0,62.5
747.0,2017.0,62.5
753.0,2000.0,17.647059
753.0,2005.0,41.176471
753.0,2010.0,47.058824
753.0,2015.0,52.941176
753.0,2016.0,52.941176
753.0,2017.0,52.941176
