geo_area,year,education_level,se_inf_dsbl
20.0,2016.0,primar,100.0
20.0,2016.0,uppsec,100.0
20.0,2016.0,lowsec,100.0
50.0,2016.0,lowsec,10.12802
50.0,2016.0,uppsec,12.17031
50.0,2016.0,primar,0.0
60.0,2016.0,primar,0.0
60.0,2016.0,uppsec,0.0
60.0,2016.0,lowsec,0.0
90.0,2016.0,primar,0.0
90.0,2016.0,uppsec,0.0
90.0,2016.0,lowsec,0.0
112.0,2016.0,uppsec,41.98961
112.0,2016.0,primar,47.97048
112.0,2016.0,lowsec,33.11828
180.0,2015.0,uppsec,0.0
180.0,2015.0,primar,0.0
180.0,2015.0,lowsec,0.0
184.0,2016.0,lowsec,4.54545
184.0,2016.0,primar,4.16667
184.0,2016.0,uppsec,0.0
188.0,2016.0,primar,60.451159999999994
188.0,2016.0,lowsec,61.105819999999994
188.0,2016.0,uppsec,60.65141
212.0,2016.0,lowsec,6.66667
212.0,2016.0,uppsec,53.333330000000004
212.0,2016.0,primar,1.66667
222.0,2016.0,primar,25.33758
222.0,2016.0,uppsec,55.55556
222.0,2016.0,lowsec,34.04776
246.0,2000.0,uppsec,100.0
246.0,2000.0,primar,100.0
246.0,2000.0,lowsec,100.0
246.0,2001.0,primar,100.0
246.0,2001.0,uppsec,100.0
246.0,2001.0,lowsec,100.0
246.0,2002.0,lowsec,100.0
246.0,2002.0,uppsec,100.0
246.0,2002.0,primar,100.0
246.0,2003.0,primar,100.0
246.0,2003.0,uppsec,100.0
246.0,2003.0,lowsec,100.0
246.0,2004.0,uppsec,100.0
246.0,2004.0,lowsec,100.0
246.0,2004.0,primar,100.0
246.0,2005.0,primar,100.0
246.0,2005.0,lowsec,100.0
246.0,2005.0,uppsec,100.0
246.0,2006.0,uppsec,100.0
246.0,2006.0,lowsec,100.0
246.0,2006.0,primar,100.0
246.0,2007.0,primar,100.0
246.0,2007.0,uppsec,100.0
246.0,2007.0,lowsec,100.0
246.0,2008.0,uppsec,100.0
246.0,2008.0,primar,100.0
246.0,2008.0,lowsec,100.0
246.0,2009.0,lowsec,100.0
246.0,2009.0,primar,100.0
246.0,2009.0,uppsec,100.0
246.0,2010.0,uppsec,100.0
246.0,2010.0,primar,100.0
246.0,2010.0,lowsec,100.0
246.0,2011.0,primar,100.0
246.0,2011.0,uppsec,100.0
246.0,2011.0,lowsec,100.0
246.0,2012.0,lowsec,100.0
246.0,2012.0,primar,100.0
246.0,2012.0,uppsec,100.0
246.0,2013.0,primar,100.0
246.0,2013.0,lowsec,100.0
246.0,2013.0,uppsec,100.0
246.0,2014.0,uppsec,100.0
246.0,2014.0,lowsec,100.0
246.0,2014.0,primar,100.0
246.0,2015.0,primar,100.0
246.0,2015.0,uppsec,100.0
246.0,2015.0,lowsec,100.0
246.0,2016.0,uppsec,100.0
246.0,2016.0,primar,100.0
246.0,2016.0,lowsec,100.0
250.0,2000.0,uppsec,100.0
250.0,2000.0,lowsec,100.0
250.0,2001.0,lowsec,100.0
250.0,2001.0,uppsec,100.0
250.0,2001.0,primar,100.0
250.0,2002.0,lowsec,100.0
250.0,2002.0,uppsec,100.0
250.0,2002.0,primar,100.0
250.0,2003.0,uppsec,100.0
250.0,2003.0,primar,100.0
250.0,2003.0,lowsec,100.0
250.0,2004.0,primar,100.0
250.0,2004.0,lowsec,100.0
250.0,2004.0,uppsec,100.0
250.0,2005.0,uppsec,100.0
250.0,2005.0,lowsec,100.0
250.0,2005.0,primar,100.0
250.0,2006.0,primar,100.0
250.0,2006.0,lowsec,100.0
250.0,2006.0,uppsec,100.0
250.0,2007.0,lowsec,100.0
250.0,2007.0,primar,100.0
250.0,2007.0,uppsec,100.0
250.0,2008.0,primar,100.0
250.0,2008.0,uppsec,100.0
250.0,2008.0,lowsec,100.0
250.0,2009.0,lowsec,100.0
250.0,2009.0,primar,100.0
250.0,2009.0,uppsec,100.0
250.0,2010.0,primar,100.0
250.0,2010.0,uppsec,100.0
250.0,2010.0,lowsec,100.0
250.0,2011.0,primar,100.0
250.0,2011.0,lowsec,100.0
250.0,2011.0,uppsec,100.0
250.0,2012.0,primar,100.0
250.0,2012.0,lowsec,100.0
250.0,2012.0,uppsec,100.0
250.0,2013.0,primar,100.0
250.0,2013.0,lowsec,100.0
250.0,2013.0,uppsec,100.0
250.0,2014.0,uppsec,100.0
250.0,2014.0,lowsec,100.0
250.0,2014.0,primar,100.0
250.0,2015.0,lowsec,100.0
250.0,2015.0,primar,100.0
250.0,2015.0,uppsec,100.0
250.0,2016.0,uppsec,100.0
250.0,2016.0,primar,100.0
250.0,2016.0,lowsec,100.0
275.0,2016.0,primar,38.60045
275.0,2016.0,lowsec,45.92985
275.0,2016.0,uppsec,47.70833
292.0,2016.0,primar,100.0
292.0,2016.0,uppsec,100.0
292.0,2016.0,lowsec,100.0
340.0,2016.0,primar,5.428780000000001
344.0,2016.0,uppsec,92.29508
344.0,2016.0,primar,96.02544
344.0,2016.0,lowsec,92.32026
356.0,2016.0,uppsec,50.26469
356.0,2016.0,lowsec,65.4581
356.0,2016.0,primar,63.59135
360.0,2016.0,primar,1.04364
360.0,2016.0,lowsec,0.23723000000000002
360.0,2016.0,uppsec,0.057210000000000004
388.0,2016.0,lowsec,6.764710000000001
388.0,2016.0,primar,11.69725
388.0,2016.0,uppsec,13.230770000000001
398.0,2017.0,uppsec,59.8474
398.0,2017.0,lowsec,8.99199
398.0,2017.0,primar,4.33864
428.0,2016.0,primar,17.679560000000002
428.0,2016.0,lowsec,17.29428
428.0,2016.0,uppsec,17.2043
446.0,2016.0,uppsec,75.60976
446.0,2016.0,lowsec,72.72726999999999
446.0,2016.0,primar,60.0
458.0,2016.0,primar,97.84226
458.0,2016.0,uppsec,85.85729
458.0,2016.0,lowsec,93.85724
478.0,2016.0,primar,0.0
478.0,2016.0,lowsec,0.0
478.0,2016.0,uppsec,0.0
480.0,2016.0,primar,37.10692
480.0,2016.0,lowsec,36.57143
492.0,2016.0,uppsec,100.0
492.0,2016.0,lowsec,100.0
492.0,2016.0,primar,100.0
498.0,2016.0,lowsec,100.0
498.0,2016.0,uppsec,89.3424
498.0,2016.0,primar,100.0
520.0,2016.0,primar,0.0
520.0,2016.0,lowsec,0.0
520.0,2016.0,uppsec,100.0
562.0,2016.0,primar,0.0
562.0,2016.0,lowsec,0.0
562.0,2016.0,uppsec,0.0
570.0,2016.0,primar,100.0
570.0,2016.0,uppsec,100.0
570.0,2016.0,lowsec,100.0
584.0,2016.0,primar,21.2766
604.0,2016.0,uppsec,27.66793
604.0,2016.0,lowsec,27.66793
604.0,2016.0,primar,16.23214
662.0,2016.0,lowsec,7.4074100000000005
690.0,2016.0,lowsec,0.0
690.0,2016.0,primar,7.142860000000001
690.0,2016.0,uppsec,0.0
703.0,2014.0,uppsec,10.2
703.0,2014.0,lowsec,21.4
703.0,2014.0,primar,14.6
703.0,2015.0,primar,14.6
703.0,2015.0,lowsec,21.5
703.0,2015.0,uppsec,8.9
703.0,2016.0,uppsec,9.2
703.0,2016.0,lowsec,21.2
703.0,2016.0,primar,14.4
804.0,2016.0,primar,62.8041
804.0,2016.0,lowsec,78.52408
804.0,2016.0,uppsec,78.84776
854.0,2016.0,uppsec,18.67525
854.0,2016.0,lowsec,18.62714
854.0,2016.0,primar,1.9447299999999998
858.0,2015.0,lowsec,100.0
858.0,2015.0,primar,100.0
858.0,2015.0,uppsec,100.0
860.0,2017.0,primar,13.1648
860.0,2017.0,lowsec,12.96622
860.0,2017.0,uppsec,30.01277
882.0,2016.0,uppsec,0.0
