geo_area,nature,units,year,sg_scp_cormec
1,c,number,2019,20
28,c,number,2019,1
31,c,number,2019,1
32,c,number,2019,1
40,c,number,2019,1
48,c,number,2019,1
62,c,number,2019,1
64,c,number,2019,1
148,c,number,2019,1
174,c,number,2019,1
188,c,number,2019,1
202,c,number,2019,6
214,c,number,2019,1
276,c,number,2019,1
380,c,number,2019,1
419,c,number,2019,6
428,c,number,2019,1
450,c,number,2019,1
484,c,number,2019,1
498,c,number,2019,1
513,c,number,2019,4
604,c,number,2019,1
716,c,number,2019,1
747,c,number,2019,3
784,c,number,2019,1
800,c,number,2019,1
854,c,number,2019,1
