geo_area,year,ag_prd_xsubdy
1.0,1995.0,4601.57881
1.0,1996.0,5238.8046
1.0,1997.0,4610.7117
1.0,1998.0,5461.01718
1.0,1999.0,6691.34246
1.0,2000.0,2972.92278
1.0,2001.0,2646.3307
1.0,2002.0,3321.50467
1.0,2003.0,3827.18244
1.0,2004.0,3693.06659
1.0,2005.0,2718.0394899999997
1.0,2006.0,2157.65159
1.0,2007.0,1465.54808
1.0,2008.0,1011.5718800000001
1.0,2009.0,908.88874
1.0,2010.0,490.52335999999997
1.0,2011.0,461.80841
1.0,2012.0,319.04559
1.0,2013.0,232.02747999999997
1.0,2014.0,182.4487
1.0,2015.0,180.3603
9.0,1995.0,0.0105
9.0,1996.0,0.0
9.0,1997.0,0.0
9.0,1998.0,1.2604899999999999
9.0,1999.0,2.41077
9.0,2000.0,0.0
9.0,2001.0,0.0
9.0,2002.0,0.0
9.0,2003.0,0.0
9.0,2004.0,0.0
9.0,2005.0,0.0
9.0,2006.0,0.0
9.0,2007.0,0.0
9.0,2008.0,0.0
9.0,2009.0,0.0
9.0,2010.0,0.0
9.0,2011.0,0.0
9.0,2012.0,0.0
9.0,2013.0,0.0
9.0,2014.0,0.0
9.0,2015.0,0.0
15.0,1995.0,0.5862
15.0,1996.0,1.84917
15.0,1997.0,6.14128
15.0,1998.0,6.576969999999999
15.0,1999.0,6.03646
15.0,2000.0,6.31312
15.0,2001.0,3.81335
15.0,2002.0,3.27831
15.0,2003.0,3.96506
15.0,2004.0,3.58671
15.0,2005.0,4.017930000000001
15.0,2006.0,5.86681
15.0,2007.0,7.36384
15.0,2008.0,9.107460000000001
15.0,2009.0,6.32313
15.0,2010.0,4.35649
15.0,2011.0,14.21008
15.0,2012.0,0.0
15.0,2013.0,0.0
15.0,2014.0,0.0
15.0,2015.0,0.0
21.0,1995.0,63.05794
21.0,1996.0,125.72713
21.0,1997.0,112.22719
21.0,1998.0,146.70793
21.0,1999.0,80.16355
21.0,2000.0,15.31151
21.0,2001.0,54.615269999999995
21.0,2002.0,31.525990000000004
21.0,2003.0,64.29754
21.0,2004.0,72.15496999999999
21.0,2005.0,83.41728
21.0,2006.0,88.25391
21.0,2007.0,83.65522
21.0,2008.0,103.26086
21.0,2009.0,81.31374
21.0,2010.0,85.62142
21.0,2011.0,89.21603
21.0,2012.0,100.50958
21.0,2013.0,81.71710999999999
21.0,2014.0,73.40868
21.0,2015.0,63.42768
30.0,1995.0,1.42621
30.0,1996.0,2.98339
30.0,1997.0,3.25874
30.0,1998.0,2.5687900000000004
30.0,1999.0,12.61759
30.0,2000.0,16.88834
30.0,2001.0,20.13951
30.0,2002.0,21.26149
30.0,2003.0,20.644270000000002
30.0,2004.0,22.35185
30.0,2005.0,28.219440000000002
30.0,2006.0,30.477890000000002
30.0,2007.0,31.207720000000002
30.0,2008.0,29.67206
30.0,2009.0,31.12152
30.0,2010.0,34.0726
30.0,2011.0,32.0042
30.0,2012.0,32.81044
30.0,2013.0,28.35997
30.0,2014.0,0.0
30.0,2015.0,0.0
34.0,1995.0,2.0705
34.0,1996.0,3.8
34.0,1997.0,6.35018
34.0,1998.0,5.4
34.0,1999.0,5.1
34.0,2000.0,1.5
34.0,2001.0,1.44
34.0,2002.0,0.961
34.0,2003.0,9.52
34.0,2004.0,18.789
34.0,2005.0,30.61
34.0,2006.0,10.77
34.0,2007.0,32.3
34.0,2008.0,64.01
34.0,2009.0,101.99
34.0,2010.0,0.0
34.0,2011.0,0.0
34.0,2012.0,0.0
34.0,2013.0,0.0
34.0,2014.0,0.0
34.0,2015.0,0.0
35.0,1995.0,15.2
35.0,1996.0,6.2
35.0,1997.0,4.5
35.0,1998.0,0.0
35.0,1999.0,0.0
35.0,2000.0,0.0
35.0,2001.0,0.0
35.0,2002.0,0.0
35.0,2003.0,0.0
35.0,2004.0,0.0
35.0,2005.0,0.0
35.0,2006.0,0.0
35.0,2007.0,0.0
35.0,2008.0,0.0
35.0,2009.0,0.0
35.0,2010.0,0.0
35.0,2011.0,0.0
35.0,2012.0,0.0
35.0,2013.0,0.0
35.0,2014.0,0.0
35.0,2015.0,0.0
53.0,1995.0,0.0105
53.0,1996.0,0.0
53.0,1997.0,0.0
53.0,1998.0,1.2604899999999999
53.0,1999.0,2.41077
53.0,2000.0,0.0
53.0,2001.0,0.0
53.0,2002.0,0.0
53.0,2003.0,0.0
53.0,2004.0,0.0
53.0,2005.0,0.0
53.0,2006.0,0.0
53.0,2007.0,0.0
53.0,2008.0,0.0
53.0,2009.0,0.0
53.0,2010.0,0.0
53.0,2011.0,0.0
53.0,2012.0,0.0
53.0,2013.0,0.0
53.0,2014.0,0.0
53.0,2015.0,0.0
62.0,1995.0,2.0705
62.0,1996.0,3.8
62.0,1997.0,6.35018
62.0,1998.0,5.4
62.0,1999.0,5.1
62.0,2000.0,1.5
62.0,2001.0,1.44
62.0,2002.0,0.961
62.0,2003.0,9.52
62.0,2004.0,18.789
62.0,2005.0,30.61
62.0,2006.0,10.77
62.0,2007.0,32.3
62.0,2008.0,64.01
62.0,2009.0,101.99
62.0,2010.0,0.0
62.0,2011.0,0.0
62.0,2012.0,0.0
62.0,2013.0,0.0
62.0,2014.0,0.0
62.0,2015.0,0.0
145.0,1995.0,48.23271
145.0,1996.0,32.11303
145.0,1997.0,37.17576
145.0,1998.0,30.41272
145.0,1999.0,32.17006
145.0,2000.0,26.375420000000002
145.0,2001.0,8.5729
