geo_area,year,vc_dsr_hfdn
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,4
8,2010,2
8,2011,1
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,4
24,2007,8
24,2008,0
24,2009,1
24,2010,0
24,2011,0
24,2012,11
24,2013,13
24,2014,6
24,2015,3
24,2016,38
24,2017,0
28,2005,0
28,2008,0
28,2009,0
28,2010,1
28,2011,0
28,2012,0
28,2013,0
28,2014,0
31,2017,0
32,2005,16
32,2006,2
32,2007,15
32,2008,9
32,2009,2
40,2017,0
51,2017,0
52,2005,0
52,2006,0
52,2007,1
52,2008,0
52,2009,1
52,2010,1
52,2011,0
52,2012,0
52,2013,0
64,2009,61
64,2010,0
64,2011,0
64,2012,0
64,2013,0
64,2014,1
64,2015,0
64,2016,0
64,2017,0
68,2005,0
68,2006,2
68,2007,0
68,2008,1
68,2009,2
68,2010,2
68,2011,1
68,2012,1
68,2013,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,1
84,2005,0
84,2007,0
84,2008,7
84,2009,0
84,2010,4
84,2011,0
90,2006,0
90,2007,11
90,2008,0
90,2009,0
90,2010,2
90,2011,0
90,2012,0
90,2013,0
90,2014,0
100,2017,0
104,2005,0
104,2006,1
104,2007,0
104,2008,72
104,2009,0
104,2010,0
104,2011,0
104,2012,2
104,2013,0
104,2014,0
104,2015,30
104,2016,94
104,2017,8
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,5
116,2010,6
116,2011,20
116,2012,34
116,2013,27
116,2014,0
116,2015,2
116,2016,0
116,2017,0
132,2006,0
132,2008,0
132,2009,0
132,2014,1
132,2015,0
132,2017,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,14
152,2005,0
152,2006,0
152,2007,0
152,2008,0
152,2009,0
152,2010,8
152,2011,0
152,2012,0
152,2013,0
152,2014,1
152,2017,0
170,2005,16
170,2006,13
