geo_area,year,ag_prd_agvas
1,2001,4.1306
1,2002,3.958
1,2003,4.04158
1,2004,4.07933
1,2005,3.94396
1,2006,4.16021
1,2007,5.11258
1,2008,5.23658
1,2009,5.32031
1,2010,5.48351
1,2011,5.52574
1,2012,5.5628
1,2013,5.8887
1,2014,5.60063
1,2015,5.78962
1,2016,5.82718
1,2017,6.14611
4,2003,41.05397
4,2004,33.27772
4,2005,34.2321
4,2006,32.65636
4,2007,33.6171
4,2008,27.74527
4,2009,31.1108
4,2010,27.75624
4,2011,26.97537
4,2012,25.39307
4,2013,24.67311
4,2014,24.07923
4,2015,21.75334
5,2001,4.78408
5,2002,7.99478
5,2003,8.08683
5,2004,7.44462
5,2005,7.03818
5,2006,6.35073
5,2007,6.46854
5,2008,6.52631
5,2009,4.82924
5,2010,4.7965
5,2011,4.96062
5,2012,4.61795
5,2013,4.97388
5,2014,5.00866
5,2015,4.76994
5,2016,5.17084
5,2017,4.78698
8,2002,22.02517
8,2003,21.97821
8,2004,20.53746
8,2010,17.95586
8,2011,18.22677
8,2012,18.7668
8,2013,19.56518
8,2014,19.99015
8,2015,19.78022
8,2016,19.90673
8,2017,18.96195
9,2001,4.16572
9,2002,3.11307
9,2003,3.06505
9,2004,3.21211
9,2005,3.00318
9,2006,2.25206
9,2007,2.38648
9,2008,2.33485
9,2009,2.236
9,2010,2.31284
9,2011,2.30678
9,2012,2.33421
9,2013,2.26576
9,2014,2.41941
9,2015,2.48092
9,2016,2.81092
9,2017,2.53583
11,2001,27.67521
11,2002,27.53285
11,2003,32.48949
11,2004,26.5987
11,2005,25.99011
11,2006,25.32688
11,2007,25.65232
11,2008,25.91608
11,2009,28.29834
11,2010,23.80004
11,2011,22.88755
11,2012,21.98189
11,2013,20.80931
11,2014,20.97122
11,2015,24.15688
11,2016,19.76224
11,2017,28.24907
12,2006,7.54308
12,2007,7.57063
12,2008,6.58668
12,2009,9.34337
13,2001,9.49884
13,2002,9.42707
13,2003,9.28709
13,2004,9.15338
13,2005,8.99022
13,2006,8.4594
13,2007,8.32584
13,2008,7.90036
13,2009,7.75897
13,2010,7.41238
13,2011,7.14495
13,2012,6.59011
13,2013,3.51504
13,2014,3.53073
13,2015,3.63233
13,2016,3.79682
13,2017,3.82802
14,2001,26.90822
14,2002,26.23376
14,2003,25.57485
14,2004,25.29075
14,2005,25.19327
14,2006,24.37372
14,2007,24.00175
14,2008,21.91831
14,2009,23.5119
14,2010,22.89574
14,2011,23.20727
14,2012,27.47165
14,2013,26.67805
14,2014,26.00146
14,2015,26.81887
14,2016,27.01131
14,2017,22.62746
15,2001,9.4217
15,2002,8.29848
15,2003,9.29147
15,2004,12.24046
15,2005,12.51117
15,2006,10.85502
15,2007,10.3623
15,2008,9.86186
15,2009,11.49033
15,2010,12.50844
15,2011,13.02248
15,2012,11.28523
15,2013,11.27457
15,2014,11.33771
15,2015,11.39427
15,2016,11.76927
15,2017,11.48527
17,2001,8.15632
17,2002,5.83955
17,2003,6.19838
17,2004,6.32685
17,2005,5.12852
17,2006,5.14083
17,2007,4.65289
17,2008,4.71872
17,2009,6.32057
17,2010,9.18863
17,2011,8.11402
17,2012,8.24607
17,2013,8.97824
17,2014,9.72496
17,2015,11.39791
17,2016,12.5222
17,2017,11.36973
18,2001,3.34858
18,2002,3.89862
18,2003,3.27004
18,2004,2.95832
18,2005,2.60025
18,2006,2.53974
18,2007,2.88874
18,2008,3.06743
18,2009,2.96087
18,2010,2.64888
18,2011,2.53735
18,2012,2.45827
18,2013,2.24233
18,2014,2.32301
18,2015,2.21484
18,2016,2.30933
18,2017,4.12162
21,2009,1.37594
21,2010,1.33166
21,2011,1.60566
21,2012,1.64729
24,2001,8.15632
24,2002,5.83955
24,2003,6.19838
24,2004,6.25088
24,2005,5.0604
24,2006,5.19128
24,2007,5.24228
24,2008,4.80534
24,2009,6.6212
24,2010,6.18029
24,2011,5.84568
24,2012,6.06963
24,2013,6.50749
24,2014,7.54706
24,2015,9.12253
24,2016,9.83117
24,2017,8.83359
29,2001,2.89001
29,2002,4.73821
29,2003,3.99215
29,2004,2.11574
29,2005,2.0271
29,2006,2.00245
29,2007,1.75363
29,2008,1.67828
29,2009,2.05092
29,2010,1.97166
29,2011,3.97415
29,2012,3.88779
29,2013,3.83691
29,2014,3.52663
29,2015,4.97678
29,2016,5.15297
29,2017,5.67566
30,2001,3.73284
30,2002,3.38727
30,2003,3.14339
30,2004,3.18439
30,2005,2.84031
30,2006,2.6951
30,2007,8.6359
30,2008,9.06431
30,2009,8.92863
30,2010,8.66341
30,2011,8.68953
30,2012,8.76239
30,2013,8.68109
30,2014,8.48623
30,2015,8.35228
30,2016,8.09317
30,2017,8.22233
31,2008,5.57089
31,2009,6.12193
31,2010,5.54457
31,2011,5.07699
31,2012,5.13977
31,2013,5.36626
31,2014,5.31941
31,2015,6.17745
32,2001,3.96074
32,2002,8.84866
32,2003,8.95402
32,2004,8.35656
32,2005,7.93875
32,2006,6.93557
32,2007,7.45235
32,2008,7.31895
32,2009,5.27362
32,2010,7.13217
32,2011,6.99873
32,2012,5.78174
32,2013,6.05292
32,2014,6.7127
32,2015,5.15669
32,2016,6.3539
32,2017,5.60797
34,2001,22.01776
34,2002,17.85783
34,2003,18.0944
34,2004,16.53899
34,2005,16.17114
34,2006,15.51438
34,2007,15.37617
34,2008,14.9986
34,2009,15.22597
34,2010,17.54954
34,2011,17.86973
34,2012,17.35631
34,2013,17.5375
34,2014,17.25797
34,2015,16.70809
34,2016,16.61049
34,2017,11.82016
35,2001,7.36857
35,2002,7.71226
35,2003,7.97425
35,2004,9.73276
35,2005,9.08319
35,2006,9.7737
35,2007,10.17345
35,2008,10.91953
35,2009,11.05076
35,2010,11.16894
35,2011,10.11241
35,2012,9.64361
35,2013,11.29075
35,2014,9.70941
35,2015,7.9657
35,2016,7.68671
35,2017,7.68448
36,2001,3.94964
36,2002,2.88973
36,2003,3.06505
36,2004,2.88652
36,2005,2.72868
36,2006,2.20404
36,2007,2.34177
36,2008,2.29508
36,2009,2.20117
36,2010,2.28041
36,2011,2.25875
36,2012,2.28251
36,2013,2.22005
36,2014,2.3727
36,2015,2.43058
36,2016,2.76665
36,2017,2.52331
39,2001,2.89194
39,2002,2.81545
39,2003,2.83549
39,2004,2.7455
39,2005,2.37399
39,2006,2.27785
39,2007,2.2519
39,2008,2.1852
39,2009,2.10292
39,2010,2.18685
39,2011,2.23208
39,2012,2.28155
39,2013,2.37172
39,2014,2.27107
39,2015,2.39246
39,2016,2.33975
39,2017,2.85324
44,2001,1.23242
44,2002,1.48328
44,2003,1.30975
44,2004,1.11219
44,2005,1.04673
44,2006,1.15824
44,2007,1.09656
44,2008,1.07497
44,2009,0.97331
44,2010,1.09899
44,2011,1.099
44,2012,1.07258
44,2013,0.90995
44,2014,0.86093
44,2015,0.84334
44,2016,0.87425
48,2001,0.62844
48,2002,0.56938
48,2003,0.5253
48,2004,0.39042
48,2005,0.32292
48,2006,0.2687
48,2007,0.29231
48,2008,0.26482
50,2001,23.28461
50,2002,21.9254
50,2003,20.9784
50,2004,20.18256
50,2005,19.32087
50,2006,18.03401
50,2007,17.80654
50,2008,17.59569
50,2009,17.10463
50,2011,16.80998
50,2012,16.17757
50,2013,15.49327
50,2014,15.35162
50,2015,14.783
50,2016,14.04555
51,2009,15.84117
51,2010,15.94654
51,2011,19.06678
51,2012,17.91268
51,2013,18.43476
51,2014,18.07204
51,2015,17.22312
51,2016,16.39047
51,2017,14.93798
52,2003,1.93902
52,2005,1.55492
53,2001,3.94964
53,2002,2.88973
53,2003,3.06505
53,2004,3.21211
53,2005,2.96321
53,2006,2.20404
53,2007,2.34177
53,2008,2.29508
53,2009,2.20117
53,2010,2.28041
53,2011,2.25875
53,2012,2.28251
53,2013,2.22005
53,2014,2.3727
53,2015,2.43058
53,2016,2.76665
53,2017,2.52331
54,2001,22.44318
54,2002,24.32542
54,2005,13.13889
54,2006,13.23044
54,2007,13.44806
54,2008,11.98319
54,2009,11.65741
54,2010,11.24316
54,2011,14.27652
54,2012,14.84705
54,2013,13.56617
54,2014,13.20731
54,2015,12.67265
54,2016,11.71067
56,2001,1.10366
56,2002,1.02667
56,2003,1.02453
56,2004,1.0167
56,2005,0.83697
56,2006,0.90338
56,2007,0.885
56,2008,0.70792
56,2009,0.64946
56,2010,0.76242
56,2011,0.64391
56,2012,0.78452
56,2013,0.68798
56,2014,0.64941
56,2015,0.69891
56,2016,0.63491
57,2008,6.55307
57,2009,7.72787
57,2010,9.10728
57,2011,9.05407
57,2012,11.63669
57,2013,11.25459
57,2014,8.46148
57,2015,7.05111
57,2016,15.75308
57,2017,15.3621
61,2005,7.19213
61,2006,5.71185
61,2007,5.88397
61,2008,5.09772
61,2009,5.26622
61,2010,8.09582
61,2011,8.45963
61,2012,8.4191
61,2013,9.1534
61,2014,9.35521
61,2015,9.39378
61,2016,10.51466
61,2017,10.75469
62,2001,21.58532
62,2002,17.56347
62,2003,17.76037
62,2004,16.18103
62,2005,15.74931
62,2006,15.01384
62,2007,14.87273
62,2008,14.41347
62,2009,14.756
62,2010,16.62578
62,2011,16.89496
62,2012,16.30664
62,2013,16.39279
62,2014,16.25757
62,2015,15.96267
62,2016,16.05616
62,2017,7.59968
64,2001,25.57252
64,2002,25.51809
64,2003,24.38802
64,2004,23.97531
