geo_area,year,vc_dsr_lsgp
8.0,2005.0,0.007081
8.0,2006.0,0.000420
8.0,2007.0,0.000469
8.0,2008.0,0.000264
8.0,2009.0,0.001739
8.0,2010.0,0.039949
8.0,2011.0,0.000971
8.0,2012.0,0.001016
8.0,2013.0,0.003238
8.0,2014.0,0.000320
8.0,2015.0,0.000252
8.0,2016.0,0.000006
16.0,2009.0,0.000000
16.0,2014.0,0.000000
16.0,2015.0,0.000000
24.0,2005.0,0.012671
24.0,2007.0,0.001425
24.0,2008.0,0.000994
24.0,2009.0,0.000077
24.0,2010.0,0.000886
24.0,2011.0,0.000472
24.0,2012.0,0.000856
24.0,2013.0,0.007802
24.0,2014.0,0.002588
24.0,2015.0,0.001862
24.0,2016.0,0.025760
24.0,2017.0,0.000420
28.0,2005.0,0.000000
28.0,2008.0,0.022371
28.0,2009.0,0.000028
28.0,2010.0,0.743906
28.0,2011.0,0.000200
28.0,2012.0,0.000221
28.0,2013.0,0.000168
28.0,2014.0,0.000271
31.0,2017.0,0.000000
32.0,2005.0,0.006104
32.0,2006.0,0.002722
32.0,2007.0,0.008330
32.0,2008.0,0.000933
32.0,2009.0,0.001965
40.0,2017.0,0.000000
51.0,2017.0,0.001260
52.0,2005.0,0.000266
52.0,2006.0,0.000203
52.0,2007.0,0.000611
52.0,2008.0,0.000268
52.0,2009.0,0.000336
52.0,2010.0,0.000432
52.0,2011.0,0.000288
52.0,2012.0,0.000139
52.0,2013.0,0.000212
64.0,2009.0,0.045941
64.0,2010.0,0.000833
64.0,2011.0,0.043446
64.0,2012.0,0.000150
64.0,2013.0,0.004671
64.0,2014.0,0.001120
64.0,2015.0,0.000132
64.0,2016.0,0.000109
64.0,2017.0,0.003604
68.0,2005.0,0.016815
68.0,2006.0,0.002019
68.0,2007.0,0.005532
68.0,2008.0,0.016690
68.0,2009.0,0.003519
68.0,2010.0,0.044948
68.0,2011.0,0.021580
68.0,2012.0,0.002527
68.0,2013.0,0.000986
72.0,2013.0,0.000000
72.0,2014.0,0.000000
72.0,2015.0,0.000000
72.0,2016.0,0.000000
72.0,2017.0,0.000106
84.0,2005.0,0.000000
84.0,2007.0,0.000018
84.0,2008.0,0.850750
84.0,2009.0,0.000091
84.0,2010.0,0.008387
84.0,2011.0,0.000007
90.0,2006.0,0.000000
90.0,2007.0,0.120739
90.0,2008.0,0.000000
90.0,2009.0,0.004337
90.0,2010.0,0.008196
90.0,2011.0,0.000139
90.0,2012.0,0.001007
90.0,2013.0,0.011273
90.0,2014.0,0.000000
100.0,2017.0,0.000000
104.0,2005.0,0.012869
104.0,2006.0,0.008030
104.0,2007.0,0.006368
104.0,2008.0,0.162060
104.0,2009.0,0.001277
104.0,2010.0,0.003308
104.0,2011.0,0.008374
104.0,2012.0,0.010646
104.0,2013.0,0.006246
104.0,2014.0,0.010375
104.0,2015.0,0.279158
104.0,2016.0,0.041123
104.0,2017.0,0.023041
116.0,2005.0,0.131508
116.0,2006.0,0.100453
116.0,2007.0,0.215128
116.0,2008.0,0.013950
116.0,2009.0,1.103622
116.0,2010.0,0.493352
116.0,2011.0,1.919049
116.0,2012.0,0.024558
116.0,2013.0,1.139280
116.0,2014.0,0.027867
116.0,2015.0,0.007646
116.0,2016.0,0.009448
116.0,2017.0,0.071507
132.0,2006.0,0.000000
132.0,2008.0,0.000000
132.0,2009.0,0.000015
132.0,2014.0,0.003237
132.0,2015.0,0.001553
132.0,2017.0,0.000015
144.0,2005.0,0.004525
144.0,2006.0,0.004979
144.0,2007.0,0.004920
144.0,2008.0,0.015654
144.0,2009.0,0.001423
144.0,2010.0,0.001561
144.0,2011.0,0.005218
144.0,2012.0,0.003226
144.0,2013.0,0.001126
144.0,2014.0,0.003236
144.0,2015.0,0.000717
144.0,2016.0,0.000872
144.0,2017.0,0.004580
152.0,2005.0,0.001923
152.0,2006.0,0.000435
152.0,2007.0,0.000878
152.0,2008.0,0.038942
152.0,2009.0,0.001751
152.0,2010.0,0.126217
152.0,2011.0,0.001469
152.0,2012.0,0.000556
152.0,2013.0,0.000584
152.0,2014.0,0.000828
152.0,2017.0,0.000000
170.0,2005.0,0.006923
170.0,2006.0,0.002825
170.0,2007.0,0.002987
170.0,2008.0,0.006109
170.0,2009.0,0.004470
170.0,2010.0,0.010496
170.0,2011.0,0.009379
170.0,2012.0,0.003427
170.0,2013.0,0.011434
170.0,2014.0,0.001976
170.0,2015.0,0.002010
170.0,2016.0,0.000014
170.0,2017.0,0.000182
174.0,2005.0,0.000000
174.0,2006.0,0.000000
174.0,2007.0,0.000000
174.0,2008.0,0.000000
174.0,2009.0,0.000000
174.0,2011.0,0.007804
174.0,2012.0,0.007271
174.0,2013.0,0.000522
174.0,2014.0,0.000367
184.0,2005.0,0.000000
184.0,2007.0,0.000000
184.0,2009.0,0.000000
184.0,2010.0,0.000000
188.0,2005.0,0.003760
188.0,2006.0,0.000450
188.0,2007.0,0.030437
188.0,2008.0,0.003139
188.0,2009.0,0.001970
188.0,2010.0,0.002209
188.0,2011.0,0.003924
188.0,2012.0,0.001451
188.0,2013.0,0.000335
188.0,2014.0,0.012178
188.0,2015.0,0.274703
188.0,2016.0,0.030257
188.0,2017.0,0.000041
191.0,2016.0,0.000000
191.0,2017.0,0.005574
196.0,2005.0,0.000000
196.0,2006.0,0.000000
196.0,2007.0,0.000062
196.0,2008.0,0.000000
196.0,2009.0,0.000100
196.0,2010.0,0.000018
196.0,2011.0,0.000003
196.0,2012.0,0.000000
196.0,2013.0,0.000000
196.0,2014.0,0.000028
196.0,2015.0,0.000000
196.0,2016.0,0.000000
196.0,2017.0,0.000142
208.0,2017.0,0.000000
212.0,2007.0,0.051367
212.0,2009.0,0.001078
212.0,2010.0,0.000480
212.0,2011.0,0.002311
212.0,2012.0,0.000228
212.0,2013.0,0.001195
212.0,2014.0,0.000213
218.0,2005.0,0.000894
218.0,2006.0,0.002533
218.0,2007.0,0.001332
218.0,2008.0,0.004491
218.0,2009.0,0.001221
218.0,2010.0,0.000170
218.0,2011.0,0.015187
218.0,2012.0,0.034083
218.0,2013.0,0.005816
218.0,2014.0,0.005488
218.0,2015.0,0.009179
218.0,2016.0,0.016852
218.0,2017.0,0.019103
222.0,2005.0,0.002458
222.0,2006.0,0.002527
222.0,2007.0,0.001655
222.0,2008.0,0.003087
222.0,2009.0,0.002906
222.0,2010.0,0.020512
222.0,2011.0,0.015704
222.0,2012.0,0.000130
222.0,2013.0,0.000136
222.0,2014.0,0.000746
222.0,2015.0,0.000656
226.0,2010.0,0.000002
226.0,2012.0,0.000009
226.0,2013.0,0.000001
226.0,2014.0,0.000002
226.0,2015.0,0.000000
226.0,2016.0,0.000862
226.0,2017.0,0.000137
231.0,2005.0,0.023059
231.0,2006.0,0.040626
231.0,2007.0,0.007502
231.0,2008.0,0.018835
231.0,2009.0,0.000241
231.0,2010.0,0.001657
231.0,2011.0,0.000000
231.0,2012.0,0.000044
231.0,2013.0,0.000000
242.0,2005.0,0.000000
242.0,2006.0,0.000030
242.0,2007.0,0.000022
242.0,2008.0,0.000371
242.0,2009.0,0.007739
242.0,2010.0,0.007524
242.0,2011.0,0.000308
242.0,2012.0,0.030103
242.0,2013.0,0.000000
242.0,2014.0,0.000000
258.0,2007.0,0.000000
262.0,2005.0,0.000021
262.0,2006.0,0.000270
262.0,2007.0,0.000053
262.0,2008.0,0.000081
262.0,2009.0,0.000000
262.0,2010.0,0.000046
262.0,2011.0,0.000052
262.0,2012.0,0.000000
270.0,2017.0,0.000000
275.0,2005.0,0.000000
275.0,2006.0,0.000000
275.0,2007.0,0.000000
275.0,2008.0,0.000000
275.0,2009.0,0.000000
275.0,2010.0,0.000000
275.0,2011.0,0.000000
275.0,2012.0,0.000000
275.0,2013.0,0.000000
276.0,2017.0,0.000000
296.0,2008.0,0.000000
296.0,2014.0,0.001430
308.0,2005.0,2.799579
308.0,2007.0,0.000000
308.0,2008.0,0.000000
308.0,2009.0,0.000000
308.0,2010.0,0.000000
308.0,2011.0,0.000199
308.0,2012.0,0.000000
308.0,2014.0,0.000000
316.0,2015.0,0.000000
320.0,2005.0,0.113325
320.0,2006.0,0.004332
320.0,2007.0,0.004354
320.0,2008.0,0.073679
320.0,2009.0,0.002610
320.0,2010.0,0.089777
320.0,2011.0,0.006902
320.0,2012.0,0.007247
320.0,2013.0,0.002856
320.0,2017.0,0.000765
324.0,2014.0,0.000000
324.0,2015.0,0.000000
328.0,2005.0,0.532907
328.0,2006.0,0.047545
328.0,2007.0,0.006880
328.0,2008.0,0.000731
328.0,2009.0,0.000657
328.0,2010.0,0.000699
328.0,2011.0,0.001549
328.0,2012.0,0.000388
328.0,2013.0,0.033877
340.0,2005.0,0.129473
340.0,2006.0,0.003557
340.0,2007.0,0.004810
340.0,2008.0,0.090827
340.0,2009.0,0.007901
340.0,2010.0,0.020081
340.0,2011.0,0.412094
340.0,2012.0,0.004644
340.0,2013.0,0.003006
364.0,2005.0,0.037563
364.0,2006.0,0.004756
