geo_area,year,hazard_type,vc_dsr_aglh
8.0,2005.0,hails,0.037172000000000004
8.0,2005.0,hevrn,3.0500096
8.0,2005.0,avale,0.0
8.0,2005.0,coldw,0.0
8.0,2005.0,erqak,0.0
8.0,2005.0,elest,0.0134969
8.0,2005.0,epidm,0.0
8.0,2005.0,lndsl,0.0829221
8.0,2005.0,plgue,3.0261814
8.0,2005.0,sedmn,0.0619533
8.0,2005.0,snstm,0.0237108
8.0,2005.0,stcol,0.0
8.0,2005.0,storm,4.1346693
8.0,2005.0,frost,0.0
8.0,2005.0,firex,0.0
8.0,2005.0,flsfl,0.0
8.0,2005.0,flood,7.2660658
8.0,2005.0,wldfr,0.35199020000000003
8.0,2005.0,wndst,0.0
8.0,2005.0,acidt,0.0
8.0,2006.0,hevrn,0.0
8.0,2006.0,snstm,0.0
8.0,2006.0,erqak,0.0
8.0,2006.0,coldw,0.0
8.0,2006.0,firex,0.0
8.0,2006.0,flsfl,0.0031787
8.0,2006.0,flood,0.4768117
8.0,2006.0,elest,0.0
8.0,2006.0,storm,0.0
8.0,2006.0,wldfr,0.2834423
8.0,2006.0,lndsl,0.0
8.0,2006.0,wndst,0.0
8.0,2006.0,avale,0.0
8.0,2007.0,hevrn,0.0
8.0,2007.0,snstm,0.0
8.0,2007.0,storm,0.0
8.0,2007.0,stcol,0.0
8.0,2007.0,wldfr,2.4436055
8.0,2007.0,erqak,0.0
8.0,2007.0,elest,0.0
8.0,2007.0,wndst,0.0
8.0,2007.0,firex,0.0
8.0,2007.0,lndsl,0.0
8.0,2008.0,lndsl,0.0
8.0,2008.0,firex,0.0
8.0,2008.0,flood,0.5926937
8.0,2008.0,hevrn,0.0
8.0,2008.0,other,0.0
8.0,2008.0,snstm,0.0
8.0,2008.0,storm,0.0
8.0,2008.0,wldfr,1.5406858
8.0,2008.0,wndst,0.0
8.0,2009.0,chesp,0.0
8.0,2009.0,storm,0.0
8.0,2009.0,wldfr,0.149766
8.0,2009.0,other,0.0
8.0,2009.0,contm,0.0
8.0,2009.0,cosfl,0.0
8.0,2009.0,erqak,0.0
8.0,2009.0,flsfl,0.6396689999999999
8.0,2009.0,flood,0.0
8.0,2009.0,lndsl,0.0016687000000000002
8.0,2009.0,hevrn,3.198345
8.0,2009.0,snstm,0.0
8.0,2010.0,elest,0.0
8.0,2010.0,avale,0.0
8.0,2010.0,epidm,0.0
8.0,2010.0,firex,0.0
8.0,2010.0,flsfl,37.618956700000005
8.0,2010.0,flood,32.2012116
8.0,2010.0,hails,0.0
8.0,2010.0,acidt,0.0
8.0,2010.0,wldfr,0.0462012
8.0,2010.0,wndst,0.0
8.0,2010.0,hevrn,2.5726552000000003
8.0,2010.0,cosfl,0.0
8.0,2010.0,erqak,0.0
8.0,2010.0,lndsl,0.11554110000000001
8.0,2010.0,other,0.0
8.0,2010.0,snstm,0.0
8.0,2010.0,storm,0.0
8.0,2010.0,stcol,0.0
8.0,2011.0,snstm,0.0
8.0,2011.0,storm,0.0
8.0,2011.0,wldfr,5.2548412
8.0,2011.0,wndst,0.0
8.0,2011.0,firex,0.0335649
8.0,2011.0,acidt,0.0
8.0,2011.0,flood,1.8414981
8.0,2011.0,hevrn,0.0
8.0,2011.0,lndsl,0.0
8.0,2011.0,other,0.0
8.0,2012.0,avale,0.0022471
8.0,2012.0,snstm,0.0420837
8.0,2012.0,storm,0.0
8.0,2012.0,wldfr,1.4550113000000002
8.0,2012.0,lndsl,0.0
8.0,2012.0,wndst,0.008201799999999999
8.0,2012.0,hevrn,2.5820626
8.0,2012.0,cosfl,0.0
8.0,2012.0,hails,0.0172138
8.0,2012.0,firex,0.00011240000000000001
8.0,2012.0,coldw,0.2021248
8.0,2012.0,contm,0.0
8.0,2012.0,erqak,0.0
8.0,2012.0,flood,3.1313377
8.0,2012.0,frost,0.0
8.0,2013.0,flood,23.0978097
8.0,2013.0,lndsl,0.1249538
8.0,2013.0,snstm,0.0
8.0,2013.0,storm,0.0
8.0,2013.0,stcol,0.0
8.0,2013.0,hails,0.8510569
8.0,2013.0,hevrn,0.0
8.0,2013.0,contm,0.0
8.0,2013.0,elest,0.0009113
8.0,2013.0,firex,0.0
8.0,2013.0,flsfl,0.0
8.0,2013.0,wldfr,0.5616505999999999
8.0,2013.0,wndst,0.0
