geo_area,year,hazard_type,vc_dsr_aglh
8,2005,hails,0.037172000000000004
8,2005,hevrn,3.0500096
8,2005,avale,0.0
8,2005,coldw,0.0
8,2005,erqak,0.0
8,2005,elest,0.0134969
8,2005,epidm,0.0
8,2005,lndsl,0.0829221
8,2005,plgue,3.0261814
8,2005,sedmn,0.0619533
8,2005,snstm,0.0237108
8,2005,stcol,0.0
8,2005,storm,4.1346693
8,2005,frost,0.0
8,2005,firex,0.0
8,2005,flsfl,0.0
8,2005,flood,7.2660658
8,2005,wldfr,0.35199020000000003
8,2005,wndst,0.0
8,2005,acidt,0.0
8,2006,hevrn,0.0
8,2006,snstm,0.0
8,2006,erqak,0.0
8,2006,coldw,0.0
8,2006,firex,0.0
8,2006,flsfl,0.0031787
8,2006,flood,0.4768117
8,2006,elest,0.0
8,2006,storm,0.0
8,2006,wldfr,0.2834423
8,2006,lndsl,0.0
8,2006,wndst,0.0
8,2006,avale,0.0
8,2007,hevrn,0.0
8,2007,snstm,0.0
8,2007,storm,0.0
8,2007,stcol,0.0
8,2007,wldfr,2.4436055
8,2007,erqak,0.0
8,2007,elest,0.0
8,2007,wndst,0.0
8,2007,firex,0.0
8,2007,lndsl,0.0
8,2008,lndsl,0.0
8,2008,firex,0.0
8,2008,flood,0.5926937
8,2008,hevrn,0.0
8,2008,other,0.0
8,2008,snstm,0.0
8,2008,storm,0.0
8,2008,wldfr,1.5406858
8,2008,wndst,0.0
8,2009,chesp,0.0
8,2009,storm,0.0
8,2009,wldfr,0.149766
8,2009,other,0.0
8,2009,contm,0.0
8,2009,cosfl,0.0
8,2009,erqak,0.0
8,2009,flsfl,0.6396689999999999
8,2009,flood,0.0
8,2009,lndsl,0.0016687000000000002
8,2009,hevrn,3.198345
8,2009,snstm,0.0
8,2010,elest,0.0
8,2010,avale,0.0
8,2010,epidm,0.0
8,2010,firex,0.0
8,2010,flsfl,37.618956700000005
8,2010,flood,32.2012116
8,2010,hails,0.0
8,2010,acidt,0.0
8,2010,wldfr,0.0462012
8,2010,wndst,0.0
8,2010,hevrn,2.5726552000000003
8,2010,cosfl,0.0
8,2010,erqak,0.0
8,2010,lndsl,0.11554110000000001
8,2010,other,0.0
8,2010,snstm,0.0
8,2010,storm,0.0
8,2010,stcol,0.0
8,2011,snstm,0.0
8,2011,storm,0.0
8,2011,wldfr,5.2548412
8,2011,wndst,0.0
8,2011,firex,0.0335649
8,2011,acidt,0.0
8,2011,flood,1.8414981
8,2011,hevrn,0.0
8,2011,lndsl,0.0
8,2011,other,0.0
8,2012,avale,0.0022471
8,2012,snstm,0.0420837
8,2012,storm,0.0
8,2012,wldfr,1.4550113000000002
8,2012,lndsl,0.0
8,2012,wndst,0.008201799999999999
8,2012,hevrn,2.5820626
8,2012,cosfl,0.0
8,2012,hails,0.0172138
8,2012,firex,0.00011240000000000001
8,2012,coldw,0.2021248
8,2012,contm,0.0
8,2012,erqak,0.0
8,2012,flood,3.1313377
8,2012,frost,0.0
8,2013,flood,23.0978097
8,2013,lndsl,0.1249538
8,2013,snstm,0.0
8,2013,storm,0.0
8,2013,stcol,0.0
8,2013,hails,0.8510569
8,2013,hevrn,0.0
8,2013,contm,0.0
8,2013,elest,0.0009113
8,2013,firex,0.0
8,2013,flsfl,0.0
8,2013,wldfr,0.5616505999999999
8,2013,wndst,0.0
8,2014,erqak,0.0
8,2014,expln,0.0
8,2014,firex,0.0018424
8,2014,flood,0.0
8,2014,hails,0.0
8,2014,lndsl,0.0
8,2014,other,0.0
8,2014,liqfn,0.0
8,2014,acidt,0.0
8,2014,stcol,0.0
8,2014,wldfr,0.0023550999999999997
8,2015,lndsl,0.0
8,2015,plgue,0.0
8,2015,storm,0.0
8,2015,hevrn,0.005362
8,2015,stcol,0.0
8,2015,acidt,0.0
8,2015,erqak,0.0
8,2015,expln,0.0
8,2015,flsfl,0.0
8,2015,flood,0.0125728
8,2015,firex,0.4327710999999999
8,2015,frost,0.0
8,2015,hails,0.0
8,2015,wldfr,0.2673468
8,2015,wndst,0.0
8,2016,flsfl,0.0
8,2016,flood,0.0
8,2016,hevrn,0.0
8,2016,lndsl,0.0
8,2016,plgue,0.0
8,2016,wldfr,0.0
8,2016,firex,0.0
8,2016,acidt,0.0
8,2016,expln,0.0
16,2009,tsunm,0.0
16,2014,cycln,0.0
16,2014,flood,0.0
16,2015,epidm,0.0
24,2005,epidm,0.0
24,2005,flsfl,0.0
24,2007,acidt,0.0
24,2007,firex,0.0
24,2007,flsfl,0.0142989
24,2007,hevrn,0.0
24,2007,lndsl,0.0
24,2008,acidt,0.0
24,2008,flsfl,0.0
24,2008,flood,0.0
24,2009,droug,0.0
24,2009,epidm,0.0
24,2009,flsfl,0.46294659999999993
24,2010,acidt,0.0
24,2010,epidm,0.0
24,2010,erosn,0.0
24,2010,flsfl,0.0
24,2010,hevrn,0.0
24,2010,firex,0.0
24,2011,hevrn,0.0
24,2011,acidt,0.0
24,2011,epidm,0.0
24,2011,firex,0.0
24,2011,flsfl,0.0
24,2011,flood,0.0
24,2012,droug,0.0
24,2012,acidt,0.0
24,2012,elest,0.0
24,2012,epidm,0.0
24,2012,erosn,0.0
24,2012,flsfl,0.0029558
24,2012,flood,0.0
24,2012,hevrn,0.0
24,2013,firex,0.0
24,2013,flsfl,0.0029921999999999995
24,2013,flood,0.0
24,2013,hevrn,0.0011343
24,2013,acidt,0.0
24,2013,droug,45.8780782
24,2013,erqak,0.0
24,2013,epidm,0.0
24,2014,hevrn,0.0
24,2014,stcol,0.0005746000000000001
24,2014,tornd,0.0
24,2014,flsfl,0.0017923
24,2014,acidt,0.0
24,2014,droug,26.055853699999997
24,2014,firex,0.0
24,2014,flood,0.0
24,2015,expln,0.0
24,2015,firex,0.0
24,2015,flood,0.0
24,2015,flsfl,0.0030036
24,2015,acidt,0.0
24,2015,hevrn,0.0019047
24,2016,erosn,0.0
24,2016,extem,0.0
24,2016,firex,0.0
24,2016,flsfl,0.0077288
24,2016,flood,0.0
24,2016,hevrn,0.0
24,2016,lndsl,0.0
24,2016,polut,0.0
24,2016,acidt,0.0
24,2016,coser,0.0
24,2016,elest,0.0
24,2017,acidt,0.0
24,2017,elest,0.0
24,2017,tornd,0.0
24,2017,epidm,0.0
24,2017,flsfl,0.0
24,2017,hevrn,0.0
24,2017,stcol,0.0
28,2005,biogl,0.0
28,2008,cycln,0.0
28,2009,acidt,0.0
28,2009,firex,0.0
28,2010,acidt,0.0
28,2010,biogl,0.0130625
28,2010,firex,0.0
28,2010,hevrn,0.0
28,2010,cycln,2.8204464
28,2010,droug,0.0
28,2010,flood,0.0
28,2011,flood,0.0
28,2011,firex,0.0
28,2011,acidt,0.0
28,2011,hevrn,0.0
28,2011,wndst,0.0
28,2012,acidt,0.0
28,2012,firex,0.0
28,2012,coser,0.0
28,2012,hevrn,0.0
28,2012,wndst,0.0
28,2013,biogl,0.0
28,2013,firex,0.0
28,2014,firex,0.0228606
31,2017,csold,0.0
32,2005,acidt,0.0
32,2005,chesp,0.0
32,2005,frost,0.0
32,2005,hails,0.20768000000000003
32,2005,hetwa,0.0
32,2005,hevrn,0.0
32,2005,plgue,0.0002596
32,2005,snstm,0.0
32,2005,erqak,0.0
32,2005,elest,0.0
32,2005,epidm,0.0
32,2005,expln,0.0
32,2005,firex,0.0051920000000000004
32,2005,wldfr,10.817532
32,2005,flood,0.0
32,2005,wndst,0.0
32,2005,alluv,0.0
32,2005,biogl,0.0
32,2005,storm,0.9086
32,2005,stcol,0.0
32,2005,fogxx,0.0
32,2005,contm,0.0
32,2005,droug,1168.628472
32,2006,hevrn,0.0
32,2006,droug,0.0
32,2006,epizt,0.0
32,2006,expln,0.0
32,2006,elest,0.0
32,2006,chesp,0.0
32,2006,cosfl,0.0
32,2006,contm,0.5484511999999999
32,2006,coser,0.0
32,2006,other,0.8226768
32,2006,epidm,0.0
32,2006,firex,0.0
32,2006,flood,0.0
32,2006,fogxx,0.0
32,2006,frost,0.0
32,2006,hails,1.0969023999999998
32,2006,erqak,0.0
32,2006,alluv,0.0
32,2006,avale,0.0
32,2006,plgue,0.8226768
32,2006,snstm,0.0
32,2006,storm,548.4512
32,2006,stcol,0.0
32,2006,wldfr,2.0333828
32,2006,wndst,0.0
32,2007,acidt,0.0
32,2007,firex,0.0
32,2007,sedmn,0.0
32,2007,flood,37.6666086
32,2007,fogxx,0.0
32,2007,hails,0.0
32,2007,frost,186.19523999999998
32,2007,hevrn,0.0
32,2007,other,0.0
32,2007,plgue,70.93151999999999
32,2007,droug,354.6874298
32,2007,elest,0.0
32,2007,expln,0.0
32,2007,epidm,0.0
32,2007,alluv,0.0319605
32,2007,storm,1.7732880000000002
32,2007,stcol,0.0
32,2007,wldfr,2.1770657000000004
32,2007,snstm,0.0
32,2007,wndst,0.0
32,2007,hetwa,0.0
32,2007,avale,0.0
32,2007,biogl,0.0
32,2007,chesp,0.0
32,2007,contm,0.0
32,2008,biogl,0.0357588
32,2008,chesp,0.0019776
32,2008,contm,0.0
32,2008,frost,0.0
32,2008,hails,0.0
32,2008,erqak,0.0
32,2008,elest,0.0
32,2008,epidm,0.0
32,2008,epizt,0.0
