geo_area,hazard_type,nature,units,year,vc_dsr_holh
4,notspec,c,cu_usd,2017,34164000
4,notspec,c,cu_usd,2018,111361688
4,notspec,c,cu_usd,2019,558296438
8,notspec,c,cu_usd,2005,16934400
8,notspec,c,cu_usd,2006,2448000
8,notspec,c,cu_usd,2007,869325
8,notspec,c,cu_usd,2008,1321650
8,notspec,c,cu_usd,2009,17107200
8,notspec,c,cu_usd,2010,74626200
8,notspec,c,cu_usd,2011,2229450
8,notspec,c,cu_usd,2012,3484688
8,notspec,c,cu_usd,2013,8350425
8,notspec,c,cu_usd,2014,7289775
8,notspec,c,cu_usd,2015,1927200
8,notspec,c,cu_usd,2016,225675
8,notspec,c,cu_usd,2017,1161262
8,notspec,c,cu_usd,2018,5089074
8,notspec,c,cu_usd,2019,1324800
24,notspec,c,cu_usd,2005,30495262
24,notspec,c,cu_usd,2006,62874000
24,notspec,c,cu_usd,2007,109
24,notspec,c,cu_usd,2008,270
24,notspec,c,cu_usd,2009,27000039
24,notspec,c,cu_usd,2010,40456932
24,notspec,c,cu_usd,2011,145171994
24,notspec,c,cu_usd,2012,8330576
24,notspec,c,cu_usd,2013,12942850
24,notspec,c,cu_usd,2014,34113115
24,notspec,c,cu_usd,2015,34315683
24,notspec,c,cu_usd,2016,58580780
24,notspec,c,cu_usd,2017,12903927
24,notspec,c,cu_usd,2018,12163658
28,notspec,c,cu_usd,2008,19590188
28,notspec,c,cu_usd,2009,35250
28,notspec,c,cu_usd,2010,4225050
28,notspec,c,cu_usd,2011,34050
28,notspec,c,cu_usd,2012,138000
28,notspec,c,cu_usd,2013,205200
28,notspec,c,cu_usd,2014,261000
32,notspec,c,cu_usd,2005,9234225
32,notspec,c,cu_usd,2006,44262900
32,notspec,c,cu_usd,2007,119113312
32,notspec,c,cu_usd,2008,10785562
32,notspec,c,cu_usd,2009,40054275
32,notspec,c,cu_usd,2010,127536412
32,notspec,c,cu_usd,2011,855000
32,notspec,c,cu_usd,2012,47935425
32,notspec,c,cu_usd,2013,94462500
32,notspec,c,cu_usd,2014,70461562
32,notspec,c,cu_usd,2015,32389912
32,notspec,c,cu_usd,2016,115630200
36,notspec,c,cu_usd,2009,129259800
36,notspec,c,cu_usd,2010,105392138
36,notspec,c,cu_usd,2011,112653225
36,notspec,c,cu_usd,2012,6822638
36,notspec,c,cu_usd,2013,59416500
36,notspec,c,cu_usd,2014,2539875
36,notspec,c,cu_usd,2015,77816512
36,notspec,c,cu_usd,2016,38570512
36,notspec,c,cu_usd,2017,91792012
36,notspec,c,cu_usd,2018,184595250
51,notspec,c,cu_usd,2017,6496875
51,notspec,c,cu_usd,2018,752882
