geo_area,hazard_type,nature,units,year,vc_dsr_holh
4,notspec,c,cu_usd,2017,38577788.99946
4,notspec,c,cu_usd,2018,112798612.5
4,notspec,c,cu_usd,2019,565500262.5
8,notspec,c,cu_usd,2005,17035200
8,notspec,c,cu_usd,2006,2462400
8,notspec,c,cu_usd,2007,879375
8,notspec,c,cu_usd,2008,1336500
8,notspec,c,cu_usd,2009,17301600
8,notspec,c,cu_usd,2010,75474225
8,notspec,c,cu_usd,2011,2254500
8,notspec,c,cu_usd,2012,3524062.5
8,notspec,c,cu_usd,2013,8444250
8,notspec,c,cu_usd,2014,7371225
8,notspec,c,cu_usd,2015,1938150
8,notspec,c,cu_usd,2016,1141425
8,notspec,c,cu_usd,2018,5089074.35224
8,notspec,c,cu_usd,2019,2788875
8,notspec,c,cu_usd,2020,513375
12,notspec,c,cu_usd,2005,25800
12,notspec,c,cu_usd,2006,7745175
12,notspec,c,cu_usd,2007,7666312.5
12,notspec,c,cu_usd,2008,207213187.5
12,notspec,c,cu_usd,2009,1314225
12,notspec,c,cu_usd,2010,12703500
12,notspec,c,cu_usd,2011,3194550
12,notspec,c,cu_usd,2012,4782525
12,notspec,c,cu_usd,2013,7184250
12,notspec,c,cu_usd,2015,1088025
12,notspec,c,cu_usd,2016,331875
12,notspec,c,cu_usd,2017,3931575
12,notspec,c,cu_usd,2018,30451350
12,notspec,c,cu_usd,2019,15797250
24,notspec,c,cu_usd,2005,30869437.5
24,notspec,c,cu_usd,2006,63248250
24,notspec,c,cu_usd,2007,108.87023
24,notspec,c,cu_usd,2008,270.05091
24,notspec,c,cu_usd,2009,27000037.83341
24,notspec,c,cu_usd,2010,40456931.35207
24,notspec,c,cu_usd,2011,145171993.26269
24,notspec,c,cu_usd,2012,8330575.80395
24,notspec,c,cu_usd,2013,12942850.33316
24,notspec,c,cu_usd,2014,34113116.78802
24,notspec,c,cu_usd,2015,34315684.67358
24,notspec,c,cu_usd,2016,58580779.19539
24,notspec,c,cu_usd,2017,12903927.28851
24,notspec,c,cu_usd,2018,14759042.41036
24,notspec,c,cu_usd,2020,168075
28,notspec,c,cu_usd,2008,19748812.5
28,notspec,c,cu_usd,2009,35700
28,notspec,c,cu_usd,2010,4261950
28,notspec,c,cu_usd,2011,34350
28,notspec,c,cu_usd,2012,139800
28,notspec,c,cu_usd,2013,207000
28,notspec,c,cu_usd,2014,263250
28,notspec,c,cu_usd,2020,1954575
32,notspec,c,cu_usd,2005,9335700
32,notspec,c,cu_usd,2006,44736300
32,notspec,c,cu_usd,2007,120334987.5
32,notspec,c,cu_usd,2008,10890787.5
32,notspec,c,cu_usd,2009,40452825
32,notspec,c,cu_usd,2010,128733937.5
32,notspec,c,cu_usd,2011,862500
32,notspec,c,cu_usd,2012,48354075
32,notspec,c,cu_usd,2013,95287500
32,notspec,c,cu_usd,2014,71087887.5
32,notspec,c,cu_usd,2015,32806950
32,notspec,c,cu_usd,2016,116644500
36,notspec,c,cu_usd,2009,130539600
36,notspec,c,cu_usd,2010,106310587.5
36,notspec,c,cu_usd,2011,113518125
36,notspec,c,cu_usd,2012,6884325
36,notspec,c,cu_usd,2013,59952750
36,notspec,c,cu_usd,2014,2559375
36,notspec,c,cu_usd,2015,78455662.5
36,notspec,c,cu_usd,2016,38915662.5
36,notspec,c,cu_usd,2017,92571562.5
36,notspec,c,cu_usd,2018,186478875
36,notspec,c,cu_usd,2019,170544562.5
36,notspec,c,cu_usd,2020,167058450
40,notspec,c,cu_usd,2019,87292500
40,notspec,c,cu_usd,2020,66957000
51,notspec,c,cu_usd,2005,825187.5
51,notspec,c,cu_usd,2006,1301025
51,notspec,c,cu_usd,2007,2328450
51,notspec,c,cu_usd,2008,1055362.5
51,notspec,c,cu_usd,2009,1372275
51,notspec,c,cu_usd,2010,6961087.5
51,notspec,c,cu_usd,2011,341250
