geo_area,year,sh_ihr_capprd
1,2017,71.4
4,2010,45.0
4,2011,25.0
4,2012,25.0
4,2013,36.0
4,2014,46.0
4,2015,43.0
4,2016,42.0
4,2017,41.7827
8,2017,45.76656
12,2010,51.0
12,2011,11.0
12,2012,19.0
12,2013,40.0
12,2014,71.0
12,2015,72.0
12,2016,73.0
12,2017,75.28671999999999
20,2010,36.0
20,2011,29.0
20,2012,31.0
20,2013,20.0
20,2014,29.0
20,2015,29.0
20,2016,42.0
20,2017,29.03694
24,2011,41.0
24,2013,41.0
24,2014,18.0
24,2017,75.23131
28,2010,66.0
28,2011,53.0
28,2012,72.0
28,2013,73.0
28,2014,85.0
28,2015,87.0
28,2016,81.0
28,2017,70.7879
31,2010,53.0
31,2011,79.0
31,2013,84.0
31,2014,84.0
32,2011,67.0
32,2012,71.0
32,2013,75.0
32,2014,80.0
32,2015,83.0
32,2016,76.0
704,2012,65.0
704,2013,77.0
704,2014,96.0
704,2015,99.0
704,2016,99.0
704,2017,95.21181
705,2010,70.0
705,2011,66.0
705,2012,58.0
705,2013,61.0
705,2014,68.0
705,2015,75.0
32,2017,70.22102
36,2010,93.0
36,2011,95.0
36,2012,99.0
36,2013,98.0
36,2014,99.0
36,2015,100.0
36,2016,100.0
36,2017,99.67949
40,2010,86.0
40,2011,96.0
40,2012,93.0
40,2013,90.0
40,2014,91.0
40,2015,87.0
40,2016,87.0
40,2017,68.21569000000001
44,2010,59.0
44,2011,57.0
44,2014,61.0
44,2015,59.0
44,2016,75.0
44,2017,77.78353
48,2010,67.0
48,2011,73.0
48,2012,85.0
48,2013,84.0
48,2014,92.0
48,2015,96.0
48,2016,96.0
48,2017,93.04323000000001
50,2010,68.0
50,2011,60.0
50,2012,67.0
50,2013,77.0
50,2014,82.0
50,2015,85.0
50,2016,76.0
50,2017,77.74591
51,2010,75.0
51,2011,76.0
51,2012,89.0
51,2013,92.0
51,2014,94.0
51,2015,96.0
51,2017,95.3356
52,2010,60.0
52,2011,73.0
52,2012,69.0
52,2013,78.0
52,2014,71.0
52,2015,90.0
52,2016,84.0
52,2017,91.94527
56,2010,74.0
56,2011,74.0
56,2012,82.0
56,2013,81.0
56,2014,82.0
56,2015,82.0
56,2016,82.0
56,2017,82.90359000000001
64,2010,29.0
64,2011,50.0
64,2013,35.0
64,2014,59.0
64,2015,65.0
64,2016,76.0
64,2017,73.39328
68,2011,35.0
68,2012,57.0
68,2013,64.0
68,2014,61.0
68,2015,67.0
68,2016,77.0
68,2017,76.38551
70,2010,38.0
70,2011,45.0
70,2014,56.0
70,2015,55.0
70,2016,57.0
70,2017,57.98546999999999
72,2010,47.0
72,2013,35.0
72,2015,56.0
72,2017,42.083490000000005
76,2010,53.0
76,2011,81.0
76,2013,89.0
76,2014,96.0
76,2015,97.0
76,2016,97.0
76,2017,96.141
84,2010,32.0
84,2011,47.0
84,2012,49.0
84,2013,43.0
84,2015,55.0
90,2012,32.0
90,2013,48.0
90,2014,56.0
90,2015,57.0
90,2017,56.91624
96,2010,51.0
96,2011,54.0
96,2012,68.0
96,2013,82.0
96,2014,88.0
96,2015,91.0
96,2017,67.16072
100,2011,62.0
100,2014,69.0
104,2010,73.0
104,2011,93.0
104,2012,82.0
104,2013,84.0
104,2014,84.0
104,2015,86.0
104,2016,84.0
104,2017,62.18526
108,2011,15.0
705,2016,74.0
705,2017,77.30682
706,2013,16.0
706,2014,6.0
706,2017,29.304029999999997
710,2010,66.0
710,2011,80.0
710,2012,75.0
710,2013,76.0
710,2014,100.0
710,2015,100.0
710,2017,90.58858000000001
108,2012,39.0
108,2013,36.0
108,2014,62.0
108,2015,56.0
108,2016,62.0
108,2017,24.898429999999998
112,2011,73.0
112,2014,90.0
116,2010,46.0
116,2011,49.0
116,2012,49.0
116,2013,42.0
116,2014,41.0
116,2015,50.0
116,2016,55.0
116,2017,80.65395
120,2010,46.0
120,2011,65.0
120,2012,65.0
120,2013,89.0
120,2014,91.0
120,2016,54.0
120,2017,57.35698000000001
124,2010,71.0
124,2011,95.0
124,2012,98.0
124,2013,99.0
124,2014,100.0
124,2015,100.0
124,2016,100.0
124,2017,100.0
132,2010,58.0
132,2016,62.0
132,2017,64.51923000000001
140,2011,28.0
140,2013,19.0
140,2014,24.0
140,2016,29.0
140,2017,26.88327
144,2010,60.0
144,2011,61.0
144,2012,73.0
144,2013,67.0
144,2014,71.0
144,2015,71.0
144,2016,79.0
144,2017,75.74534
148,2011,28.0
148,2013,34.0
148,2015,40.0
148,2016,40.0
148,2017,44.47054
152,2011,87.0
152,2012,66.0
152,2013,73.0
152,2014,72.0
152,2015,75.0
152,2016,79.0
152,2017,83.64106
156,2010,87.0
156,2011,89.0
156,2012,86.0
156,2013,94.0
156,2014,98.0
156,2015,99.0
156,2016,98.0
156,2017,100.0
170,2010,78.0
170,2011,48.0
170,2012,70.0
170,2013,74.0
170,2014,75.0
170,2015,85.0
170,2016,89.0
716,2011,48.0
716,2014,68.0
716,2016,73.0
716,2017,72.26451
724,2010,42.0
724,2011,66.0
724,2012,87.0
724,2013,52.0
724,2014,93.0
724,2015,90.0
724,2016,95.0
724,2017,94.84784
728,2013,43.0
170,2017,88.15664
174,2013,29.0
174,2017,37.36737
178,2010,15.0
178,2011,57.0
178,2012,65.0
178,2013,28.0
178,2016,44.0
178,2017,30.723309999999998
180,2010,40.0
180,2011,60.0
180,2012,65.0
180,2013,61.0
180,2014,69.0
180,2015,75.0
180,2016,71.0
180,2017,65.21345
184,2012,89.0
184,2013,89.0
184,2015,67.0
184,2016,56.0
184,2017,43.145559999999996
188,2010,77.0
188,2011,69.0
728,2014,46.0
728,2015,50.0
728,2017,34.39963
729,2010,40.0
729,2011,28.0
729,2012,43.0
729,2013,66.0
729,2014,71.0
729,2017,67.19905
740,2011,43.0
740,2012,48.0
740,2013,61.0
188,2012,82.0
188,2013,89.0
188,2014,89.0
188,2015,82.0
188,2016,86.0
188,2017,87.15872
191,2010,95.0
191,2011,95.0
191,2013,96.0
191,2014,66.0
191,2015,71.0
191,2016,71.0
191,2017,70.57078
192,2011,92.0
192,2012,99.0
192,2013,99.0
192,2014,96.0
192,2015,99.0
192,2016,99.0
192,2017,99.3007
196,2010,44.0
196,2011,51.0
196,2013,67.0
196,2014,62.0
196,2016,93.0
196,2017,95.64103
203,2010,86.0
203,2011,85.0
203,2012,92.0
203,2013,88.0
203,2014,88.0
203,2015,88.0
203,2017,93.82146
204,2010,57.0
204,2011,46.0
204,2012,43.0
204,2014,44.0
204,2016,28.0
204,2017,30.311629999999997
208,2010,73.0
208,2011,75.0
208,2013,86.0
208,2014,91.0
208,2015,91.0
208,2016,89.0
208,2017,89.58556999999999
212,2010,43.0
212,2011,57.0
212,2012,57.0
740,2014,71.0
740,2015,71.0
740,2016,72.0
740,2017,71.50659
748,2010,46.0
748,2011,53.0
748,2012,40.0
748,2013,40.0
748,2014,61.0
748,2015,50.0
748,2017,74.6404
752,2010,83.0
212,2013,69.0
212,2014,69.0
212,2015,62.0
212,2016,62.0
212,2017,61.65546
214,2010,52.0
214,2012,54.0
214,2013,72.0
214,2014,73.0
214,2015,70.0
214,2016,71.0
214,2017,54.899809999999995
218,2010,41.0
218,2011,52.0
218,2012,40.0
218,2013,44.0
218,2014,79.0
218,2015,89.0
218,2016,81.0
218,2017,80.9791
222,2011,74.0
222,2012,81.0
222,2013,90.0
222,2014,93.0
222,2015,93.0
222,2016,94.0
222,2017,92.51556
226,2011,1.0
226,2013,27.0
226,2017,26.82054
231,2010,40.0
231,2011,70.0
231,2012,77.0
231,2014,77.0
231,2015,78.0
231,2016,79.0
231,2017,79.11332
232,2010,44.0
232,2011,45.0
232,2013,59.0
232,2014,70.0
232,2015,71.0
232,2016,49.0
232,2017,49.280159999999995
233,2010,65.0
233,2011,66.0
233,2012,64.0
233,2013,77.0
752,2011,88.0
752,2012,97.0
752,2013,92.0
752,2014,92.0
752,2015,92.0
752,2016,93.0
752,2017,92.71128
756,2010,79.0
756,2011,86.0
756,2012,85.0
756,2013,88.0
756,2014,91.0
233,2014,77.0
233,2015,72.0
233,2016,71.0
233,2017,70.01811
242,2010,31.0
242,2012,43.0
242,2013,95.0
242,2014,98.0
246,2010,83.0
246,2011,86.0
246,2012,96.0
246,2013,88.0
246,2014,88.0
246,2015,96.0
250,2010,63.0
250,2011,78.0
250,2012,81.0
250,2013,85.0
250,2014,86.0
250,2015,89.0
250,2016,89.0
250,2017,89.40559
262,2012,39.0
262,2013,43.0
262,2014,46.0
262,2017,33.175
756,2015,91.0
756,2016,92.0
756,2017,91.27871999999999
760,2010,45.0
760,2011,48.0
760,2012,58.0
760,2013,54.0
760,2014,63.0
760,2017,64.04382
762,2011,80.0
762,2012,73.0
762,2014,94.0
266,2011,48.0
266,2016,52.0
266,2017,51.680620000000005
268,2010,93.0
268,2011,91.0
268,2012,89.0
268,2013,91.0
268,2014,90.0
268,2015,81.0
268,2016,82.0
268,2017,73.60889
270,2010,50.0
270,2011,53.0
270,2013,62.0
270,2014,33.0
270,2017,27.169590000000003
276,2010,81.0
276,2011,86.0
276,2012,92.0
276,2014,99.0
276,2017,96.53846
288,2010,57.0
288,2011,39.0
288,2012,51.0
288,2013,66.0
288,2014,69.0
288,2016,74.0
288,2017,73.70528
296,2010,59.0
296,2011,57.0
296,2012,65.0
296,2013,70.0
296,2014,60.0
300,2010,76.0
308,2011,57.0
308,2012,48.0
308,2013,58.0
308,2015,66.0
308,2016,66.0
320,2011,62.0
320,2012,66.0
320,2013,88.0
320,2014,59.0
320,2015,85.0
320,2016,55.0
324,2011,13.0
324,2014,52.0
324,2015,51.0
324,2017,59.480909999999994
328,2010,33.0
762,2015,89.0
764,2010,65.0
764,2011,90.0
764,2012,82.0
764,2013,93.0
764,2014,98.0
764,2016,98.0
764,2017,97.07459
768,2010,11.0
768,2011,27.0
768,2013,50.0
768,2014,61.0
768,2015,68.0
328,2011,73.0
328,2012,76.0
328,2013,77.0
328,2014,79.0
328,2015,81.0
328,2017,88.61395
332,2011,30.0
332,2013,45.0
332,2014,41.0
332,2015,48.0
332,2016,56.0
332,2017,61.47323000000001
340,2010,46.0
340,2011,44.0
340,2012,49.0
340,2013,52.0
340,2014,49.0
340,2015,74.0
340,2016,83.0
340,2017,70.06648
348,2010,68.0
348,2011,87.0
348,2012,81.0
348,2013,97.0
348,2014,82.0
348,2015,86.0
348,2016,85.0
348,2017,81.88941
352,2011,61.0
352,2012,79.0
352,2014,84.0
352,2016,72.0
352,2017,72.19752
356,2010,73.0
356,2011,68.0
356,2012,84.0
356,2013,94.0
356,2016,98.0
356,2017,95.27778
360,2010,83.0
360,2011,82.0
360,2012,86.0
360,2013,93.0
360,2014,95.0
360,2015,96.0
360,2016,99.0
360,2017,98.92751
364,2010,64.0
364,2011,66.0
768,2017,64.3992
776,2010,59.0
776,2011,48.0
776,2012,53.0
776,2013,74.0
780,2010,55.0
780,2012,63.0
780,2013,68.0
780,2014,70.0
780,2015,70.0
780,2016,73.0
780,2017,71.64085
364,2012,91.0
364,2013,92.0
364,2014,84.0
364,2015,85.0
364,2017,76.22516999999999
368,2010,49.0
368,2011,70.0
368,2012,72.0
368,2013,93.0
368,2014,91.0
368,2017,88.88033
372,2010,52.0
372,2011,51.0
372,2012,78.0
376,2010,55.0
376,2015,71.0
376,2016,71.0
380,2010,75.0
380,2011,77.0
380,2016,90.0
384,2011,52.0
384,2013,87.0
384,2016,78.0
384,2017,86.59348
388,2010,32.0
388,2011,83.0
388,2012,79.0
388,2013,61.0
388,2014,55.0
388,2015,81.0
388,2016,83.0
392,2010,94.0
392,2011,99.0
392,2012,99.0
392,2013,99.0
392,2014,97.0
392,2015,100.0
392,2016,100.0
392,2017,99.57265
398,2011,83.0
398,2012,86.0
398,2013,82.0
398,2014,85.0
398,2015,78.0
400,2010,84.0
400,2011,88.0
400,2012,85.0
400,2013,85.0
400,2014,97.0
784,2010,36.0
784,2011,50.0
784,2012,56.0
784,2013,88.0
784,2014,92.0
784,2015,91.0
784,2016,91.0
