geo_area,year,sh_ihr_capprd
1.0,2017.0,71.4
4.0,2010.0,45.0
4.0,2011.0,25.0
4.0,2012.0,25.0
4.0,2013.0,36.0
4.0,2014.0,46.0
4.0,2015.0,43.0
4.0,2016.0,42.0
4.0,2017.0,41.7827
8.0,2017.0,45.76656
12.0,2010.0,51.0
12.0,2011.0,11.0
12.0,2012.0,19.0
12.0,2013.0,40.0
12.0,2014.0,71.0
12.0,2015.0,72.0
12.0,2016.0,73.0
12.0,2017.0,75.28671999999999
20.0,2010.0,36.0
20.0,2011.0,29.0
20.0,2012.0,31.0
20.0,2013.0,20.0
20.0,2014.0,29.0
20.0,2015.0,29.0
20.0,2016.0,42.0
20.0,2017.0,29.03694
24.0,2011.0,41.0
24.0,2013.0,41.0
24.0,2014.0,18.0
24.0,2017.0,75.23131
28.0,2010.0,66.0
28.0,2011.0,53.0
28.0,2012.0,72.0
28.0,2013.0,73.0
28.0,2014.0,85.0
28.0,2015.0,87.0
28.0,2016.0,81.0
28.0,2017.0,70.7879
31.0,2010.0,53.0
31.0,2011.0,79.0
31.0,2013.0,84.0
31.0,2014.0,84.0
32.0,2011.0,67.0
32.0,2012.0,71.0
32.0,2013.0,75.0
32.0,2014.0,80.0
32.0,2015.0,83.0
32.0,2016.0,76.0
704.0,2012.0,65.0
704.0,2013.0,77.0
704.0,2014.0,96.0
704.0,2015.0,99.0
704.0,2016.0,99.0
704.0,2017.0,95.21181
705.0,2010.0,70.0
705.0,2011.0,66.0
705.0,2012.0,58.0
705.0,2013.0,61.0
705.0,2014.0,68.0
705.0,2015.0,75.0
32.0,2017.0,70.22102
36.0,2010.0,93.0
36.0,2011.0,95.0
36.0,2012.0,99.0
36.0,2013.0,98.0
36.0,2014.0,99.0
36.0,2015.0,100.0
36.0,2016.0,100.0
36.0,2017.0,99.67949
40.0,2010.0,86.0
40.0,2011.0,96.0
40.0,2012.0,93.0
40.0,2013.0,90.0
40.0,2014.0,91.0
40.0,2015.0,87.0
40.0,2016.0,87.0
40.0,2017.0,68.21569000000001
44.0,2010.0,59.0
44.0,2011.0,57.0
44.0,2014.0,61.0
44.0,2015.0,59.0
44.0,2016.0,75.0
44.0,2017.0,77.78353
48.0,2010.0,67.0
48.0,2011.0,73.0
48.0,2012.0,85.0
48.0,2013.0,84.0
48.0,2014.0,92.0
48.0,2015.0,96.0
48.0,2016.0,96.0
48.0,2017.0,93.04323000000001
50.0,2010.0,68.0
50.0,2011.0,60.0
50.0,2012.0,67.0
50.0,2013.0,77.0
50.0,2014.0,82.0
50.0,2015.0,85.0
50.0,2016.0,76.0
50.0,2017.0,77.74591
51.0,2010.0,75.0
51.0,2011.0,76.0
51.0,2012.0,89.0
51.0,2013.0,92.0
51.0,2014.0,94.0
51.0,2015.0,96.0
51.0,2017.0,95.3356
52.0,2010.0,60.0
52.0,2011.0,73.0
52.0,2012.0,69.0
52.0,2013.0,78.0
52.0,2014.0,71.0
52.0,2015.0,90.0
52.0,2016.0,84.0
52.0,2017.0,91.94527
56.0,2010.0,74.0
56.0,2011.0,74.0
56.0,2012.0,82.0
56.0,2013.0,81.0
56.0,2014.0,82.0
56.0,2015.0,82.0
56.0,2016.0,82.0
56.0,2017.0,82.90359000000001
64.0,2010.0,29.0
64.0,2011.0,50.0
64.0,2013.0,35.0
64.0,2014.0,59.0
64.0,2015.0,65.0
64.0,2016.0,76.0
64.0,2017.0,73.39328
68.0,2011.0,35.0
68.0,2012.0,57.0
68.0,2013.0,64.0
68.0,2014.0,61.0
68.0,2015.0,67.0
68.0,2016.0,77.0
68.0,2017.0,76.38551
70.0,2010.0,38.0
70.0,2011.0,45.0
70.0,2014.0,56.0
70.0,2015.0,55.0
70.0,2016.0,57.0
70.0,2017.0,57.98546999999999
72.0,2010.0,47.0
72.0,2013.0,35.0
72.0,2015.0,56.0
72.0,2017.0,42.083490000000005
76.0,2010.0,53.0
76.0,2011.0,81.0
76.0,2013.0,89.0
76.0,2014.0,96.0
76.0,2015.0,97.0
76.0,2016.0,97.0
