geo_area,nature,units,year,sg_pln_mstksdg_p
9,g,number,2018,1
21,g,number,2018,1
30,g,number,2018,2
35,g,number,2018,1
36,g,number,2018,1
40,g,number,2018,1
53,g,number,2018,1
124,g,number,2018,1
145,g,number,2018,2
150,g,number,2018,12
156,g,number,2018,1
246,g,number,2018,1
276,g,number,2018,1
300,g,number,2018,1
352,g,number,2018,1
372,g,number,2018,1
392,g,number,2018,1
414,g,number,2018,1
419,g,number,2018,1
484,g,number,2018,1
513,g,number,2018,13
578,g,number,2018,1
616,g,number,2018,1
703,g,number,2018,1
724,g,number,2018,1
747,g,number,2018,2
752,g,number,2018,1
753,g,number,2018,3
756,g,number,2018,1
764,g,number,2018,1
784,g,number,2018,1
