geo_area,name
4,Afghanistan
248,Åland Islands
8,Albania
12,Algeria
16,American Samoa
20,Andorra
24,Angola
660,Anguilla
10,Antarctica
28,Antigua and Barbuda
32,Argentina
51,Armenia
533,Aruba
36,Australia
40,Austria
31,Azerbaijan
44,Bahamas
48,Bahrain
50,Bangladesh
52,Barbados
112,Belarus
56,Belgium
84,Belize
204,Benin
60,Bermuda
64,Bhutan
68,Bolivia (Plurinational State of)
70,Bosnia and Herzegovina
72,Botswana
74,Bouvet Island
76,Brazil
92,British Virgin Islands
86,British Indian Ocean Territory
96,Brunei Darussalam
100,Bulgaria
854,Burkina Faso
108,Burundi
116,Cambodia
120,Cameroon
124,Canada
132,Cabo Verde
136,Cayman Islands
140,Central African Republic
148,Chad
152,Chile
156,China
344,"China, Hong Kong Special Administrative Region"
446,"China, Macao Special Administrative Region"
162,Christmas Island
166,Cocos (Keeling) Islands
170,Colombia
174,Comoros
178,Congo
180,Democratic Republic of the Congo
184,Cook Islands
188,Costa Rica
384,Côte d'Ivoire
191,Croatia
192,Cuba
196,Cyprus
203,Czechia
208,Denmark
262,Djibouti
212,Dominica
214,Dominican Republic
218,Ecuador
818,Egypt
222,El Salvador
226,Equatorial Guinea
232,Eritrea
233,Estonia
231,Ethiopia
238,Falkland Islands (Malvinas)
234,Faroe Islands
242,Fiji
246,Finland
250,France
254,French Guiana
258,French Polynesia
260,French Southern Territories
266,Gabon
270,Gambia
268,Georgia
276,Germany
288,Ghana
292,Gibraltar
300,Greece
304,Greenland
308,Grenada
312,Guadeloupe
316,Guam
320,Guatemala
831,Guernsey
324,Guinea
624,Guinea-Bissau
328,Guyana
332,Haiti
334,Heard Island and McDonald Islands
336,Holy See
340,Honduras
348,Hungary
352,Iceland
356,India
360,Indonesia
364,Iran (Islamic Republic of)
368,Iraq
372,Ireland
833,Isle of Man
376,Israel
380,Italy
388,Jamaica
392,Japan
832,Jersey
400,Jordan
398,Kazakhstan
404,Kenya
296,Kiribati
408,Democratic People's Republic of Korea
410,Republic of Korea
414,Kuwait
417,Kyrgyzstan
418,Lao People's Democratic Republic
428,Latvia
422,Lebanon
426,Lesotho
430,Liberia
434,Libya
438,Liechtenstein
440,Lithuania
442,Luxembourg
807,North Macedonia
450,Madagascar
454,Malawi
458,Malaysia
462,Maldives
466,Mali
470,Malta
584,Marshall Islands
474,Martinique
478,Mauritania
480,Mauritius
175,Mayotte
484,Mexico
583,Micronesia (Federated States of)
498,Republic of Moldova
492,Monaco
496,Mongolia
499,Montenegro
500,Montserrat
504,Morocco
508,Mozambique
104,Myanmar
516,Namibia
520,Nauru
524,Nepal
528,Netherlands
530,Netherlands Antilles
540,New Caledonia
554,New Zealand
558,Nicaragua
562,Niger
566,Nigeria
570,Niue
574,Norfolk Island
580,Northern Mariana Islands
578,Norway
512,Oman
586,Pakistan
585,Palau
275,State of Palestine
591,Panama
598,Papua New Guinea
600,Paraguay
604,Peru
608,Philippines
612,Pitcairn
616,Poland
620,Portugal
630,Puerto Rico
634,Qatar
638,Réunion
642,Romania
643,Russian Federation
646,Rwanda
654,Saint Helena
659,Saint Kitts and Nevis
662,Saint Lucia
666,Saint Pierre and Miquelon
882,Samoa
674,San Marino
678,Sao Tome and Principe
682,Saudi Arabia
686,Senegal
688,Serbia
690,Seychelles
694,Sierra Leone
702,Singapore
703,Slovakia
705,Slovenia
90,Solomon Islands
706,Somalia
710,South Africa
239,South Georgia and the South Sandwich Islands
728,South Sudan
724,Spain
144,Sri Lanka
729,Sudan
740,Suriname
744,Svalbard and Jan Mayen Islands
748,Eswatini
752,Sweden
756,Switzerland
760,Syrian Arab Republic
158,Other non-specified areas
762,Tajikistan
834,United Republic of Tanzania
764,Thailand
626,Timor-Leste
768,Togo
772,Tokelau
776,Tonga
780,Trinidad and Tobago
788,Tunisia
792,Turkey
795,Turkmenistan
796,Turks and Caicos Islands
798,Tuvalu
800,Uganda
804,Ukraine
784,United Arab Emirates
826,United Kingdom of Great Britain and Northern Ireland
840,United States of America
581,United States Minor Outlying Islands
858,Uruguay
860,Uzbekistan
548,Vanuatu
862,Venezuela (Bolivarian Republic of)
704,Viet Nam
876,Wallis and Futuna Islands
732,Western Sahara
887,Yemen
894,Zambia
716,Zimbabwe
14,Eastern Africa
17,Middle Africa
18,Southern Africa
11,Western Africa
29,Caribbean
13,Central America
5,South America
15,Northern Africa
202,Sub-Saharan Africa
419,Latin America and the Caribbean
21,Northern America
2,Africa
19,Americas
1,World
143,Central Asia
30,Eastern Asia
35,South-Eastern Asia
34,Southern Asia
145,Western Asia
151,Eastern Europe
154,Northern Europe
39,Southern Europe
155,Western Europe
53,Australia and New Zealand
54,Melanesia
57,Micronesia
61,Polynesia
150,Europe
142,Asia
9,Oceania
830,Channel Islands
535,"Bonaire, Sint Eustatius and Saba"
531,Curaçao
652,Saint Barthélemy
663,Saint Martin (French Part)
670,Saint Vincent and the Grenadines
534,Sint Maarten (Dutch part)
850,United States Virgin Islands
680,Sark
199,Least Developed Countries (LDCs)
722,Small island developing States (SIDS)
432,Landlocked developing countries (LLDCs)
514,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)"
515,Developing regions
412,Kosovo
62,Central and Southern Asia
127,Southern Asia (excluding India)
135,Caucasus and Central Asia
198,Organisation for Economic Co-operation and Development (OECD) Member States
223,Eastern Asia (excluding Japan and China)
420,Latin America
485,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)"
513,Europe and Northern America
518,Eastern Asia (excluding Japan)
543,Oceania (exc. Australia and New Zealand)
593,Development Assistance Committee members (DAC)
738,Sub-Saharan Africa (inc. Sudan)
