geo_area,type_of_skill,year,se_sep_funprof
40,lite,2012,0.97929
40,nume,2012,0.96651
51,lite,2013,0.99961
68,lite,2012,0.75661
124,lite,2012,0.98371
124,nume,2012,0.97661
144,lite,2012,0.83656
170,lite,2012,0.93766
203,lite,2012,0.97232
203,nume,2012,0.97312
208,lite,2012,0.96263
208,nume,2012,0.96473
233,lite,2012,0.98958
233,nume,2012,0.98103
246,lite,2012,0.97967
246,nume,2012,0.97518
250,lite,2012,0.92107
250,nume,2012,0.86613
268,lite,2013,0.94073
276,lite,2012,0.96793
276,nume,2012,0.94658
288,lite,2013,0.36159
372,lite,2012,0.95851
372,nume,2012,0.92376
380,lite,2012,0.95557
380,nume,2012,0.92779
392,lite,2012,0.9934
392,nume,2012,0.98496
410,lite,2012,0.97522
410,nume,2012,0.95015
418,lite,2012,0.67657
528,lite,2012,0.98109
528,nume,2012,0.97156
578,lite,2012,0.96764
578,nume,2012,0.94985
616,lite,2012,0.97717
616,nume,2012,0.95292
643,lite,2012,0.99784
643,nume,2012,0.99912
703,lite,2012,0.98908
703,nume,2012,0.98357
704,lite,2012,0.92964
724,lite,2012,0.95161
724,nume,2012,0.92094
752,lite,2012,0.97086
752,nume,2012,0.96231
840,lite,2012,0.96505
840,nume,2012,0.91972
