geo_area,nature,units,year,fb_bnk_capa_zs
1,ca,percent,2010,9.8719
1,ca,percent,2011,9.973
1,ca,percent,2012,10.0617
1,ca,percent,2013,10.1469
1,ca,percent,2014,10.1902
1,ca,percent,2015,10.0867
1,ca,percent,2016,10.4374
1,ca,percent,2017,10.7278
4,ca,percent,2011,8.2454
4,ca,percent,2012,7.626
4,ca,percent,2013,11.6382
4,ca,percent,2014,11.8675
4,ca,percent,2015,9.2327
4,ca,percent,2016,11.4371
4,ca,percent,2017,11.6989
4,ca,percent,2018,11.0836
8,ca,percent,2010,9.4032
8,ca,percent,2011,8.6881
8,ca,percent,2012,8.5726
8,ca,percent,2013,8.372
8,ca,percent,2014,8.5777
8,ca,percent,2015,9.5261
8,ca,percent,2016,9.7267
8,ca,percent,2017,10.1674
8,ca,percent,2018,10.1487
8,ca,percent,2019,10.4527
9,ca,percent,2008,8.6336
9,ca,percent,2009,7.7107
9,ca,percent,2010,7.9789
9,ca,percent,2011,7.4993
9,ca,percent,2012,7.6502
9,ca,percent,2013,8.4917
9,ca,percent,2014,9.2007
9,ca,percent,2015,9.6368
9,ca,percent,2016,9.9061
9,ca,percent,2017,10.5427
12,ca,percent,2009,5.8381
12,ca,percent,2010,7.8755
12,ca,percent,2011,7.9321
12,ca,percent,2012,7.8688
12,ca,percent,2013,7.4777
12,ca,percent,2014,8.3315
12,ca,percent,2015,8.9927
12,ca,percent,2016,10.2335
12,ca,percent,2017,10.8741
12,ca,percent,2018,10.8216
21,ca,percent,2005,3.8481
21,ca,percent,2006,3.8543
21,ca,percent,2007,3.7008
21,ca,percent,2008,3.512
21,ca,percent,2009,8.4409
21,ca,percent,2010,8.6993
21,ca,percent,2011,8.5619
21,ca,percent,2012,8.4305
21,ca,percent,2013,8.3701
21,ca,percent,2014,8.2999
21,ca,percent,2015,8.3894
21,ca,percent,2016,8.373
21,ca,percent,2017,8.4366
24,ca,percent,2010,8.2772
24,ca,percent,2011,8.5349
24,ca,percent,2012,8.6775
24,ca,percent,2013,9.3267
24,ca,percent,2014,7.9574
24,ca,percent,2015,8.4218
24,ca,percent,2016,10.1754
24,ca,percent,2017,11.6303
24,ca,percent,2018,13.3236
28,ca,percent,2015,5.6413
28,ca,percent,2016,6.3224
28,ca,percent,2017,6.8195
28,ca,percent,2018,6.999
28,ca,percent,2019,8.2741
30,ca,percent,2014,8.1311
30,ca,percent,2015,8.4375
30,ca,percent,2016,8.1433
32,ca,percent,2005,12.1273
32,ca,percent,2006,12.7773
32,ca,percent,2007,12.3571
32,ca,percent,2008,11.9333
32,ca,percent,2009,12.4773
32,ca,percent,2010,11.278
32,ca,percent,2011,11.1584
32,ca,percent,2012,11.4959
32,ca,percent,2013,12.1207
32,ca,percent,2014,12.5481
32,ca,percent,2015,12.2807
32,ca,percent,2016,11.2337
32,ca,percent,2017,11.5659
32,ca,percent,2018,11.0387
32,ca,percent,2019,13.472
34,ca,percent,2011,7.5694
34,ca,percent,2012,7.2978
34,ca,percent,2013,8.2409
34,ca,percent,2014,8.1583
34,ca,percent,2015,7.8821
34,ca,percent,2016,7.8183
34,ca,percent,2017,8.4234
35,ca,percent,2009,9.1703
35,ca,percent,2010,9.3842
35,ca,percent,2011,9.2989
35,ca,percent,2012,9.9305
35,ca,percent,2013,9.5938
