geo_area,nature,units,year,fb_bnk_capa_zs
1,g,percent,2010,9.87194
1,g,percent,2011,9.97297
1,g,percent,2012,10.06173
1,g,percent,2013,10.14693
1,g,percent,2014,10.19021
1,g,percent,2015,10.08673
1,g,percent,2016,10.43736
1,g,percent,2017,10.72781
2,g,percent,2013,11.05391
2,g,percent,2014,11.10747
2,g,percent,2015,11.56922
4,g,percent,2011,8.24541
4,g,percent,2012,7.62598
4,g,percent,2013,11.63815
4,g,percent,2014,11.86748
4,g,percent,2015,9.23269
4,g,percent,2016,11.4371
4,g,percent,2017,11.69894
4,g,percent,2018,11.08363
5,g,percent,2005,10.3905
5,g,percent,2006,10.45299
5,g,percent,2007,11.24873
5,g,percent,2008,10.39074
5,g,percent,2009,11.47756
5,g,percent,2010,10.33272
5,g,percent,2011,10.08176
5,g,percent,2012,10.14131
5,g,percent,2013,9.30406
5,g,percent,2014,9.19111
5,g,percent,2015,8.53264
5,g,percent,2016,9.27225
5,g,percent,2017,10.14518
8,g,percent,2010,9.40321
8,g,percent,2011,8.68807
8,g,percent,2012,8.57261
8,g,percent,2013,8.37203
8,g,percent,2014,8.57768
8,g,percent,2015,9.52614
8,g,percent,2016,9.72674
8,g,percent,2017,10.16744
8,g,percent,2018,10.14872
8,g,percent,2019,10.45267
8,g,percent,2020,10.39195
9,g,percent,2008,8.63359
9,g,percent,2009,7.71074
9,g,percent,2010,7.97893
9,g,percent,2011,7.49926
9,g,percent,2012,7.65025
9,g,percent,2013,8.4917
9,g,percent,2014,9.20066
9,g,percent,2015,9.63685
9,g,percent,2016,9.90608
9,g,percent,2017,10.5427
12,g,percent,2009,5.83813
12,g,percent,2010,7.87549
12,g,percent,2011,7.93215
12,g,percent,2012,7.86879
12,g,percent,2013,7.47774
12,g,percent,2014,8.33151
12,g,percent,2015,8.99273
12,g,percent,2016,10.23347
12,g,percent,2017,10.87406
12,g,percent,2018,10.82164
13,g,percent,2006,10.65997
13,g,percent,2007,10.69454
13,g,percent,2008,9.90702
13,g,percent,2009,10.69114
13,g,percent,2010,10.40385
13,g,percent,2011,10.06586
13,g,percent,2012,10.4245
