geo_area,nature,units,year,ne_imp_gnfs_kd_zg
8,ca,percent,1997,-8.6909
8,ca,percent,1998,18.9758
8,ca,percent,1999,15.425
8,ca,percent,2000,49.5406
8,ca,percent,2001,15.2218
8,ca,percent,2002,9.8162
8,ca,percent,2003,5.1278
8,ca,percent,2004,8.2162
8,ca,percent,2005,16.1951
8,ca,percent,2006,8.7062
8,ca,percent,2007,19.3857
8,ca,percent,2008,3.6223
8,ca,percent,2009,-1.1401
8,ca,percent,2010,-0.5729
8,ca,percent,2011,6.1862
8,ca,percent,2012,-6.6941
8,ca,percent,2013,-0.6436
8,ca,percent,2014,4.2588
8,ca,percent,2015,-2.8752
8,ca,percent,2016,6.9201
8,ca,percent,2017,8.3557
8,ca,percent,2018,2.397
8,ca,percent,2019,2.9951
8,ca,percent,2020,-19.792
12,ca,percent,1961,-13.6364
12,ca,percent,1962,-75
12,ca,percent,1963,136.8421
12,ca,percent,1964,-15.5556
12,ca,percent,1965,-7.8947
12,ca,percent,1966,-5.2632
12,ca,percent,1967,-3.1746
12,ca,percent,1968,18.8525
12,ca,percent,1969,20.6897
12,ca,percent,1970,12.5714
12,ca,percent,1971,-7.6142
12,ca,percent,1972,16.4835
12,ca,percent,1973,25.4717
12,ca,percent,1974,34.9624
12,ca,percent,1975,16.4345
12,ca,percent,1976,-4.5455
12,ca,percent,1977,21.0526
12,ca,percent,1978,7.8675
12,ca,percent,1979,-8.4453
12,ca,percent,1980,3.3543
12,ca,percent,1981,16.3
12,ca,percent,1982,-1.7
12,ca,percent,1983,6.2
12,ca,percent,1984,2.5
12,ca,percent,1985,5.7
12,ca,percent,1986,-22
12,ca,percent,1987,-28.7
12,ca,percent,1988,3.4
12,ca,percent,1989,16.8
12,ca,percent,1990,-9.8
12,ca,percent,1991,-17.9
12,ca,percent,1992,4.6
12,ca,percent,1993,-6.7
12,ca,percent,1994,6.1
12,ca,percent,1995,2
12,ca,percent,1996,-13.3
12,ca,percent,1997,2.4
12,ca,percent,1998,7.3
12,ca,percent,1999,1.696
12,ca,percent,2000,7.5708
12,ca,percent,2001,10.8613
12,ca,percent,2002,22.465
12,ca,percent,2003,4.998
12,ca,percent,2004,12.2759
12,ca,percent,2005,6.3143
12,ca,percent,2006,-1.4941
12,ca,percent,2007,11.9216
12,ca,percent,2008,15.5552
12,ca,percent,2009,13.0108
12,ca,percent,2010,4.3782
12,ca,percent,2011,-5.4086
12,ca,percent,2012,13.9305
12,ca,percent,2013,9.8
12,ca,percent,2014,8.4
12,ca,percent,2015,6.9
12,ca,percent,2016,-2.8
12,ca,percent,2017,-7.1
12,ca,percent,2018,-3.6
12,ca,percent,2019,-6.9
12,ca,percent,2020,-19.7
16,ca,percent,2003,-0.6648
16,ca,percent,2004,-12.9063
16,ca,percent,2005,0.1098
16,ca,percent,2006,-3.7281
16,ca,percent,2007,-3.7585
16,ca,percent,2008,2.1302
16,ca,percent,2009,-12.978
16,ca,percent,2010,-11.0519
16,ca,percent,2011,-7.0359
16,ca,percent,2012,4.0258
16,ca,percent,2013,4.1796
16,ca,percent,2014,11.8871
16,ca,percent,2015,3.5857
16,ca,percent,2016,-3.2051
16,ca,percent,2017,-11.5232
16,ca,percent,2018,-0.7485
16,ca,percent,2019,-4.9774
24,ca,percent,2001,156.3727
24,ca,percent,2002,108.6844
24,ca,percent,2003,9.69
24,ca,percent,2004,7.13
24,ca,percent,2005,11.95
24,ca,percent,2006,6.35
24,ca,percent,2007,7.6
24,ca,percent,2008,18.17
24,ca,percent,2009,-0.4744
24,ca,percent,2010,-11.7382
24,ca,percent,2011,10.95
24,ca,percent,2012,-0.0895
24,ca,percent,2013,4.3786
24,ca,percent,2014,-5.1585
24,ca,percent,2015,-23.9103
24,ca,percent,2016,-24.7389
24,ca,percent,2017,1.46
24,ca,percent,2018,-16.9096
24,ca,percent,2019,-0.0181
24,ca,percent,2020,-23.3422
31,ca,percent,1995,17.8805
31,ca,percent,1996,46.4415
31,ca,percent,1997,28.0372
31,ca,percent,1998,19.9529
31,ca,percent,1999,-20.6376
31,ca,percent,2000,7.7369
31,ca,percent,2001,10.356
31,ca,percent,2002,47.5757
31,ca,percent,2003,43.1625
31,ca,percent,2004,24.2616
31,ca,percent,2005,9.4637
31,ca,percent,2006,14.7285
31,ca,percent,2007,10.6571
31,ca,percent,2008,14.3277
31,ca,percent,2009,-5.2748
31,ca,percent,2010,1.3465
31,ca,percent,2011,35.5878
31,ca,percent,2012,2.2
31,ca,percent,2013,10
31,ca,percent,2014,4.1309
32,ca,percent,1961,18.1769
32,ca,percent,1962,0
32,ca,percent,1963,-23.0834
32,ca,percent,1964,20.0124
32,ca,percent,1965,0
32,ca,percent,1966,-8.3311
32,ca,percent,1967,0
32,ca,percent,1968,9.0883
32,ca,percent,1969,24.9936
32,ca,percent,1970,-18.8438
32,ca,percent,1971,11.9137
32,ca,percent,1972,-4.8698
32,ca,percent,1973,-1.3095
32,ca,percent,1974,5.4283
32,ca,percent,1975,1.8305
32,ca,percent,1976,-21.0111
32,ca,percent,1977,37.1267
32,ca,percent,1978,-5.1869
32,ca,percent,1979,54.5945
32,ca,percent,1980,46.3562
32,ca,percent,1981,-8.2389
32,ca,percent,1982,-42.58
32,ca,percent,1983,-6.9237
32,ca,percent,1984,4.7051
32,ca,percent,1985,-13.0379
32,ca,percent,1986,17.8674
32,ca,percent,1987,11.4852
32,ca,percent,1988,-9.208
32,ca,percent,1989,-16.5167
32,ca,percent,1990,-1.8999
32,ca,percent,1991,80.0557
32,ca,percent,1992,65.684
32,ca,percent,1993,14.8066
32,ca,percent,1994,21.131
32,ca,percent,1995,-9.8066
32,ca,percent,1996,17.5291
32,ca,percent,1997,26.8716
32,ca,percent,1998,8.4139
32,ca,percent,1999,-11.2668
32,ca,percent,2000,-0.1576
32,ca,percent,2001,-13.9466
32,ca,percent,2002,-50.0596
32,ca,percent,2003,37.5654
32,ca,percent,2004,40.1218
32,ca,percent,2005,15.8482
32,ca,percent,2006,10.9919
32,ca,percent,2007,19.6403
32,ca,percent,2008,13.5622
32,ca,percent,2009,-18.4164
32,ca,percent,2010,35.2044
32,ca,percent,2011,22.0286
32,ca,percent,2012,-4.7283
32,ca,percent,2013,3.8829
32,ca,percent,2014,-11.48
32,ca,percent,2015,4.7113
32,ca,percent,2016,5.8242
32,ca,percent,2017,15.5838
32,ca,percent,2018,-4.5227
32,ca,percent,2019,-18.9991
32,ca,percent,2020,-18.1365
36,ca,percent,1961,12.5116
36,ca,percent,1962,-14.2554
36,ca,percent,1963,17.3265
36,ca,percent,1964,11.2354
36,ca,percent,1965,19.0847
36,ca,percent,1966,2.7506
36,ca,percent,1967,1.6871
36,ca,percent,1968,9.887
36,ca,percent,1969,3.4511
36,ca,percent,1970,8.3361
36,ca,percent,1971,3.0655
36,ca,percent,1972,-7.976
36,ca,percent,1973,1.2646
36,ca,percent,1974,30.336
36,ca,percent,1975,2.5724
36,ca,percent,1976,-4.9034
36,ca,percent,1977,9.5187
36,ca,percent,1978,-4.6849
36,ca,percent,1979,8.0698
36,ca,percent,1980,0.0998
36,ca,percent,1981,9.4562
36,ca,percent,1982,11.5675
36,ca,percent,1983,-8.4395
36,ca,percent,1984,5.9874
36,ca,percent,1985,16.6404
36,ca,percent,1986,-0.2344
36,ca,percent,1987,-4.7299
36,ca,percent,1988,11.2251
36,ca,percent,1989,24.8819
36,ca,percent,1990,5.6175
36,ca,percent,1991,-5.7158
36,ca,percent,1992,3.4988
36,ca,percent,1993,6.5941
36,ca,percent,1994,7.5015
36,ca,percent,1995,16.3431
36,ca,percent,1996,4.6867
36,ca,percent,1997,9.8938
36,ca,percent,1998,10.2464
36,ca,percent,1999,5.113
36,ca,percent,2000,12.0481
36,ca,percent,2001,-0.9748
36,ca,percent,2002,1.3493
36,ca,percent,2003,13.1969
36,ca,percent,2004,13.4993
36,ca,percent,2005,12.4996
36,ca,percent,2006,8.1341
36,ca,percent,2007,10.5648
36,ca,percent,2008,14.4426
36,ca,percent,2009,-3.4244
36,ca,percent,2010,7.1388
36,ca,percent,2011,10.2669
36,ca,percent,2012,11.3614
36,ca,percent,2013,0.2739
36,ca,percent,2014,-2.3328
36,ca,percent,2015,0.964
36,ca,percent,2016,-0.1188
36,ca,percent,2017,4.8269
36,ca,percent,2018,7.2729
36,ca,percent,2019,0.2112
36,ca,percent,2020,-7.3483
40,ca,percent,1971,6.2875
40,ca,percent,1972,12.1463
40,ca,percent,1973,9.5531
40,ca,percent,1974,6.9054
40,ca,percent,1975,-4.6487
40,ca,percent,1976,17.4175
40,ca,percent,1977,8.4414
40,ca,percent,1978,-1.0083
40,ca,percent,1979,10.2459
40,ca,percent,1980,5.7077
40,ca,percent,1981,-0.6063
40,ca,percent,1982,-3.6289
40,ca,percent,1983,4.1769
40,ca,percent,1984,6.6433
40,ca,percent,1985,5.5379
40,ca,percent,1986,-3.5412
40,ca,percent,1987,3.833
40,ca,percent,1988,9.4425
40,ca,percent,1989,10.1584
40,ca,percent,1990,7.9803
40,ca,percent,1991,5.1144
40,ca,percent,1992,2.1161
40,ca,percent,1993,-5.4895
40,ca,percent,1994,10.3315
40,ca,percent,1995,5.9049
40,ca,percent,1996,4.1709
40,ca,percent,1997,7.2702
40,ca,percent,1998,5.7577
40,ca,percent,1999,4.0638
40,ca,percent,2000,10.1863
40,ca,percent,2001,5.1923
40,ca,percent,2002,0.2908
40,ca,percent,2003,3.5074
40,ca,percent,2004,7.9751
40,ca,percent,2005,5.455
40,ca,percent,2006,5.8546
40,ca,percent,2007,5.635
40,ca,percent,2008,0.9543
40,ca,percent,2009,-11.8992
40,ca,percent,2010,11.9695
40,ca,percent,2011,5.9543
40,ca,percent,2012,0.9236
40,ca,percent,2013,0.6941
40,ca,percent,2014,2.9566
40,ca,percent,2015,3.6302
40,ca,percent,2016,3.7257
40,ca,percent,2017,5.3489
40,ca,percent,2018,5.0303
40,ca,percent,2019,2.4477
40,ca,percent,2020,-10.239
44,ca,percent,1990,0.412
44,ca,percent,1991,-3.8334
44,ca,percent,1992,-7.3102
44,ca,percent,1993,-0.8235
44,ca,percent,1994,7.267
44,ca,percent,1995,3.043
44,ca,percent,1996,10.2067
44,ca,percent,1997,62.5604
44,ca,percent,1998,-11.8
44,ca,percent,1999,16.7493
44,ca,percent,2000,5.4835
44,ca,percent,2001,-3.7763
44,ca,percent,2002,-2.7715
44,ca,percent,2003,0.3404
44,ca,percent,2004,3.5401
44,ca,percent,2005,14.2779
44,ca,percent,2006,12.2081
44,ca,percent,2007,-3.6842
44,ca,percent,2008,-5.8974
44,ca,percent,2009,-12.2088
44,ca,percent,2010,-0.3916
44,ca,percent,2011,7.4655
44,ca,percent,2012,-3.8754
44,ca,percent,2013,-2.2531
44,ca,percent,2014,12.6809
44,ca,percent,2015,-6.2657
44,ca,percent,2016,3.9066
44,ca,percent,2017,9.229
44,ca,percent,2018,-3.9466
44,ca,percent,2019,0.9753
48,ca,percent,2001,-3.1214
48,ca,percent,2002,19.1022
48,ca,percent,2003,0.4257
48,ca,percent,2004,0.9858
48,ca,percent,2005,8.5877
48,ca,percent,2006,2.6344
48,ca,percent,2007,4.4423
48,ca,percent,2008,17.7975
48,ca,percent,2009,-13.1656
48,ca,percent,2010,17.3061
48,ca,percent,2011,41.362
48,ca,percent,2012,27.7012
48,ca,percent,2013,3.0982
48,ca,percent,2014,-7.3868
48,ca,percent,2015,-5.6688
48,ca,percent,2016,-3.1534
48,ca,percent,2017,7.6022
48,ca,percent,2018,5.7244
48,ca,percent,2019,-5.5678
50,ca,percent,1961,32.3139
50,ca,percent,1962,-0.7703
50,ca,percent,1963,16.9471
50,ca,percent,1964,16.3165
50,ca,percent,1965,-0.4036
50,ca,percent,1966,4.0593
50,ca,percent,1967,16.8368
50,ca,percent,1968,-5.4978
50,ca,percent,1969,8.0617
50,ca,percent,1970,11.8617
50,ca,percent,1971,-21.6049
50,ca,percent,1972,-0.1098
50,ca,percent,1973,-50.3955
50,ca,percent,1974,-37.3372
50,ca,percent,1975,-10.8254
50,ca,percent,1976,37.6289
50,ca,percent,1977,-44.6733
50,ca,percent,1978,58.6567
50,ca,percent,1979,10.9633
50,ca,percent,1980,33.4383
50,ca,percent,1981,-52.5115
50,ca,percent,1982,9.4045
50,ca,percent,1983,-4.1474
50,ca,percent,1984,-6.4682
50,ca,percent,1985,7.2419
50,ca,percent,1986,-4.1586
50,ca,percent,1987,5.7018
50,ca,percent,1988,7.4927
50,ca,percent,1989,15.0471
50,ca,percent,1990,9.3127
50,ca,percent,1991,-15.0174
50,ca,percent,1992,-8.7907
50,ca,percent,1993,37.4189
50,ca,percent,1994,-6.1111
50,ca,percent,1995,48.3964
50,ca,percent,1996,14.1096
50,ca,percent,1997,3.0412
50,ca,percent,1998,4.471
50,ca,percent,1999,2.3056
50,ca,percent,2000,10.2339
50,ca,percent,2001,12.8486
50,ca,percent,2002,-4.8474
50,ca,percent,2003,8.5495
50,ca,percent,2004,84.7495
50,ca,percent,2005,38.0628
50,ca,percent,2006,18.1904
50,ca,percent,2007,15.986
50,ca,percent,2008,-1.9012
50,ca,percent,2009,-2.5997
50,ca,percent,2010,0.6865
50,ca,percent,2011,29.153
50,ca,percent,2012,10.5186
50,ca,percent,2013,1.2182
50,ca,percent,2014,1.1683
50,ca,percent,2015,3.2027
50,ca,percent,2016,-7.0919
50,ca,percent,2017,2.8755
50,ca,percent,2018,27.0125
50,ca,percent,2019,-2.021
50,ca,percent,2020,-10.4785
51,ca,percent,1995,-29.277
51,ca,percent,1996,-0.4232
51,ca,percent,1997,11.9112
51,ca,percent,1998,-5.1788
51,ca,percent,1999,-1.7009
51,ca,percent,2000,7.0233
51,ca,percent,2001,6.868
51,ca,percent,2002,18.2489
51,ca,percent,2003,27.4085
51,ca,percent,2004,-3.2688
51,ca,percent,2005,14.1568
51,ca,percent,2006,3.761
51,ca,percent,2007,12.9948
51,ca,percent,2008,7.2781
51,ca,percent,2009,-19.1536
51,ca,percent,2010,12.8
51,ca,percent,2011,-2.3
51,ca,percent,2012,-2.7325
51,ca,percent,2013,-0.0239
51,ca,percent,2014,-2.6959
51,ca,percent,2015,-15.2501
51,ca,percent,2016,6.312
51,ca,percent,2017,24.6152
51,ca,percent,2018,13.2872
51,ca,percent,2019,12.0082
51,ca,percent,2020,-32.1
56,ca,percent,1971,3.6446
56,ca,percent,1972,9.5691
56,ca,percent,1973,18.5865
56,ca,percent,1974,4.4164
56,ca,percent,1975,-9.0824
56,ca,percent,1976,12.3855
56,ca,percent,1977,4.7709
56,ca,percent,1978,2.6683
56,ca,percent,1979,8.9559
56,ca,percent,1980,-1.921
56,ca,percent,1981,-1.9352
56,ca,percent,1982,1.3547
56,ca,percent,1983,-1.2322
56,ca,percent,1984,6.3925
56,ca,percent,1985,0.4073
56,ca,percent,1986,4.5889
56,ca,percent,1987,6.7529
56,ca,percent,1988,10.4202
56,ca,percent,1989,9.6935
56,ca,percent,1990,4.8687
56,ca,percent,1991,2.8592
56,ca,percent,1992,4.1171
56,ca,percent,1993,-0.3608
56,ca,percent,1994,7.2804
56,ca,percent,1995,4.6517
56,ca,percent,1996,5.5541
56,ca,percent,1997,8.2023
56,ca,percent,1998,5.0581
56,ca,percent,1999,3.3733
56,ca,percent,2000,13.0155
56,ca,percent,2001,-0.7555
56,ca,percent,2002,1.056
56,ca,percent,2003,1.4595
56,ca,percent,2004,6.3067
56,ca,percent,2005,6.4266
56,ca,percent,2006,5.1419
56,ca,percent,2007,5.5793
56,ca,percent,2008,3.805
56,ca,percent,2009,-10.8589
56,ca,percent,2010,9.688
56,ca,percent,2011,5.625
56,ca,percent,2012,-0.6748
56,ca,percent,2013,-0.2139
56,ca,percent,2014,5.5283
56,ca,percent,2015,3.9137
56,ca,percent,2016,7.4516
56,ca,percent,2017,5.2191
56,ca,percent,2018,1.2595
56,ca,percent,2019,0.763
56,ca,percent,2020,-4.2853
64,ca,percent,1991,22.8827
64,ca,percent,1992,38.0483
64,ca,percent,1993,-54.582
64,ca,percent,1994,5.9034
64,ca,percent,1995,25.0888
64,ca,percent,1996,22.2026
64,ca,percent,1997,19.6922
64,ca,percent,1998,25.4243
64,ca,percent,1999,19.0268
64,ca,percent,2000,4.1705
64,ca,percent,2001,8.9152
64,ca,percent,2002,17.0787
64,ca,percent,2003,12.0186
64,ca,percent,2004,28.5223
64,ca,percent,2005,12.9858
64,ca,percent,2006,-2.1152
64,ca,percent,2007,10.9645
64,ca,percent,2008,2.7511
64,ca,percent,2009,14.3441
64,ca,percent,2010,28.7379
64,ca,percent,2011,5.9602
64,ca,percent,2012,-7.1256
64,ca,percent,2013,-1.7835
64,ca,percent,2014,-0.0147
64,ca,percent,2015,17.2421
64,ca,percent,2016,-9.3206
64,ca,percent,2017,-0.9498
64,ca,percent,2018,8.2067
64,ca,percent,2019,-6.604
68,ca,percent,1961,5.855
68,ca,percent,1962,18.4372
68,ca,percent,1963,7.7128
68,ca,percent,1964,-4.321
68,ca,percent,1965,32.0645
68,ca,percent,1966,9.0865
68,ca,percent,1967,8.6879
68,ca,percent,1968,0.9477
68,ca,percent,1969,1.3061
68,ca,percent,1970,-4.8348
68,ca,percent,1971,14.0005
68,ca,percent,1972,10.8921
68,ca,percent,1973,2.0084
68,ca,percent,1974,-9.9906
68,ca,percent,1975,19.4319
68,ca,percent,1976,-0.4595
68,ca,percent,1977,-0.8615
68,ca,percent,1978,3.9808
68,ca,percent,1979,-1.1763
68,ca,percent,1980,-20.8763
68,ca,percent,1981,8.2164
68,ca,percent,1982,-25.2057
68,ca,percent,1983,-13.1565
68,ca,percent,1984,24.2375
68,ca,percent,1985,20.7735
68,ca,percent,1986,8.9439
68,ca,percent,1987,7.734
68,ca,percent,1988,-0.1759
68,ca,percent,1989,0.3218
68,ca,percent,1990,10.2434
68,ca,percent,1991,12.5893
68,ca,percent,1992,9.924
68,ca,percent,1993,-0.7284
68,ca,percent,1994,-0.6446
68,ca,percent,1995,8.9197
68,ca,percent,1996,7.9403
68,ca,percent,1997,13.5391
68,ca,percent,1998,22.3108
68,ca,percent,1999,-17.1409
68,ca,percent,2000,4.6699
68,ca,percent,2001,-5.04
68,ca,percent,2002,13.095
68,ca,percent,2003,0.915
68,ca,percent,2004,5.4655
68,ca,percent,2005,14.7866
68,ca,percent,2006,5.1604
68,ca,percent,2007,4.3724
68,ca,percent,2008,9.4346
68,ca,percent,2009,-10.2091
68,ca,percent,2010,11.0411
68,ca,percent,2011,17.0102
68,ca,percent,2012,4.2809
68,ca,percent,2013,8.1794
68,ca,percent,2014,15.0828
68,ca,percent,2015,-5.4056
68,ca,percent,2016,-4.1927
68,ca,percent,2017,5.5807
68,ca,percent,2018,1.9328
68,ca,percent,2019,1.5247
70,ca,percent,2007,12.2337
70,ca,percent,2008,10.1315
70,ca,percent,2009,-14.3432
70,ca,percent,2010,2.4786
70,ca,percent,2011,2.9165
70,ca,percent,2012,0.6152
70,ca,percent,2013,-0.0561
70,ca,percent,2014,7.5756
70,ca,percent,2015,1.7358
70,ca,percent,2016,7.1534
70,ca,percent,2017,7.6603
70,ca,percent,2018,3.9691
70,ca,percent,2019,1.3051
70,ca,percent,2020,-14.2723
72,ca,percent,1976,11.1775
72,ca,percent,1977,9.8361
72,ca,percent,1978,14.5163
72,ca,percent,1979,12.3106
72,ca,percent,1980,6.4336
72,ca,percent,1981,4.8096
72,ca,percent,1982,-0.5279
72,ca,percent,1983,-0.6494
72,ca,percent,1984,10.4725
72,ca,percent,1985,7.6229
72,ca,percent,1986,1.9888
72,ca,percent,1987,13.4771
72,ca,percent,1988,25.1569
72,ca,percent,1989,22.7324
72,ca,percent,1990,10.4702
72,ca,percent,1991,-5.6243
72,ca,percent,1992,-13.7529
72,ca,percent,1993,-2.7658
72,ca,percent,1994,5.1196
