geo_area,nature,units,year,er_unclos_ratacc
1,c,percent,2021,77
2,c,percent,2021,53
5,c,percent,2021,50
9,c,percent,2021,100
13,c,percent,2021,100
14,c,percent,2021,42
18,c,percent,2021,100
19,c,percent,2021,63
30,c,percent,2021,100
31,c,percent,2021,67
32,c,percent,2021,67
34,c,percent,2021,83
35,c,percent,2021,83
39,c,percent,2021,93
40,c,percent,2021,100
50,c,percent,2021,100
53,c,percent,2021,100
62,c,percent,2021,56
84,c,percent,2021,100
100,c,percent,2021,100
108,c,percent,2021,0
112,c,percent,2021,67
127,c,percent,2021,83
135,c,percent,2021,33
142,c,percent,2021,73
143,c,percent,2021,0
145,c,percent,2021,56
150,c,percent,2021,90
151,c,percent,2021,93
154,c,percent,2021,100
155,c,percent,2021,67
156,c,percent,2021,100
170,c,percent,2021,0
191,c,percent,2021,100
199,c,percent,2021,42
202,c,percent,2021,53
203,c,percent,2021,100
208,c,percent,2021,100
218,c,percent,2021,100
223,c,percent,2021,100
233,c,percent,2021,100
276,c,percent,2021,100
300,c,percent,2021,100
328,c,percent,2021,67
352,c,percent,2021,100
368,c,percent,2021,33
372,c,percent,2021,100
392,c,percent,2021,100
398,c,percent,2021,0
410,c,percent,2021,100
419,c,percent,2021,63
432,c,percent,2021,17
438,c,percent,2021,0
440,c,percent,2021,100
450,c,percent,2021,67
458,c,percent,2021,67
480,c,percent,2021,100
485,c,percent,2021,56
499,c,percent,2021,67
513,c,percent,2021,90
514,c,percent,2021,91
515,c,percent,2021,64
516,c,percent,2021,100
518,c,percent,2021,100
554,c,percent,2021,100
586,c,percent,2021,67
591,c,percent,2021,100
604,c,percent,2021,0
608,c,percent,2021,100
620,c,percent,2021,100
634,c,percent,2021,67
642,c,percent,2021,100
703,c,percent,2021,100
705,c,percent,2021,100
722,c,percent,2021,83
728,c,percent,2021,0
738,c,percent,2021,53
740,c,percent,2021,67
747,c,percent,2021,56
753,c,percent,2021,93
756,c,percent,2021,67
826,c,percent,2021,100
