geo_area,nature,units,year,er_unclos_ratacc
31,c,percent,2021,67
32,c,percent,2021,67
40,c,percent,2021,100
50,c,percent,2021,100
84,c,percent,2021,100
100,c,percent,2021,100
108,c,percent,2021,0
112,c,percent,2021,67
156,c,percent,2021,100
170,c,percent,2021,0
191,c,percent,2021,100
203,c,percent,2021,100
208,c,percent,2021,100
218,c,percent,2021,100
233,c,percent,2021,100
276,c,percent,2021,100
300,c,percent,2021,100
328,c,percent,2021,67
352,c,percent,2021,100
368,c,percent,2021,33
372,c,percent,2021,100
392,c,percent,2021,100
398,c,percent,2021,0
410,c,percent,2021,100
438,c,percent,2021,0
440,c,percent,2021,100
450,c,percent,2021,67
458,c,percent,2021,67
480,c,percent,2021,100
499,c,percent,2021,67
516,c,percent,2021,100
554,c,percent,2021,100
586,c,percent,2021,67
591,c,percent,2021,100
604,c,percent,2021,0
608,c,percent,2021,100
620,c,percent,2021,100
634,c,percent,2021,67
642,c,percent,2021,100
703,c,percent,2021,100
705,c,percent,2021,100
728,c,percent,2021,0
740,c,percent,2021,67
756,c,percent,2021,67
826,c,percent,2021,100
