geo_area,nature,units,year,dc_tof_washl
2,c,con_usd,2000,1385.97433
2,c,con_usd,2001,1752.70038
2,c,con_usd,2002,916.84832
2,c,con_usd,2003,1012.74355
2,c,con_usd,2004,1365.36051
2,c,con_usd,2005,1587.47722
2,c,con_usd,2006,1703.94103
2,c,con_usd,2007,1868.22554
2,c,con_usd,2008,2144.08902
2,c,con_usd,2009,2315.56003
2,c,con_usd,2010,2475.3396
2,c,con_usd,2011,2720.78075
2,c,con_usd,2012,2903.38653
2,c,con_usd,2013,2950.79467
2,c,con_usd,2014,3120.53392
2,c,con_usd,2015,3366.15075
2,c,con_usd,2016,3535.83312
2,c,con_usd,2017,3073.2716
2,c,con_usd,2018,3676.80915
2,c,con_usd,2019,3746.18606
4,c,con_usd,2000,4.46202
4,c,con_usd,2001,1.28223
4,c,con_usd,2002,12.97044
4,c,con_usd,2003,24.99535
4,c,con_usd,2004,40.84246
4,c,con_usd,2005,102.34872
4,c,con_usd,2006,62.06981
4,c,con_usd,2007,48.38862
4,c,con_usd,2008,95.78376
4,c,con_usd,2009,81.59363
4,c,con_usd,2010,105.63039
4,c,con_usd,2011,158.89035
4,c,con_usd,2012,127.62471
4,c,con_usd,2013,142.54731
4,c,con_usd,2014,93.02385
4,c,con_usd,2015,75.31903
4,c,con_usd,2016,135.14423
4,c,con_usd,2017,93.4718
4,c,con_usd,2018,136.57422
4,c,con_usd,2019,142.90107
5,c,con_usd,2000,519.42812
5,c,con_usd,2001,75.91502
5,c,con_usd,2002,78.55506
5,c,con_usd,2003,97.99195
5,c,con_usd,2004,102.48292
5,c,con_usd,2005,141.6218
5,c,con_usd,2006,168.26266
5,c,con_usd,2007,315.33956
5,c,con_usd,2008,397.32745
5,c,con_usd,2009,383.65929
5,c,con_usd,2010,351.61057
5,c,con_usd,2011,630.11096
5,c,con_usd,2012,516.2254
5,c,con_usd,2013,333.94446
5,c,con_usd,2014,337.05591
5,c,con_usd,2015,306.3639
5,c,con_usd,2016,416.08329
5,c,con_usd,2017,447.47606
5,c,con_usd,2018,376.44739
5,c,con_usd,2019,350.5092
8,c,con_usd,2000,107.85279
8,c,con_usd,2001,18.72094
8,c,con_usd,2002,30.20495
8,c,con_usd,2003,29.96738
8,c,con_usd,2004,24.88254
8,c,con_usd,2005,36.21902
8,c,con_usd,2006,38.56473
8,c,con_usd,2007,38.76317
8,c,con_usd,2008,42.29321
8,c,con_usd,2009,32.01161
8,c,con_usd,2010,37.14768
8,c,con_usd,2011,43.90784
8,c,con_usd,2012,39.64976
8,c,con_usd,2013,38.37431
8,c,con_usd,2014,78.11816
8,c,con_usd,2015,85.00812
8,c,con_usd,2016,70.33178
8,c,con_usd,2017,60.81094
8,c,con_usd,2018,24.91862
8,c,con_usd,2019,46.55172
9,c,con_usd,2000,25.87831
9,c,con_usd,2001,50.79524
9,c,con_usd,2002,18.40612
9,c,con_usd,2003,7.60777
9,c,con_usd,2004,10.63811
9,c,con_usd,2005,9.97746
9,c,con_usd,2006,12.62723
9,c,con_usd,2007,13.08709
9,c,con_usd,2008,25.9441
9,c,con_usd,2009,18.90014
9,c,con_usd,2010,39.14838
9,c,con_usd,2011,52.26473
9,c,con_usd,2012,34.73049
9,c,con_usd,2013,43.43998
9,c,con_usd,2014,47.94038
9,c,con_usd,2015,64.43009
9,c,con_usd,2016,88.39824
9,c,con_usd,2017,83.63914
9,c,con_usd,2018,91.71337
9,c,con_usd,2019,92.66369
11,c,con_usd,2000,450.95522
11,c,con_usd,2001,786.25548
11,c,con_usd,2002,271.28683
11,c,con_usd,2003,317.34065
11,c,con_usd,2004,454.20323
11,c,con_usd,2005,460.0958
11,c,con_usd,2006,478.87731
11,c,con_usd,2007,602.84969
11,c,con_usd,2008,748.36771
11,c,con_usd,2009,680.02498
11,c,con_usd,2010,747.69248
11,c,con_usd,2011,775.56428
11,c,con_usd,2012,798.42031
11,c,con_usd,2013,794.07394
11,c,con_usd,2014,925.69147
11,c,con_usd,2015,932.07424
11,c,con_usd,2016,1133.25369
11,c,con_usd,2017,923.6941
11,c,con_usd,2018,1149.37273
11,c,con_usd,2019,1138.99081
12,c,con_usd,2000,0.54524
12,c,con_usd,2001,20.4113
12,c,con_usd,2002,1.44022
12,c,con_usd,2003,3.52381
12,c,con_usd,2004,2.48142
12,c,con_usd,2005,46.04657
12,c,con_usd,2006,8.29696
12,c,con_usd,2007,6.25207
12,c,con_usd,2008,4.3701
12,c,con_usd,2009,14.89096
12,c,con_usd,2010,10.83738
12,c,con_usd,2011,16.7082
12,c,con_usd,2012,3.48363
12,c,con_usd,2013,10.46242
12,c,con_usd,2014,6.08728
12,c,con_usd,2015,4.87689
12,c,con_usd,2016,9.33113
12,c,con_usd,2017,3.89087
12,c,con_usd,2018,4.18058
12,c,con_usd,2019,7.48924
13,c,con_usd,2000,407.02998
13,c,con_usd,2001,248.44123
13,c,con_usd,2002,73.07122
13,c,con_usd,2003,99.66844
13,c,con_usd,2004,106.77532
13,c,con_usd,2005,223.14393
13,c,con_usd,2006,205.8672
13,c,con_usd,2007,138.68074
13,c,con_usd,2008,128.87666
13,c,con_usd,2009,311.78516
13,c,con_usd,2010,338.44687
13,c,con_usd,2011,177.55708
13,c,con_usd,2012,105.44844
13,c,con_usd,2013,140.05009
13,c,con_usd,2014,351.96708
13,c,con_usd,2015,145.42049
13,c,con_usd,2016,205.7879
13,c,con_usd,2017,117.86345
13,c,con_usd,2018,138.5227
