geo_area,nature,units,year,dc_tof_washl
2,c,con_usd,2000,1435.35559
2,c,con_usd,2001,1807.5915
2,c,con_usd,2002,945.21324
2,c,con_usd,2003,1043.76394
2,c,con_usd,2004,1404.66397
2,c,con_usd,2005,1637.78825
2,c,con_usd,2006,1761.51435
2,c,con_usd,2007,1927.88761
2,c,con_usd,2008,2210.61595
2,c,con_usd,2009,2386.48311
2,c,con_usd,2010,2550.62813
2,c,con_usd,2011,2804.46955
2,c,con_usd,2012,2990.73156
2,c,con_usd,2013,3036.53371
2,c,con_usd,2014,3217.99668
2,c,con_usd,2015,3471.05433
2,c,con_usd,2016,3647.12496
2,c,con_usd,2017,3167.81798
2,c,con_usd,2018,3790.35374
2,c,con_usd,2019,3862.3139
2,c,con_usd,2020,3374.55933
4,c,con_usd,2000,4.63529
4,c,con_usd,2001,1.31503
4,c,con_usd,2002,13.21646
4,c,con_usd,2003,25.80959
4,c,con_usd,2004,41.88646
4,c,con_usd,2005,104.79781
4,c,con_usd,2006,63.31664
4,c,con_usd,2007,49.37847
4,c,con_usd,2008,97.50814
4,c,con_usd,2009,83.17832
4,c,con_usd,2010,107.67681
4,c,con_usd,2011,161.88277
4,c,con_usd,2012,130.72735
4,c,con_usd,2013,146.19135
4,c,con_usd,2014,95.53439
4,c,con_usd,2015,77.2061
4,c,con_usd,2016,138.36821
4,c,con_usd,2017,95.39501
4,c,con_usd,2018,139.90295
4,c,con_usd,2019,146.45323
4,c,con_usd,2020,140.28912
5,c,con_usd,2000,538.08958
5,c,con_usd,2001,78.30619
5,c,con_usd,2002,81.1159
5,c,con_usd,2003,99.77558
5,c,con_usd,2004,105.86957
5,c,con_usd,2005,144.29555
5,c,con_usd,2006,172.23685
5,c,con_usd,2007,307.25889
5,c,con_usd,2008,407.69101
5,c,con_usd,2009,395.7167
5,c,con_usd,2010,361.81112
5,c,con_usd,2011,646.48496
5,c,con_usd,2012,516.21844
5,c,con_usd,2013,343.81563
5,c,con_usd,2014,348.18464
5,c,con_usd,2015,316.72392
5,c,con_usd,2016,429.95
5,c,con_usd,2017,463.98617
5,c,con_usd,2018,388.07101
5,c,con_usd,2019,361.34625
5,c,con_usd,2020,295.71684
8,c,con_usd,2000,111.48714
8,c,con_usd,2001,19.41446
8,c,con_usd,2002,31.2266
8,c,con_usd,2003,30.84481
8,c,con_usd,2004,25.47254
8,c,con_usd,2005,37.21271
8,c,con_usd,2006,39.68955
8,c,con_usd,2007,40.0824
8,c,con_usd,2008,43.87988
8,c,con_usd,2009,33.18027
8,c,con_usd,2010,38.56688
8,c,con_usd,2011,45.50518
