geo_area,nature,units,year,dc_tof_washl
2,c,con_usd,2000,1381.69346
2,c,con_usd,2001,1707.72398
2,c,con_usd,2002,903.74548
2,c,con_usd,2003,998.79916
2,c,con_usd,2004,1343.84174
2,c,con_usd,2005,1549.47761
2,c,con_usd,2006,1664.00666
2,c,con_usd,2007,1826.1932
2,c,con_usd,2008,2102.33099
2,c,con_usd,2009,2277.97188
2,c,con_usd,2010,2482.13243
2,c,con_usd,2011,2674.60035
2,c,con_usd,2012,2858.444
2,c,con_usd,2013,2919.39862
2,c,con_usd,2014,3103.8974
2,c,con_usd,2015,3284.69669
2,c,con_usd,2016,2836.1963
2,c,con_usd,2017,3080.89391
4,c,con_usd,2000,4.34711
4,c,con_usd,2001,1.2537
4,c,con_usd,2002,12.68127
4,c,con_usd,2003,24.64833
4,c,con_usd,2004,40.67421
4,c,con_usd,2005,101.55365
4,c,con_usd,2006,64.81946
4,c,con_usd,2007,51.43226
4,c,con_usd,2008,98.20741
4,c,con_usd,2009,85.78583
4,c,con_usd,2010,108.80333
4,c,con_usd,2011,160.821
4,c,con_usd,2012,125.89486
4,c,con_usd,2013,139.30895
4,c,con_usd,2014,91.74453
4,c,con_usd,2015,77.47393
4,c,con_usd,2016,136.29824
4,c,con_usd,2017,93.45783
5,c,con_usd,2000,513.98997
5,c,con_usd,2001,73.74405
5,c,con_usd,2002,79.79611
5,c,con_usd,2003,98.1167
5,c,con_usd,2004,101.92656
5,c,con_usd,2005,147.9253
5,c,con_usd,2006,172.43559
5,c,con_usd,2007,317.58457
5,c,con_usd,2008,410.31837
5,c,con_usd,2009,381.02828
5,c,con_usd,2010,346.2916
5,c,con_usd,2011,622.59437
5,c,con_usd,2012,518.83743
5,c,con_usd,2013,328.56794
5,c,con_usd,2014,329.80293
5,c,con_usd,2015,302.21465
5,c,con_usd,2016,416.13871
5,c,con_usd,2017,455.87746
8,c,con_usd,2000,105.33393
8,c,con_usd,2001,18.22267
8,c,con_usd,2002,30.31311
8,c,con_usd,2003,29.88577
8,c,con_usd,2004,24.40744
8,c,con_usd,2005,35.72881
8,c,con_usd,2006,37.93884
8,c,con_usd,2007,38.4485
8,c,con_usd,2008,41.62785
8,c,con_usd,2009,31.5665
8,c,con_usd,2010,36.54077
8,c,con_usd,2011,42.85127
8,c,con_usd,2012,38.78325
8,c,con_usd,2013,37.68126
8,c,con_usd,2014,76.27058
8,c,con_usd,2015,83.10833
8,c,con_usd,2016,68.55187
8,c,con_usd,2017,59.55652
9,c,con_usd,2000,26.75652
9,c,con_usd,2001,50.77651
9,c,con_usd,2002,18.64403
9,c,con_usd,2003,7.92815
9,c,con_usd,2004,11.05134
9,c,con_usd,2005,10.70483
9,c,con_usd,2006,12.78195
9,c,con_usd,2007,13.54734
9,c,con_usd,2008,25.79367
9,c,con_usd,2009,18.61366
9,c,con_usd,2010,38.64167
9,c,con_usd,2011,52.05358
9,c,con_usd,2012,38.09526
9,c,con_usd,2013,43.99551
9,c,con_usd,2014,49.92408
9,c,con_usd,2015,66.65097
9,c,con_usd,2016,80.95838
9,c,con_usd,2017,83.44807
11,c,con_usd,2000,437.63649
11,c,con_usd,2001,766.57421
11,c,con_usd,2002,264.00298
11,c,con_usd,2003,310.00067
11,c,con_usd,2004,442.98731
11,c,con_usd,2005,448.74717
11,c,con_usd,2006,467.00011
11,c,con_usd,2007,590.14495
11,c,con_usd,2008,732.02952
11,c,con_usd,2009,675.71516
11,c,con_usd,2010,779.04559
11,c,con_usd,2011,774.59264
11,c,con_usd,2012,793.40529
11,c,con_usd,2013,793.00104
11,c,con_usd,2014,932.97194
11,c,con_usd,2015,941.0013
11,c,con_usd,2016,913.90828
11,c,con_usd,2017,933.89126
12,c,con_usd,2000,0.53376
12,c,con_usd,2001,19.89045
12,c,con_usd,2002,1.41505
12,c,con_usd,2003,3.44289
12,c,con_usd,2004,2.41657
12,c,con_usd,2005,45.19429
12,c,con_usd,2006,8.09777
12,c,con_usd,2007,6.1109
12,c,con_usd,2008,4.25413
12,c,con_usd,2009,14.52212
12,c,con_usd,2010,10.53478
12,c,con_usd,2011,16.3013
12,c,con_usd,2012,3.38435
12,c,con_usd,2013,10.16727
12,c,con_usd,2014,5.9212
