geo_area,year,nv_ind_tech
422.0,2004.0,19.9496
422.0,2005.0,19.9496
422.0,2006.0,19.9496
422.0,2007.0,19.9496
422.0,2008.0,19.9496
422.0,2009.0,19.9496
422.0,2010.0,19.9496
422.0,2011.0,19.9496
422.0,2012.0,19.9496
422.0,2013.0,19.9496
422.0,2014.0,19.9496
422.0,2015.0,19.9496
428.0,2000.0,16.34023
428.0,2001.0,17.46126
428.0,2002.0,15.388760000000001
428.0,2003.0,16.20524
428.0,2004.0,16.67843
428.0,2005.0,17.78945
428.0,2006.0,17.720370000000003
428.0,2007.0,19.232570000000003
428.0,2008.0,20.69584
428.0,2009.0,21.07103
428.0,2010.0,23.255010000000002
428.0,2011.0,22.33141
428.0,2012.0,24.32165
428.0,2013.0,22.66868
428.0,2014.0,23.26625
428.0,2015.0,21.523429999999998
440.0,2000.0,20.33091
440.0,2001.0,23.24765
440.0,2002.0,22.53422
440.0,2003.0,22.43694
440.0,2004.0,21.799889999999998
440.0,2005.0,20.48081
440.0,2006.0,23.51055
440.0,2007.0,25.413220000000003
4.0,2000.0,13.59084
4.0,2001.0,13.59084
4.0,2002.0,13.59084
4.0,2003.0,13.59084
4.0,2004.0,14.275720000000002
4.0,2005.0,2.71766
4.0,2006.0,2.70155
4.0,2007.0,3.06396
4.0,2008.0,9.5593
4.0,2009.0,10.006839999999999
4.0,2010.0,9.48396
4.0,2011.0,9.28515
440.0,2008.0,31.272029999999997
440.0,2009.0,23.97648
440.0,2010.0,29.99765
440.0,2011.0,28.821070000000002
440.0,2012.0,24.59575
440.0,2013.0,23.72591
440.0,2014.0,25.0379
440.0,2015.0,23.1376
442.0,2000.0,17.758010000000002
442.0,2001.0,15.764170000000002
442.0,2002.0,16.23284
442.0,2003.0,14.95679
4.0,2012.0,8.92793
4.0,2013.0,9.25812
4.0,2014.0,9.507430000000001
4.0,2015.0,9.507430000000001
8.0,2000.0,7.61097
8.0,2001.0,12.30733
8.0,2002.0,7.80105
8.0,2003.0,6.4348
8.0,2004.0,8.79562
8.0,2005.0,16.98425
8.0,2006.0,20.21227
8.0,2007.0,18.95075
8.0,2008.0,14.08801
8.0,2009.0,14.36152
8.0,2010.0,6.55594
8.0,2011.0,10.54919
8.0,2012.0,17.09505
8.0,2013.0,5.63649
8.0,2014.0,6.62827
8.0,2015.0,6.6907
12.0,2000.0,11.27833
12.0,2001.0,11.27833
12.0,2002.0,14.36849
12.0,2003.0,14.36849
12.0,2004.0,14.36849
12.0,2005.0,14.36849
12.0,2006.0,14.36849
12.0,2007.0,14.36849
12.0,2008.0,15.152029999999998
12.0,2009.0,10.84891
12.0,2010.0,9.66153
12.0,2011.0,9.96336
12.0,2012.0,10.14455
12.0,2013.0,9.140789999999999
12.0,2014.0,9.140789999999999
12.0,2015.0,9.140789999999999
24.0,2000.0,4.51858
24.0,2001.0,4.51858
24.0,2002.0,4.51858
24.0,2003.0,4.51858
24.0,2004.0,4.51858
24.0,2005.0,4.51858
24.0,2006.0,4.51858
24.0,2007.0,4.51858
24.0,2008.0,4.51858
24.0,2009.0,4.51858
24.0,2010.0,4.51858
24.0,2011.0,4.51858
24.0,2012.0,4.51858
24.0,2013.0,4.51858
24.0,2014.0,4.51858
24.0,2015.0,3.89201
31.0,2000.0,16.53477
31.0,2001.0,23.81822
31.0,2002.0,24.88587
31.0,2003.0,19.81802
31.0,2004.0,18.47081
31.0,2005.0,38.5041
31.0,2006.0,24.21891
31.0,2007.0,19.92034
31.0,2008.0,13.173370000000002
31.0,2009.0,13.8767
31.0,2010.0,10.07076
31.0,2011.0,12.49473
31.0,2012.0,12.495999999999999
31.0,2013.0,15.717979999999999
31.0,2014.0,17.53864
31.0,2015.0,13.700479999999999
32.0,2000.0,28.595740000000003
32.0,2001.0,26.982609999999998
32.0,2002.0,26.00065
32.0,2003.0,26.00065
32.0,2004.0,26.00065
32.0,2005.0,26.00065
32.0,2006.0,26.00065
32.0,2007.0,26.00065
32.0,2008.0,26.00065
32.0,2009.0,26.00065
32.0,2010.0,26.00065
32.0,2011.0,26.00065
32.0,2012.0,26.00065
32.0,2013.0,26.00065
32.0,2014.0,26.00065
32.0,2015.0,26.00065
36.0,2000.0,27.2399
36.0,2001.0,26.02618
36.0,2002.0,24.7339
36.0,2003.0,23.90711
36.0,2004.0,24.66209
36.0,2005.0,24.4889
36.0,2006.0,25.08401
36.0,2007.0,26.481379999999998
36.0,2008.0,26.17933
36.0,2009.0,28.02983
36.0,2010.0,27.81665
36.0,2011.0,28.3043
442.0,2004.0,14.54055
442.0,2005.0,15.857870000000002
442.0,2006.0,15.04245
442.0,2007.0,13.78031
442.0,2008.0,8.636560000000001
